3.0 293.5 49.6 73.2 3.0 0.0
2.0 542.625 57.4 71.2 5.6 0.0
1.0 2107.5 57.2 59.0 3.4 0.0
1.0 444.4 53.0 76.6 5.0 0.004
1.0 1377.5 45.8 74.0 2.4 0.0
2.0 355.6 59.0 73.0 3.0 0.0
3.0 659.333333333 63.0 63.6 7.6 0.0
2.0 2062.0 55.4 68.6 7.4 0.008
3.0 918.0 47.4 70.4 4.6 0.022
1.0 416.0 47.6 69.0 2.0 0.0
2.0 645.4 57.0 57.0 13.0 0.0
1.0 351.666666667 61.4 72.8 6.2 0.0
3.0 445.0 57.4 68.2 7.0 0.0
1.0 413.0 50.8 71.8 4.6 0.0
3.0 627.0 57.0 64.0 4.0 0.0
3.0 468.0 54.6 60.6 3.4 0.0
0.0 283.0 53.4 52.6 2.2 0.0
1.0 1310.0 70.0 48.0 5.2 0.0
2.0 487.0 57.0 60.6 3.8 0.0
2.0 684.777777778 58.4 65.8 3.2 0.0
2.0 679.666666667 60.8 72.8 5.4 0.0
1.0 1965.5 61.0 65.2 7.0 0.002
3.0 1796.5 60.0 45.0 7.8 0.0
2.0 544.727272727 57.8 47.8 6.8 0.0
3.0 719.666666667 73.0 42.8 5.2 0.0
2.0 580.0 52.6 66.8 2.6 0.0
1.0 4869.0 59.4 64.2 8.6 0.0
1.0 214.0 63.6 70.6 8.0 0.0
1.0 394.0 52.4 60.8 2.2 0.0
0.0 798.0 55.4 72.6 2.8 0.0
3.0 713.5 52.8 71.0 4.4 0.0
2.0 739.428571429 61.0 64.0 17.0 0.0
1.0 571.0 53.6 46.8 4.2 0.0
1.0 530.142857143 57.2 70.6 8.0 0.0
2.0 1522.5 63.0 60.4 4.2 0.0
2.0 1544.9 53.2 55.0 1.8 0.0
2.0 587.769230769 49.6 73.2 3.0 0.0
0.0 148.0 53.8 57.0 3.0 0.0
2.0 746.928571429 58.8 75.6 6.4 0.004
1.0 373.333333333 62.4 55.4 5.8 0.0
1.0 297.0 58.6 57.6 3.4 0.0
2.0 8535.5 56.0 66.6 5.4 0.022
2.0 721.636363636 56.8 69.0 8.6 0.0
1.0 17264.3333333 60.8 56.6 8.4 0.0
2.0 778.125 56.6 71.0 8.2 0.01
1.0 565.0 56.8 79.6 10.8 0.544
1.0 688.0 62.4 66.2 5.8 0.0
1.0 838.666666667 59.2 60.6 9.4 0.0
3.0 556.0 58.0 70.0 3.0 0.0
2.0 578.0 49.0 75.8 8.0 0.22
2.0 701.714285714 56.0 56.0 9.0 0.0
2.0 513.0 52.2 52.8 1.8 0.0
2.0 579.166666667 56.2 80.4 3.6 0.0
0.0 130.0 56.2 47.0 1.8 0.0
1.0 606.75 56.0 53.4 8.0 0.0
1.0 444.0 51.0 60.8 1.8 0.0
0.0 373.0 62.2 60.0 5.8 0.0
3.0 1180.0 63.2 62.4 6.4 0.0
2.0 533.0 55.4 72.2 8.0 0.132
2.0 895.8 47.4 70.4 4.6 0.022
2.0 810.0 55.6 80.4 5.4 0.082
2.0 626.0 57.4 68.2 7.0 0.0
2.0 346.666666667 53.2 52.8 2.0 0.0
2.0 611.384615385 64.8 46.8 8.4 0.0
3.0 407.5 65.0 68.0 5.0 0.0
0.0 266.5 56.6 71.0 8.2 0.01
0.0 724.0 63.8 72.2 7.8 0.0
1.0 680.5 51.8 84.6 2.0 0.004
0.0 272.0 59.4 66.8 7.6 0.0
3.0 465.5 59.4 64.2 8.6 0.0
1.0 404.0 46.4 51.4 13.6 0.0
2.0 924.7 62.0 72.0 11.0 0.0
3.0 651.666666667 63.8 72.2 7.8 0.0
0.0 184.0 49.2 58.0 1.6 0.0
1.0 457.5 64.2 44.2 9.0 0.0
2.0 1233.35714286 60.0 61.0 8.0 0.0
2.0 5664.0 57.4 60.6 4.4 0.0
0.0 573.0 59.8 65.2 3.4 0.0
1.0 10215.0 60.4 55.0 10.6 0.0
1.0 354.666666667 58.4 58.2 8.2 0.0
2.0 656.5 59.8 67.2 8.2 0.0
1.0 282.0 59.6 70.2 7.8 0.004
1.0 313.0 63.0 57.2 7.8 0.0
3.0 656.0 63.0 57.2 7.8 0.0
3.0 1512.66666667 56.4 45.6 2.4 0.0
2.0 626.846153846 65.4 31.2 10.6 0.0
1.0 333.0 56.2 47.0 1.8 0.0
2.0 675.916666667 65.0 62.0 6.0 0.0
3.0 293.0 53.4 81.8 4.6 0.004
1.0 639.2 54.4 66.8 4.8 0.0
2.0 789.4375 57.0 74.0 14.0 0.0
1.0 3080.0 62.4 85.8 6.6 0.086
1.0 777.5 57.4 67.2 5.6 0.0
2.0 523.0 48.8 60.2 4.6 0.0
3.0 896.5 57.0 76.0 3.0 0.0
2.0 449.0 65.6 60.0 4.0 0.0
1.0 3681.0 61.6 42.8 10.6 0.0
3.0 466.5 59.0 84.0 4.0 0.0
3.0 647.0 61.6 42.8 10.6 0.0
1.0 261.666666667 51.8 77.6 1.6 0.0
3.0 660.0 50.0 60.8 1.2 0.0
2.0 831.0 60.0 45.0 7.8 0.0
3.0 2413.5 47.0 70.0 4.2 0.0
1.0 1555.0 62.8 67.0 6.4 0.0
