1.0 494.5 63.0 63.6 7.6 0.0
2.0 1161.2 61.4 70.4 3.8 0.0
1.0 586.0 58.0 65.0 5.0 0.0
1.0 195.5 56.0 82.0 8.0 0.17
1.0 623.0 58.4 71.0 2.2 0.0
2.0 577.8 48.8 70.8 5.8 0.0
1.0 221.333333333 60.6 79.8 5.0 0.0
0.0 272.0 59.2 60.6 9.4 0.0
1.0 266.0 75.0 41.0 6.0 0.0
1.0 1637.0 61.0 68.0 7.0 0.0
1.0 292.666666667 52.0 74.2 2.6 0.0
1.0 202.5 55.0 76.0 6.0 0.0
2.0 771.0 55.6 81.2 3.2 0.0
2.0 4677.0 57.0 59.8 6.2 0.0
1.0 498.0 54.6 34.4 9.4 0.0
2.0 430.666666667 61.4 72.8 6.2 0.0
2.0 399.0 57.4 57.6 8.6 0.0
2.0 2043.75 52.0 73.0 7.0 0.01
2.0 452.5 61.4 55.0 10.0 0.0
1.0 332.75 56.0 78.0 3.0 0.0
2.0 319.666666667 57.8 78.6 3.6 0.0
1.0 455.0 60.2 76.8 6.4 0.0
3.0 252.0 56.4 67.4 4.2 0.0
1.0 382.0 60.0 68.0 7.0 0.0
2.0 388.75 62.4 71.8 6.0 0.056
1.0 403.0 62.0 42.0 4.0 0.0
2.0 563.0 62.4 55.4 5.8 0.0
2.0 828.2 58.4 65.8 3.2 0.0
3.0 517.0 54.4 85.4 3.6 0.002
1.0 955.0 58.0 68.4 9.0 0.0
2.0 2723.0 56.6 71.0 8.2 0.01
2.0 516.0 62.2 60.0 5.8 0.0
1.0 348.0 60.0 69.0 7.0 0.02
2.0 547.0 60.0 45.0 7.8 0.0
1.0 283.0 66.0 46.0 7.0 0.0
1.0 465.0 75.4 45.6 4.4 0.0
2.0 538.333333333 75.4 35.6 5.2 0.0
2.0 436.0 53.0 54.6 1.4 0.0
1.0 542.333333333 52.4 69.2 1.2 0.0
2.0 562.8 64.0 49.0 10.0 0.0
2.0 607.0 51.4 71.6 3.0 0.0
1.0 248.0 54.0 64.0 4.0 0.0
2.0 1007.0 67.8 42.8 4.8 0.0
2.0 1765.5 58.0 57.0 6.0 0.0
2.0 628.333333333 59.8 57.8 6.2 0.0
2.0 407.333333333 61.0 65.2 7.0 0.002
2.0 358.333333333 60.6 58.2 6.8 0.0
3.0 16359.0 57.2 59.0 3.4 0.0
1.0 546.5 51.2 78.0 9.0 0.302
1.0 480.5 59.6 70.2 7.8 0.004
1.0 475.5 56.0 40.0 1.0 0.0
1.0 1277.0 65.6 60.0 4.0 0.0
2.0 726.5 62.4 66.2 5.8 0.0
2.0 596.5 63.2 62.4 6.4 0.0
1.0 1522.0 62.0 62.4 11.0 0.0
2.0 472.4 60.6 79.8 5.0 0.0
2.0 324.0 66.4 57.6 5.6 0.0
1.0 240.0 50.0 80.0 10.0 0.29
2.0 465.5 60.4 78.8 7.2 0.0
2.0 913.0 60.2 72.8 2.4 0.0
2.0 5271.0 58.6 75.4 4.8 0.0
1.0 474.666666667 64.0 26.0 7.0 0.0
2.0 411.2 50.8 69.2 1.4 0.0
2.0 436.0 57.6 65.4 6.0 0.0
1.0 498.0 46.0 68.0 5.0 0.0
2.0 444.0 50.8 71.8 4.6 0.0
2.0 485.0 54.6 71.4 10.2 0.23
2.0 469.0 52.8 71.0 4.4 0.0
1.0 766.0 57.6 65.4 6.0 0.0
2.0 2294.5 57.4 75.6 7.0 0.014
1.0 127.666666667 60.2 60.6 9.2 0.0
2.0 456.0 62.0 63.0 10.0 0.01
2.0 566.0 60.4 60.0 12.8 0.0
1.0 309.0 59.8 69.0 9.0 0.0
1.0 406.6 55.2 68.0 6.0 0.048
2.0 725.333333333 57.2 74.2 7.8 0.19
2.0 345.333333333 47.4 70.4 4.6 0.022
2.0 529.0 56.0 53.4 8.0 0.0
1.0 458.0 55.2 74.6 3.6 0.002
1.0 477.0 55.2 76.8 8.4 0.22
2.0 660.0 51.0 60.8 1.8 0.0
1.0 365.0 59.8 67.2 8.2 0.0
1.0 275.0 57.0 83.0 13.0 0.68
1.0 737.0 56.0 53.0 7.0 0.0
2.0 400.0 54.0 72.0 4.4 0.0
2.0 502.0 63.8 72.2 7.8 0.0
2.0 597.5 57.8 75.4 10.6 0.762
3.0 316.0 60.8 68.2 6.8 0.0
2.0 477.0 52.8 67.2 3.2 0.0
1.0 248.0 63.0 42.0 11.0 0.0
2.0 514.5 75.4 45.6 4.4 0.0
3.0 986.0 59.8 57.8 6.2 0.0
1.0 506.0 51.8 77.6 1.6 0.0
1.0 599.0 51.8 84.6 2.0 0.004
3.0 389.0 56.8 54.4 1.8 0.0
2.0 503.333333333 53.6 70.2 3.0 0.0
2.0 766.0 60.0 64.8 7.4 0.0
1.0 360.0 60.4 70.4 2.0 0.0
