2.0 807.153846154 56.8 69.0 8.6 0.0
1.0 566.75 54.0 83.0 3.0 0.0
1.0 496.1 61.0 73.2 6.0 0.04
3.0 198.0 54.0 87.0 5.0 0.0
2.0 445.333333333 60.8 72.8 5.4 0.0
3.0 389.666666667 60.4 78.8 7.2 0.0
3.0 333.666666667 50.0 60.8 1.2 0.0
3.0 182.0 56.0 72.0 15.0 0.0
2.0 9389.0 63.0 60.0 6.0 0.0
2.0 378.5 52.4 69.2 1.2 0.0
3.0 235.0 51.0 73.0 5.0 0.0
2.0 496.5 53.0 63.0 10.0 0.0
1.0 341.166666667 54.0 68.6 5.8 0.0
2.0 609.0 56.8 54.4 1.8 0.0
3.0 740.0 59.2 77.0 6.4 0.008
2.0 558.272727273 64.0 68.6 5.0 0.0
1.0 397.5 63.0 66.2 7.2 0.0
1.0 288.142857143 50.4 78.8 2.6 0.0
3.0 501.0 51.0 73.0 6.0 0.0
2.0 424.75 57.0 48.0 13.0 0.0
3.0 448.0 71.0 45.0 6.0 0.0
1.0 521.428571429 60.4 78.8 7.2 0.0
0.0 432.0 55.0 73.0 11.0 0.0
2.0 495.272727273 62.0 62.4 11.0 0.0
1.0 647.777777778 57.0 67.0 6.0 0.0
0.0 292.0 67.0 55.0 6.0 0.0
0.0 2802.66666667 55.8 76.6 2.2 0.0
1.0 479.0 63.0 62.0 3.0 0.0
2.0 364.6 55.0 74.0 4.0 0.0
3.0 391.666666667 60.2 76.8 6.4 0.0
2.0 435.684210526 57.4 67.2 5.6 0.0
3.0 155.0 46.4 51.4 13.6 0.0
1.0 287.0 55.4 68.6 7.4 0.008
0.0 750.0 54.0 69.0 8.0 0.0
2.0 397.133333333 56.0 82.0 1.0 0.0
2.0 873.0 52.8 62.6 2.4 0.0
2.0 576.5 45.8 74.0 2.4 0.0
2.0 538.222222222 52.8 70.2 6.6 0.008
1.0 832.166666667 48.8 70.8 5.8 0.0
2.0 485.333333333 62.8 67.0 6.4 0.0
2.0 377.444444444 55.0 74.0 12.0 0.57
2.0 390.411764706 57.0 72.0 5.0 0.0
3.0 385.571428571 53.4 81.8 4.6 0.004
2.0 856.166666667 59.0 76.6 7.0 0.0
1.0 593.2 56.2 80.4 3.6 0.0
2.0 3888.5 63.6 70.6 8.0 0.0
1.0 448.375 60.6 79.8 5.0 0.0
2.0 423.222222222 53.4 81.8 4.6 0.004
1.0 360.833333333 72.8 36.6 5.0 0.0
2.0 473.307692308 57.0 67.0 5.0 0.0
1.0 304.666666667 60.0 74.0 9.6 0.0
1.0 479.0 56.6 57.2 7.0 0.0
2.0 512.333333333 60.2 70.0 6.6 0.0
2.0 356.916666667 57.8 78.6 3.6 0.0
1.0 355.5 67.4 59.0 6.8 0.0
3.0 174.0 59.4 77.0 4.6 0.0
2.0 145.0 47.0 37.0 8.0 0.0
2.0 392.153846154 53.0 83.0 2.6 0.0
1.0 2505.0 62.0 62.2 5.6 0.0
2.0 409.411764706 58.4 50.0 4.4 0.0
2.0 469.636363636 60.0 45.0 7.8 0.0
2.0 362.5625 67.2 36.4 7.4 0.0
0.0 378.5 65.4 49.4 6.4 0.0
2.0 360.1875 64.0 48.0 3.0 0.0
3.0 592.5 61.4 55.0 10.0 0.0
3.0 396.0 58.6 66.0 5.2 0.0
3.0 1155.66666667 58.0 68.0 2.0 0.0
1.0 383.8 53.8 76.8 3.4 0.0
2.0 410.769230769 56.0 53.0 1.0 0.0
2.0 416.444444444 66.4 59.8 4.0 0.0
3.0 381.2 52.0 55.0 7.0 0.0
0.0 131.0 66.4 59.8 4.0 0.0
0.0 286.0 55.6 80.4 5.4 0.082
1.0 771.0 55.8 81.4 3.4 0.006
3.0 390.4 74.8 35.2 4.2 0.0
3.0 307.5 60.8 72.8 5.4 0.0
1.0 368.125 56.0 84.0 5.0 0.0
2.0 619.545454545 60.2 60.6 9.2 0.0
3.0 287.0 58.0 68.0 2.0 0.0
1.0 429.0 52.8 71.0 4.4 0.0
1.0 555.333333333 53.4 52.6 2.2 0.0
0.0 1652.0 56.0 71.0 8.0 0.32
3.0 455.0 73.0 53.0 5.0 0.0
2.0 458.166666667 52.8 67.2 3.2 0.0
3.0 286.666666667 66.0 66.0 5.0 0.0
1.0 508.2 58.8 70.0 6.8 0.0
2.0 505.25 64.8 68.8 7.6 0.0
0.0 232.0 56.0 73.0 12.0 0.0
1.0 445.833333333 59.4 69.8 10.0 0.054
1.0 356.25 53.2 52.8 2.0 0.0
2.0 2715.54545455 55.0 56.0 9.0 0.0
2.0 1035.33333333 57.4 71.2 5.6 0.0
3.0 241.0 61.0 64.0 17.0 0.0
1.0 529.833333333 59.2 77.0 6.4 0.008
0.0 384.0 56.6 73.2 3.4 0.0
0.0 146.333333333 56.0 71.0 9.0 0.0
0.0 141.0 66.0 64.0 9.0 0.0
2.0 400.25 57.6 55.8 14.2 0.0
1.0 335.25 58.4 81.4 4.2 0.0
1.0 504.666666667 64.8 68.8 7.6 0.0
3.0 427.666666667 52.2 52.8 1.8 0.0
2.0 404.384615385 60.4 62.0 10.8 0.0
3.0 335.25 57.0 60.0 2.0 0.0
3.0 658.0 66.0 61.0 8.0 0.0
1.0 746.0 62.2 60.0 5.8 0.0
3.0 365.5 63.0 73.0 1.0 0.0
1.0 587.25 57.0 51.0 5.0 0.0
2.0 484.631578947 59.0 52.0 6.0 0.0
1.0 477.5 58.4 58.2 8.2 0.0
3.0 234.0 50.0 84.0 4.0 0.0
0.0 120.0 56.0 73.0 7.0 0.036
3.0 375.0 46.0 68.0 3.0 0.0
1.0 265.090909091 53.0 81.0 3.0 0.0
3.0 341.142857143 57.4 57.6 8.6 0.0
2.0 2808.92857143 61.0 66.0 4.0 0.0
1.0 284.333333333 55.2 68.0 6.0 0.048
1.0 602.0 61.4 69.6 5.2 0.0
3.0 427.0 59.4 69.8 10.0 0.054
3.0 317.2 57.6 55.8 14.2 0.0
3.0 261.0 59.0 60.0 11.0 0.0
0.0 207.0 62.4 71.8 6.0 0.056
2.0 687.0 64.0 61.2 11.6 0.0
2.0 310.25 57.0 67.0 5.0 0.0
0.0 197.0 57.0 74.4 5.6 0.0
3.0 393.0 60.0 73.0 10.0 0.0
1.0 351.222222222 65.4 31.2 10.6 0.0
0.0 349.0 56.4 67.4 4.2 0.0
2.0 419.5625 49.0 87.0 2.0 0.0
1.0 367.0 59.4 47.4 4.0 0.0
2.0 523.25 65.6 60.0 4.0 0.0
1.0 15279.0 59.6 63.6 2.0 0.0
2.0 423.5625 55.2 73.8 2.0 0.0
1.0 310.6 55.6 81.2 3.2 0.0
3.0 746.0 57.0 67.0 5.0 0.0
1.0 16973.4285714 60.2 76.8 6.4 0.0
3.0 684.0 55.8 62.0 6.6 0.002
1.0 182.333333333 57.0 87.0 4.0 0.0
2.0 384.25 56.0 73.0 7.0 0.036
2.0 473.454545455 60.6 79.8 5.0 0.0
3.0 208.5 57.0 70.0 13.0 0.0
0.0 191.0 61.8 48.6 4.6 0.0
2.0 449.166666667 60.6 58.2 6.8 0.0
3.0 451.6 59.0 50.0 8.0 0.0
2.0 969.444444444 55.2 74.6 3.6 0.002
2.0 325.0 53.4 70.4 7.4 0.0
2.0 592.4 55.0 50.0 3.0 0.0
0.0 118.0 65.0 47.0 8.0 0.0
1.0 354.8 53.8 57.0 3.0 0.0
0.0 249.0 61.4 71.8 6.4 0.012
2.0 518.25 55.2 68.0 6.0 0.048
3.0 110.0 59.0 84.0 4.0 0.0
1.0 425.7 75.4 45.6 4.4 0.0
1.0 272.166666667 61.6 69.6 5.8 0.0
2.0 590.25 58.6 75.4 4.8 0.0
3.0 248.666666667 57.0 64.0 4.0 0.0
0.0 135.0 59.0 63.0 9.0 0.0
1.0 459.0 62.4 55.4 5.8 0.0
1.0 576.6 66.0 61.0 8.0 0.0
2.0 362.2 61.0 77.0 22.0 0.91
3.0 388.4 53.0 78.0 3.0 0.0
0.0 344.333333333 65.2 58.0 5.2 0.0
1.0 313.833333333 69.4 63.8 5.0 0.0
0.0 215.0 62.4 55.4 5.8 0.0
3.0 461.25 60.6 85.0 4.2 0.004
2.0 844.333333333 60.8 68.2 6.8 0.0
1.0 352.0 66.4 59.8 4.0 0.0
0.0 218.0 51.4 77.6 9.6 0.268
1.0 389.375 59.0 50.0 8.0 0.0
3.0 478.2 52.4 62.2 7.0 0.002
3.0 438.0 47.0 70.0 4.2 0.0
1.0 575.125 56.0 65.6 5.8 0.014
1.0 199.0 53.2 55.0 1.8 0.0
1.0 400.0 47.6 69.0 2.0 0.0
1.0 285.0 46.4 51.4 13.6 0.0
3.0 638.0 58.8 72.6 8.6 0.0
3.0 601.0 66.0 50.0 6.0 0.0
3.0 314.5 58.4 58.2 8.2 0.0
2.0 430.928571429 57.0 72.0 14.0 0.01
3.0 281.0 57.0 72.0 13.0 0.0
3.0 346.5 56.2 47.0 1.8 0.0
2.0 375.0 56.0 61.0 4.4 0.0
2.0 373.0 54.6 60.6 3.4 0.0
2.0 478.181818182 72.8 36.6 5.0 0.0
3.0 257.8 56.0 76.0 6.0 0.0
2.0 360.4375 52.0 61.0 2.0 0.0
3.0 287.5 52.8 67.2 3.2 0.0
1.0 400.333333333 50.0 84.0 3.0 0.0
3.0 347.0 56.4 67.4 4.2 0.0
0.0 864.5 61.0 61.0 9.0 0.0
0.0 709.0 62.2 68.4 5.6 0.0
0.0 586.0 48.8 70.8 5.8 0.0
2.0 367.5 57.0 64.0 4.0 0.0
2.0 3524.0 67.8 57.8 6.6 0.0
1.0 249.0 61.4 65.8 4.2 0.0
3.0 685.0 53.4 70.4 7.4 0.0
2.0 455.666666667 61.0 56.4 6.0 0.0
2.0 288.0 57.0 60.6 3.8 0.0
1.0 694.0 64.2 44.2 9.0 0.0
1.0 621.6 52.4 69.2 1.2 0.0
2.0 444.764705882 55.6 81.2 3.2 0.0
2.0 280.666666667 56.0 66.6 5.4 0.022
2.0 396.294117647 58.0 78.2 4.4 0.0
1.0 485.0 58.2 65.2 4.4 0.0
3.0 478.0 56.0 63.0 7.0 0.0
0.0 648.0 68.6 59.6 3.6 0.0
1.0 450.166666667 57.8 78.6 3.6 0.0
3.0 235.0 53.0 84.0 5.0 0.0
1.0 978.666666667 62.8 65.8 9.0 0.0
0.0 121.0 56.0 75.0 8.0 0.0
1.0 394.375 55.2 73.8 2.0 0.0
2.0 516.666666667 60.2 76.8 6.4 0.0
2.0 547.285714286 53.0 86.0 8.0 0.096
1.0 288.0 51.2 68.6 5.8 0.0
2.0 428.714285714 56.0 77.0 4.0 0.0
3.0 366.8 53.0 76.6 5.0 0.004
3.0 374.333333333 59.0 73.0 7.0 0.0
0.0 202.0 55.0 64.0 5.0 0.0
1.0 6336.5 47.8 69.0 1.0 0.0
3.0 481.0 59.0 72.0 13.0 0.0
0.0 192.0 53.0 78.0 3.0 0.0
2.0 451.285714286 51.0 70.0 2.0 0.0
2.0 316.75 60.0 68.0 8.0 0.0
1.0 412.285714286 54.6 52.0 3.4 0.0
2.0 3972.85714286 59.2 62.2 6.2 0.0
0.0 4607.33333333 55.4 89.2 2.6 0.0
1.0 416.5 56.0 61.0 4.4 0.0
0.0 227.0 61.0 65.2 7.0 0.002
0.0 121.0 56.4 45.6 2.4 0.0
2.0 397.3125 59.0 69.0 8.0 0.0
2.0 564.0 61.8 67.6 10.8 0.0
1.0 505.166666667 55.6 85.8 5.0 0.006
1.0 347.2 58.6 66.0 5.2 0.0
1.0 302.0 57.0 60.6 3.8 0.0
3.0 370.333333333 66.4 59.8 4.0 0.0
1.0 371.0 55.2 76.8 8.4 0.22
1.0 1205.66666667 63.0 57.2 7.8 0.0
1.0 272.75 57.2 73.6 2.8 0.0
1.0 629.727272727 58.0 68.4 9.0 0.0
1.0 524.888888889 53.0 76.6 5.0 0.004
3.0 593.0 55.2 68.0 6.0 0.048
1.0 333.4 54.6 34.4 9.4 0.0
2.0 361.736842105 58.0 68.0 9.0 0.0
2.0 381.9 73.0 42.8 5.2 0.0
2.0 361.0 49.6 73.2 3.0 0.0
1.0 249.0 61.0 53.0 12.0 0.0
2.0 3520.0 59.0 71.8 8.2 0.0
0.0 118.0 54.0 35.0 7.0 0.0
1.0 330.4 58.4 71.0 2.2 0.0
2.0 518.0 60.2 72.0 11.0 0.092
2.0 595.153846154 75.4 45.6 4.4 0.0
1.0 229.5 52.4 64.0 2.2 0.0
3.0 276.666666667 55.6 85.8 5.0 0.006
3.0 322.666666667 55.6 61.4 3.8 0.0
3.0 379.0 57.0 74.0 14.0 0.0
1.0 416.0 57.0 57.0 13.0 0.0
3.0 516.75 54.6 60.6 3.4 0.0
2.0 464.0 57.6 65.4 6.0 0.0
1.0 3723.0 56.0 77.0 9.0 0.0
0.0 299.0 52.0 83.0 6.0 0.0
