2.0 535.736842105 57.0 55.4 3.2 0.0
3.0 1007.5 60.8 67.4 6.6 0.0
2.0 519.0 59.0 71.0 10.0 0.05
3.0 383.25 59.6 70.2 7.8 0.004
2.0 617.666666667 63.2 62.2 5.6 0.0
0.0 428.0 57.2 73.6 2.8 0.0
0.0 715.0 51.0 60.8 1.8 0.0
3.0 455.0 50.8 69.2 1.4 0.0
3.0 322.5 66.0 64.0 9.0 0.0
2.0 520.666666667 59.0 58.0 6.0 0.0
3.0 655.666666667 53.6 82.6 3.0 0.0
1.0 478.607142857 55.8 76.6 2.2 0.0
2.0 485.782608696 52.0 76.0 2.0 0.0
2.0 558.666666667 55.4 89.2 2.6 0.0
2.0 564.25 63.0 71.0 7.0 0.0
2.0 1954.5 54.4 61.8 10.2 0.0
2.0 592.1875 62.2 64.0 11.6 0.0
1.0 372.714285714 54.4 85.4 3.6 0.002
2.0 193.0 56.6 73.2 3.4 0.0
1.0 413.0 53.0 84.0 5.0 0.0
3.0 499.0 67.8 42.8 4.8 0.0
0.0 682.333333333 62.8 67.0 3.4 0.0
1.0 749.666666667 59.8 65.2 3.4 0.0
3.0 460.5 54.6 34.4 9.4 0.0
2.0 506.666666667 52.2 52.8 1.8 0.0
1.0 541.2 51.4 71.6 3.0 0.0
1.0 282.5 63.2 62.2 5.6 0.0
1.0 592.655172414 56.4 45.6 2.4 0.0
3.0 465.0 61.0 56.4 6.0 0.0
3.0 2405.14285714 61.4 70.4 3.8 0.0
3.0 541.0 58.8 65.8 6.2 0.006
0.0 845.0 63.0 68.0 4.8 0.0
1.0 480.0 57.0 60.6 3.8 0.0
3.0 856.0 53.0 86.0 8.0 0.096
2.0 570.75 75.4 35.6 5.2 0.0
3.0 490.0 59.4 77.0 4.6 0.0
2.0 570.933333333 54.4 66.8 4.8 0.0
1.0 215.0 53.0 54.6 1.4 0.0
2.0 439.333333333 59.8 65.2 3.4 0.0
3.0 527.333333333 57.4 57.6 8.6 0.0
1.0 463.586206897 55.0 56.0 3.0 0.0
0.0 340.0 51.2 68.6 5.8 0.0
3.0 556.75 58.6 66.0 5.2 0.0
0.0 532.5 61.0 73.2 6.0 0.04
2.0 499.307692308 56.0 53.4 8.0 0.0
2.0 539.285714286 63.8 72.2 7.8 0.0
0.0 620.5 53.6 70.2 3.0 0.0
0.0 501.75 54.6 60.6 3.4 0.0
1.0 441.344827586 58.2 73.4 1.8 0.0
1.0 532.363636364 58.4 81.4 4.2 0.0
3.0 594.333333333 53.6 70.2 3.0 0.0
2.0 560.375 56.6 71.0 8.2 0.01
3.0 691.5 61.6 64.8 8.2 0.004
3.0 473.5 57.6 67.8 5.2 0.0
2.0 504.043478261 57.0 72.0 14.0 0.0
0.0 569.333333333 59.8 67.2 8.2 0.0
0.0 583.4 54.6 34.4 9.4 0.0
0.0 643.75 59.2 68.6 8.2 0.02
0.0 472.5 57.0 57.0 13.0 0.0
3.0 680.0 46.4 37.2 6.2 0.0
1.0 475.766666667 52.0 68.2 4.6 0.02
3.0 371.5 52.0 66.0 3.0 0.0
3.0 464.571428571 63.2 62.4 6.4 0.0
2.0 535.5 58.2 71.2 8.6 0.0
3.0 516.166666667 58.2 73.4 1.8 0.0
3.0 914.0 57.4 60.6 4.4 0.0
3.0 546.0 58.4 50.0 4.4 0.0
0.0 340.0 56.0 73.0 7.0 0.036
2.0 833.0 57.8 67.0 3.6 0.0
3.0 1179.5 55.8 81.4 3.4 0.006
2.0 426.5 56.8 54.4 1.8 0.0
3.0 505.0 50.8 48.6 1.8 0.0
2.0 475.210526316 66.4 59.8 4.0 0.0
1.0 490.09375 62.2 68.4 5.6 0.0
1.0 498.464285714 54.6 80.0 2.4 0.0
1.0 321.0 56.6 57.2 7.0 0.0
2.0 617.0 58.2 57.0 3.0 0.0
0.0 487.0 50.0 60.8 1.2 0.0
0.0 742.0 75.4 35.6 5.2 0.0
3.0 464.333333333 54.0 69.0 8.0 0.0
1.0 499.605263158 62.2 60.0 5.8 0.0
2.0 494.80952381 59.6 71.2 8.4 0.0
0.0 444.25 52.4 69.2 1.2 0.0
0.0 610.5 57.4 53.0 6.2 0.0
