1.0 34952.0 56.0 79.0 1.0 0.0
2.0 856.0 59.8 69.0 6.0 0.214
2.0 1645.0 57.6 83.4 3.0 0.0
2.0 843.5 54.6 80.0 2.4 0.0
2.0 823.5 63.0 60.4 4.2 0.0
2.0 890.0 55.6 81.2 3.2 0.0
2.0 821.0 57.0 57.0 13.0 0.0
2.0 59618.0 65.4 31.2 10.6 0.0
2.0 765.0 55.4 72.6 2.8 0.0
2.0 1004.0 58.0 65.8 7.8 0.0
2.0 965.0 67.2 36.4 7.4 0.0
2.0 823.0 59.4 66.8 7.6 0.0
2.0 845.666666667 57.2 73.6 2.8 0.0
2.0 752.0 56.0 61.0 4.4 0.0
2.0 982.0 60.4 60.0 12.8 0.0
2.0 790.0 58.2 62.0 6.8 0.0
1.0 732.0 60.0 81.0 3.0 0.0
2.0 840.0 52.8 71.0 4.4 0.0
2.0 788.0 54.4 85.4 3.6 0.002
2.0 885.0 50.8 69.2 1.4 0.0
1.0 871.0 55.0 33.0 8.0 0.0
1.0 791.0 58.4 71.0 2.2 0.0
2.0 748.5 56.2 80.4 3.6 0.0
2.0 861.0 52.8 70.0 1.8 0.0
2.0 211.0 62.0 50.0 8.0 0.0
2.0 862.666666667 62.4 55.4 5.8 0.0
1.0 255.0 69.4 45.4 3.8 0.0
2.0 602.0 53.2 55.0 1.8 0.0
3.0 1183.0 55.4 72.6 2.8 0.0
1.0 279.0 59.2 77.0 6.4 0.008
2.0 731.0 54.6 71.4 10.2 0.23
1.0 716.0 61.0 76.0 1.0 0.0
1.0 3883.0 56.2 80.4 3.6 0.0
2.0 778.0 58.4 58.2 8.2 0.0
2.0 867.0 52.4 69.2 1.2 0.0
2.0 1000.0 60.0 74.0 9.6 0.0
2.0 895.0 57.0 59.8 6.2 0.0
2.0 827.0 51.8 84.6 2.0 0.004
2.0 854.0 58.2 73.4 1.8 0.0
2.0 995.5 62.2 68.4 5.6 0.0
1.0 653.0 62.0 71.0 2.0 0.0
1.0 566.0 54.4 66.8 4.8 0.0
2.0 775.0 60.0 68.0 7.0 0.0
2.0 627.5 48.0 64.0 1.0 0.0
2.0 822.5 60.0 45.0 7.8 0.0
2.0 936.0 50.4 78.8 2.6 0.0
2.0 999.5 54.6 34.4 9.4 0.0
2.0 790.0 57.8 68.0 9.0 0.0
2.0 764.0 52.8 67.2 3.2 0.0
1.0 10302.0 48.8 60.2 4.6 0.0
2.0 697.0 57.2 70.6 8.0 0.0
2.0 847.0 53.6 46.8 4.2 0.0
1.0 768.0 56.0 90.0 1.0 0.0
1.0 183.0 55.6 61.4 3.8 0.0
1.0 2565.5 58.0 76.0 8.0 0.0
2.0 889.0 60.4 70.4 2.0 0.0
1.0 667.0 60.0 74.0 9.6 0.0
2.0 805.0 58.2 65.2 4.4 0.0
2.0 759.0 59.6 71.6 7.0 0.0
1.0 8322.0 60.8 72.8 5.4 0.0
2.0 772.0 58.2 57.0 3.0 0.0
2.0 804.0 50.0 75.2 4.8 0.0
2.0 683.5 70.0 48.0 5.2 0.0
2.0 983.0 59.2 68.6 8.2 0.02
2.0 783.0 57.4 53.0 6.2 0.0
2.0 693.0 61.0 73.2 6.0 0.04
1.0 212.0 59.4 47.4 4.0 0.0
2.0 803.333333333 57.0 55.4 3.2 0.0
2.0 1666.0 52.6 72.0 3.2 0.0
1.0 828.0 58.0 84.0 5.0 0.0
1.0 686.0 63.0 73.0 1.0 0.0
3.0 3873.0 55.0 67.0 1.0 0.0
1.0 826.0 60.0 66.0 6.0 0.0
2.0 858.0 59.8 67.2 8.2 0.0
1.0 437.0 56.0 77.0 1.0 0.0
2.0 870.5 58.2 71.2 8.6 0.0
2.0 1461.0 58.4 81.4 4.2 0.0
2.0 340.0 62.0 62.4 11.0 0.0
2.0 1172.5 57.4 71.2 5.6 0.0
2.0 850.0 54.6 60.6 3.4 0.0
2.0 781.0 61.4 70.4 3.8 0.0
2.0 775.0 61.4 73.0 8.2 0.0
1.0 185.0 52.0 74.2 2.6 0.0
2.0 808.5 62.8 67.0 3.4 0.0
2.0 510.5 67.8 60.8 6.6 0.0
2.0 947.0 53.6 70.2 3.0 0.0
1.0 724.0 60.0 80.0 5.0 0.0
2.0 953.0 53.0 83.0 2.6 0.0
1.0 729.0 58.0 59.0 1.0 0.0
2.0 802.0 59.4 77.0 4.6 0.0
2.0 735.333333333 56.0 84.6 5.2 0.0
2.0 197.0 47.4 70.4 4.6 0.022
2.0 1014.66666667 56.0 53.4 8.0 0.0
0.0 844.0 53.0 76.0 1.0 0.0
2.0 931.0 58.0 78.2 4.4 0.0
3.0 66.0 69.4 45.4 3.8 0.0
1.0 291.0 60.6 58.2 6.8 0.0
2.0 785.0 59.6 71.2 8.4 0.0
2.0 873.5 58.8 70.0 6.8 0.0
2.0 787.0 51.8 77.6 1.6 0.0
2.0 1083.0 60.4 78.8 7.2 0.0
2.0 803.5 55.8 62.0 6.6 0.002
1.0 726.0 54.0 74.0 1.0 0.0
1.0 205.0 51.0 60.8 1.8 0.0
1.0 655.0 55.0 67.0 1.0 0.0
2.0 915.0 56.8 47.4 11.6 0.0
2.0 933.0 58.8 75.6 6.4 0.004
1.0 2491.33333333 53.4 52.6 2.2 0.0
1.0 760.0 52.0 72.0 2.0 0.0
2.0 811.0 58.8 61.6 12.2 0.016
1.0 731.0 54.0 47.0 2.0 0.0
2.0 760.0 55.2 74.6 3.6 0.002
2.0 706.0 62.4 66.2 5.8 0.0
1.0 765.0 57.0 61.0 1.0 0.0
2.0 800.5 54.4 66.8 4.8 0.0
2.0 810.0 49.6 73.2 3.0 0.0
1.0 1319.0 60.0 85.0 3.0 0.0
1.0 14128.5 50.0 78.0 4.0 0.0
2.0 1125.0 60.2 65.0 8.6 0.0
2.0 837.0 60.8 74.8 3.2 0.0
2.0 218.0 56.4 45.6 2.4 0.0
2.0 700.0 66.6 64.0 3.6 0.0
2.0 882.75 57.8 47.8 6.8 0.0
2.0 840.0 60.0 69.2 13.0 0.0
2.0 921.0 47.6 69.0 2.0 0.0
2.0 608.5 56.8 69.0 8.6 0.0
1.0 5694.0 56.0 85.0 1.0 0.0
1.0 738.0 62.0 60.0 2.0 0.0
2.0 7136.0 51.4 71.6 3.0 0.0
2.0 906.0 59.4 64.2 8.6 0.0
2.0 1170.0 60.0 72.0 0.0 0.0
2.0 678.0 55.8 76.6 2.2 0.0
2.0 887.0 52.4 81.0 2.6 0.0
2.0 668.0 55.2 73.8 2.0 0.0
1.0 802.0 70.0 48.0 5.2 0.0
1.0 732.0 58.0 78.0 5.0 0.0
2.0 873.5 62.2 60.0 5.8 0.0
