2.0 800.0 52.4 60.8 2.2 0.0
2.0 1543.0 62.0 74.0 8.0 0.0
2.0 650.0 56.4 45.6 2.4 0.0
0.0 885.0 57.8 75.4 10.6 0.762
2.0 936.0 55.6 85.8 5.0 0.006
2.0 1439.5 44.6 45.4 3.8 0.0
1.0 1754.0 59.0 66.0 8.0 0.0
3.0 2087.0 62.0 62.2 5.6 0.0
2.0 652.0 53.4 81.8 4.6 0.004
1.0 1434.0 52.2 52.8 1.8 0.0
2.0 868.0 60.2 65.0 8.6 0.0
1.0 157.0 58.4 65.8 3.2 0.0
0.0 808.0 56.8 79.6 10.8 0.544
2.0 811.0 57.6 67.8 5.2 0.0
1.0 3970.5 60.0 79.0 6.0 0.0
0.0 922.0 62.8 65.8 9.0 0.0
2.0 1851.0 57.8 73.4 11.2 0.178
1.0 167.0 52.8 70.0 1.8 0.0
1.0 476.0 55.6 81.2 3.2 0.0
2.0 1497.0 62.2 64.0 11.6 0.0
1.0 158.0 56.8 79.6 10.8 0.544
1.0 1837.0 57.4 81.4 8.6 0.296
1.0 28097.0 57.8 78.6 3.6 0.0
1.0 1717.5 67.8 42.8 4.8 0.0
3.0 1750.0 56.4 45.6 2.4 0.0
1.0 1614.0 51.0 59.0 6.0 0.0
1.0 144.0 63.2 62.4 6.4 0.0
2.0 1385.5 60.0 64.8 7.4 0.0
3.0 1113.0 64.0 61.2 11.6 0.0
1.0 1218.0 45.8 74.0 2.4 0.0
2.0 693.0 60.6 58.2 6.8 0.0
1.0 781.0 56.0 77.0 3.0 0.0
2.0 560.0 59.4 66.8 7.6 0.0
2.0 1466.0 67.2 36.4 7.4 0.0
2.0 607.0 48.8 70.8 5.8 0.0
3.0 1059.0 60.4 62.0 10.8 0.0
2.0 7279.0 62.0 63.4 4.6 0.0
1.0 1006.0 59.6 63.6 2.0 0.0
2.0 9249.5 59.0 76.6 7.0 0.0
2.0 1034.0 63.0 68.0 4.8 0.0
0.0 955.0 60.0 71.0 9.0 0.0
1.0 301.0 53.8 76.8 3.4 0.0
2.0 633.0 58.4 65.8 3.2 0.0
2.0 3055.0 57.8 47.8 6.8 0.0
3.0 883.5 58.4 50.0 4.4 0.0
2.0 653.0 58.2 62.0 6.8 0.0
1.0 724.0 70.0 38.0 8.0 0.0
1.0 447.0 57.0 72.0 14.0 0.0
0.0 873.0 58.8 65.8 6.2 0.006
2.0 9391.0 60.4 60.0 12.8 0.0
1.0 83350.0 54.0 67.0 3.0 0.0
2.0 807.333333333 57.0 72.0 6.0 0.0
2.0 1337.0 58.2 65.2 4.4 0.0
1.0 565.5 52.8 67.2 3.2 0.0
2.0 588.0 62.4 71.8 6.0 0.056
2.0 2870.0 61.6 42.8 10.6 0.0
3.0 829.333333333 49.6 73.2 3.0 0.0
1.0 1465.4 52.4 60.8 2.2 0.0
2.0 1084.0 59.2 77.0 6.4 0.008
2.0 686.0 69.4 45.4 3.8 0.0
2.0 1287.0 63.6 70.6 8.0 0.0
2.0 1050.0 62.4 55.4 5.8 0.0
2.0 4715.0 67.4 59.0 6.8 0.0
1.0 663.0 62.4 71.8 6.0 0.056
2.0 150.0 52.4 62.2 7.0 0.002
2.0 658.0 65.4 31.2 10.6 0.0
2.0 16572.0 61.8 67.6 10.8 0.0
2.0 1984.0 61.0 43.0 3.0 0.0
2.0 534.0 56.6 46.2 3.6 0.0
1.0 1516.0 58.4 58.2 8.2 0.0
3.0 980.0 61.6 42.8 10.6 0.0
1.0 201.0 56.0 84.6 5.2 0.0
3.0 2074.5 57.6 83.4 3.0 0.0
1.0 790.0 54.0 82.0 4.0 0.0
1.0 82075.0 59.2 62.2 6.2 0.0
2.0 764.0 65.0 65.0 5.0 0.0
1.0 578.0 63.0 63.6 7.6 0.0
1.0 861.0 75.0 60.0 7.0 0.0
2.0 809.0 52.0 74.2 2.6 0.0
3.0 192.0 59.4 47.4 4.0 0.0
2.0 4596.33333333 65.2 58.0 5.2 0.0
0.0 813.0 60.2 70.0 6.6 0.0
3.0 1096.0 64.8 68.8 7.6 0.0
3.0 884.0 58.8 65.8 6.2 0.006
2.0 1582.0 57.4 57.6 8.6 0.0
2.0 730.0 61.8 48.6 4.6 0.0
2.0 1123.0 62.8 65.8 9.0 0.0
2.0 5691.2 60.4 55.0 10.6 0.0
2.0 2574.33333333 54.6 60.6 3.4 0.0
2.0 630.0 47.0 70.0 4.2 0.0
2.0 684.0 62.2 68.4 5.6 0.0
2.0 579.0 54.6 52.0 3.4 0.0
2.0 840.5 59.8 65.2 3.4 0.0
2.0 1276.0 60.4 78.8 7.2 0.0
2.0 1352.5 63.0 67.0 8.0 0.0
3.0 1194.33333333 47.8 69.0 1.0 0.0
1.0 181.0 55.2 73.8 2.0 0.0
1.0 140.0 60.2 60.6 9.2 0.0
2.0 614.0 53.0 76.6 5.0 0.004
2.0 864.0 57.0 59.8 6.2 0.0
3.0 1138.0 60.2 60.0 5.4 0.0
2.0 26142.0 55.4 74.8 4.8 0.0
0.0 857.0 57.8 78.6 3.6 0.0
3.0 840.0 60.6 58.2 6.8 0.0
1.0 668.0 58.0 73.0 10.0 0.0
2.0 2492.0 53.2 55.0 1.8 0.0
2.0 1091.0 59.0 84.0 4.0 0.0
1.0 907.0 61.4 55.0 10.0 0.0
1.0 1057.0 56.0 66.6 5.4 0.022
2.0 1595.5 62.2 60.0 5.8 0.0
2.0 1088.0 41.8 64.6 2.0 0.0
2.0 683.0 55.6 80.4 5.4 0.082
3.0 1058.5 75.4 45.6 4.4 0.0
1.0 1060.0 52.0 78.0 10.0 0.0
3.0 210.0 62.0 74.0 6.0 0.0
3.0 1130.0 64.8 46.8 8.4 0.0
2.0 11604.0 52.8 70.0 1.8 0.0
0.0 1087.0 49.6 73.2 3.0 0.0
3.0 762.0 59.2 77.0 6.4 0.008
2.0 4989.0 58.4 50.0 4.4 0.0
2.0 1884.33333333 58.4 81.6 3.2 0.0
2.0 677.0 67.0 49.6 6.0 0.0
3.0 2698.5 58.2 73.4 1.8 0.0
2.0 2125.0 62.0 62.2 5.6 0.0
1.0 141.0 52.8 70.2 6.6 0.008
3.0 970.0 56.0 93.0 7.0 0.0
1.0 1455.0 59.8 57.8 6.2 0.0
2.0 602.0 58.6 66.0 5.2 0.0
2.0 1050.0 58.2 73.4 1.8 0.0
3.0 1403.0 56.0 64.0 6.0 0.0
3.0 1279.0 58.4 65.8 3.2 0.0
2.0 656.666666667 63.0 59.0 7.0 0.0
2.0 348.0 52.8 65.8 4.4 0.0
2.0 689.0 55.2 76.8 8.4 0.22
3.0 763.0 63.0 66.2 7.2 0.0
1.0 1696.0 48.2 76.0 1.6 0.0
2.0 2213.0 57.4 67.2 5.6 0.0
1.0 1042.5 63.8 72.2 7.8 0.0
1.0 234.0 61.4 70.4 3.8 0.0
1.0 1900.5 58.4 68.8 5.0 0.0
1.0 1125.5 56.0 75.0 4.0 0.0
2.0 652.0 57.4 53.0 6.2 0.0
3.0 714.0 56.0 61.0 4.4 0.0
0.0 871.0 60.2 60.0 5.4 0.0
2.0 654.0 55.8 62.0 6.6 0.002
2.0 748.5 63.2 62.4 6.4 0.0
2.0 1541.0 54.4 61.8 10.2 0.0
1.0 144.0 66.0 61.0 8.0 0.0
