2.0 527.0 58.4 58.2 8.2 0.0
3.0 148.0 52.4 69.2 1.2 0.0
1.0 288.0 47.4 70.4 4.6 0.022
2.0 426.0 62.4 66.2 5.8 0.0
1.0 492.0 58.2 65.2 4.4 0.0
2.0 517.0 47.0 59.0 1.0 0.0
2.0 435.0 54.0 75.0 2.0 0.0
1.0 463.0 54.0 65.0 4.0 0.0
2.0 231.0 64.8 46.8 8.4 0.0
2.0 217.0 61.0 64.0 5.0 0.0
2.0 419.0 56.0 65.6 5.8 0.014
2.0 450.0 58.2 62.0 6.8 0.0
2.0 22254.5 52.0 77.0 2.0 0.0
2.0 369.0 62.4 55.4 5.8 0.0
2.0 417.0 60.0 68.0 6.0 0.0
2.0 304.0 53.4 52.6 2.2 0.0
2.0 412.0 56.8 69.0 8.6 0.0
1.0 204.5 60.2 76.8 6.4 0.0
2.0 492.0 57.0 59.8 6.2 0.0
1.0 357.0 63.0 59.0 7.0 0.0
2.0 420.0 53.8 57.8 9.0 0.0
1.0 1449.5 59.6 71.6 7.0 0.0
2.0 313.0 51.8 84.6 2.0 0.004
2.0 426.0 70.0 61.0 4.0 0.0
1.0 319.0 59.4 66.8 7.6 0.0
2.0 27119.0 62.4 62.8 4.4 0.0
1.0 284.0 56.2 47.0 1.8 0.0
1.0 416.0 58.4 58.2 8.2 0.0
1.0 293.0 48.8 70.8 5.8 0.0
2.0 264.0 61.4 72.8 6.2 0.0
2.0 289.0 56.6 71.0 8.2 0.01
2.0 414.0 61.4 70.4 3.8 0.0
2.0 435.0 63.0 60.4 4.2 0.0
2.0 452.0 59.8 67.2 8.2 0.0
1.0 399.5 61.4 71.8 6.4 0.012
2.0 289.0 58.4 50.0 4.4 0.0
3.0 184.0 56.0 74.0 13.0 0.0
2.0 421.0 61.0 73.2 6.0 0.04
2.0 438.0 62.8 67.0 3.4 0.0
2.0 929.0 46.0 68.0 2.0 0.0
3.0 204.0 52.6 66.8 2.6 0.0
2.0 146.0 55.2 74.6 3.6 0.002
2.0 290.5 60.0 45.0 7.8 0.0
2.0 455.0 59.4 64.2 8.6 0.0
3.0 309.0 56.0 77.0 4.0 0.0
2.0 333.0 47.6 69.0 2.0 0.0
0.0 996.0 64.0 74.0 3.0 0.0
2.0 223.0 54.6 80.0 2.4 0.0
2.0 295.0 60.2 60.6 9.2 0.0
2.0 431.0 58.8 61.6 12.2 0.016
2.0 418.5 60.0 75.0 5.0 0.01
2.0 465.0 58.0 68.4 9.0 0.0
1.0 287.5 56.4 67.4 4.2 0.0
2.0 376.0 58.0 78.2 4.4 0.0
2.0 520.0 67.2 36.4 7.4 0.0
3.0 490.0 61.0 73.2 6.0 0.04
1.0 147.0 57.8 47.8 6.8 0.0
2.0 417.0 57.8 68.0 9.0 0.0
2.0 591.0 58.2 65.2 4.4 0.0
1.0 607.0 60.8 68.2 6.8 0.0
2.0 138.0 52.8 70.0 1.8 0.0
2.0 595.0 66.6 64.0 3.6 0.0
2.0 336.0 50.4 78.8 2.6 0.0
2.0 216.0 59.4 47.4 4.0 0.0
2.0 446.0 59.8 69.0 6.0 0.214
2.0 452.0 59.6 71.6 7.0 0.0
1.0 17299.0 61.8 67.6 10.8 0.0
2.0 297.0 54.0 84.4 3.6 0.0
2.0 256.0 56.6 46.2 3.6 0.0
1.0 74.0 63.0 57.2 7.8 0.0
2.0 506.0 55.8 62.0 6.6 0.002
2.0 305.0 54.6 52.0 3.4 0.0
2.0 493.0 56.0 61.0 4.4 0.0
2.0 408.0 59.4 66.8 7.6 0.0
2.0 2524.0 57.4 71.2 5.6 0.0
2.0 334.0 52.4 81.0 2.6 0.0
3.0 171.0 58.0 82.0 0.0 0.0
1.0 6493.0 58.0 76.0 8.0 0.0
2.0 234.0 61.4 55.0 10.0 0.0
2.0 213.0 60.6 58.2 6.8 0.0
2.0 370.0 41.8 64.6 2.0 0.0
2.0 406.0 60.0 74.0 9.6 0.0
2.0 372.0 53.2 52.8 2.0 0.0
2.0 331.0 60.4 62.0 10.8 0.0
1.0 6321.0 60.0 45.0 7.8 0.0
2.0 394.0 62.0 85.0 9.0 0.0
1.0 335.0 47.0 70.0 4.2 0.0
1.0 351.0 56.6 71.0 8.2 0.01
1.0 362.0 52.4 81.0 2.6 0.0
2.0 307.0 52.8 70.2 6.6 0.008
2.0 473.0 70.0 48.0 5.2 0.0
2.0 407.0 53.8 76.8 3.4 0.0
2.0 510.0 59.6 66.8 6.2 0.0
2.0 388.0 53.6 46.8 4.2 0.0
