1 519.0 2.0 71.6 43.0 3.6 0.0
2 729.0 2.0 64.8 64.6 2.4 0.0
2 678.0 0.0 52.8 67.2 3.2 0.0
3 786.0 0.0 59.0 60.0 7.0 0.0
1 675.0 0.0 64.8 46.8 8.4 0.0
2 876.0 0.0 56.8 69.0 8.6 0.0
2 637.0 0.0 42.8 69.4 2.0 0.0
2 601.0 2.0 63.0 79.6 6.4 0.0
2 628.0 0.0 57.8 47.8 6.8 0.0
2 812.333333333 2.0 54.8 63.2 2.4 0.0
1 623.0 1.0 68.0 70.4 8.0 0.0
2 786.0 1.0 69.2 67.4 8.4 0.0
1 874.0 1.0 68.0 71.2 8.4 0.0
1 658.0 1.0 64.6 71.4 6.4 0.0
1 670.0 3.0 48.8 71.8 3.8 0.0
2 831.0 1.0 77.2 53.0 6.0 0.0
2 793.0 1.0 66.0 69.6 6.8 0.0
1 984.5 2.0 69.8 54.2 4.2 0.0
2 1223.33333333 1.0 64.0 53.4 7.2 0.0
1 1473.5 1.0 69.6 73.6 6.0 0.0
1 654.0 1.0 63.2 70.4 9.6 0.0
1 572.0 2.0 59.8 85.6 5.8 0.194
2 1073.5 1.0 69.0 72.2 6.8 0.0
1 644.0 0.0 57.0 74.4 5.6 0.0
2 997.75 2.0 61.2 59.0 3.6 0.032
2 1224.0 0.0 51.4 77.6 9.6 0.268
1 711.0 1.0 67.8 72.0 8.6 0.0
2 618.0 2.0 65.6 74.6 4.4 0.0
1 783.0 2.0 65.4 76.0 6.2 0.32
2 789.0 0.0 63.0 66.2 7.2 0.0
1 69.0 1.0 65.0 70.0 5.8 0.0
1 715.0 1.0 70.6 67.2 7.0 0.0
1 545.0 2.0 66.0 67.0 7.0 0.0
2 765.0 2.0 65.8 66.2 4.6 0.0
2 675.0 0.0 52.8 70.0 1.8 0.0
1 824.0 0.0 55.2 74.6 3.6 0.002
1 647.0 1.0 69.2 67.4 8.4 0.0
1 1013.0 0.0 57.4 71.2 5.6 0.0
2 801.0 1.0 69.4 72.2 6.4 0.0
2 523.0 0.0 70.0 48.0 5.2 0.0
1 1458.0 0.0 57.0 57.0 13.0 0.0
2 788.0 0.0 60.4 78.8 7.2 0.0
1 580.0 2.0 71.4 65.6 5.8 0.0
2 798.0 1.0 72.4 64.6 6.6 0.0
1 688.0 1.0 70.4 48.2 6.0 0.0
2 372.0 0.0 64.8 46.8 8.4 0.0
2 515.0 0.0 59.8 57.8 6.2 0.0
2 749.0 1.0 68.0 70.4 8.0 0.0
