3.0 325.0 62.8 67.0 6.4 0.0
3.0 425.0 60.2 76.8 6.4 0.0
0.0 556.0 66.0 66.0 5.0 0.0
2.0 681.833333333 63.0 63.6 7.6 0.0
1.0 263.0 51.2 61.6 0.8 0.0
3.0 299.5 58.4 71.0 2.2 0.0
3.0 844.0 56.8 54.4 1.8 0.0
2.0 310.0 55.4 89.2 2.6 0.0
0.0 156.0 61.4 72.8 6.2 0.0
3.0 476.0 63.0 63.0 9.0 0.01
3.0 198.0 60.0 67.0 6.0 0.0
2.0 503.166666667 50.8 48.6 1.8 0.0
3.0 511.0 57.4 68.2 7.0 0.0
1.0 323.333333333 51.0 60.8 1.8 0.0
2.0 593.25 52.8 65.8 4.4 0.0
1.0 218.5 51.4 71.6 3.0 0.0
1.0 2008.0 75.4 35.6 5.2 0.0
1.0 605.444444444 55.4 72.2 8.0 0.132
2.0 2111.54545455 54.6 34.4 9.4 0.0
1.0 294.333333333 61.4 73.0 8.2 0.0
3.0 731.0 62.8 65.8 9.0 0.0
2.0 493.714285714 56.0 74.0 2.0 0.0
1.0 376.285714286 53.4 52.6 2.2 0.0
0.0 445.0 56.6 71.0 8.2 0.01
1.0 376.125 69.4 63.8 5.0 0.0
2.0 488.333333333 55.2 76.8 8.4 0.22
3.0 346.5 51.2 78.0 9.0 0.302
1.0 564.142857143 57.0 82.0 6.0 0.0
1.0 1081.0 47.8 69.0 1.0 0.0
3.0 892.0 66.4 57.6 5.6 0.0
2.0 5496.375 54.0 72.0 4.4 0.0
3.0 246.0 55.0 50.0 3.0 0.0
2.0 433.545454545 62.0 64.0 16.0 0.0
2.0 472.166666667 53.0 86.0 8.0 0.096
3.0 373.25 69.4 63.8 5.0 0.0
2.0 743.5 67.4 59.0 6.8 0.0
0.0 139.0 56.8 79.6 10.8 0.544
2.0 3024.125 49.0 87.0 2.0 0.0
1.0 517.0 53.2 55.0 1.8 0.0
1.0 566.333333333 59.0 71.0 9.0 0.02
2.0 385.714285714 67.8 60.8 6.6 0.0
3.0 516.333333333 54.6 34.4 9.4 0.0
3.0 490.0 58.0 67.0 3.0 0.0
1.0 398.333333333 58.4 50.0 4.4 0.0
3.0 1039.5 58.0 70.0 10.0 0.0
1.0 790.666666667 48.8 70.8 5.8 0.0
