2.0 247.0 56.4 45.6 2.4 0.0
2.0 192.666666667 52.4 81.0 2.6 0.0
2.0 249.6 59.4 77.0 4.6 0.0
0.0 230.0 56.2 80.4 3.6 0.0
0.0 308.0 63.2 62.4 6.4 0.0
2.0 277.0 56.8 79.6 10.8 0.544
2.0 265.833333333 57.0 59.0 8.0 0.0
1.0 179.0 54.4 66.8 4.8 0.0
2.0 258.666666667 54.6 80.0 2.4 0.0
1.0 170.0 54.0 44.0 1.0 0.0
0.0 286.0 59.8 67.2 8.2 0.0
2.0 251.0 56.0 80.0 3.0 0.0
2.0 217.333333333 55.2 74.6 3.6 0.002
0.0 270.0 55.6 80.4 5.4 0.082
2.0 2436.5 63.8 72.2 7.8 0.0
0.0 287.0 57.8 68.0 9.0 0.0
0.0 261.0 56.0 73.0 7.0 0.036
2.0 261.333333333 60.2 70.0 6.6 0.0
2.0 274.666666667 59.4 47.4 4.0 0.0
0.0 261.0 54.4 66.8 4.8 0.0
3.0 759.666666667 63.6 70.6 8.0 0.0
0.0 292.0 56.0 61.0 4.4 0.0
1.0 340.0 58.0 68.0 6.0 0.0
1.0 568.0 58.6 66.0 5.2 0.0
0.0 250.0 53.8 76.8 3.4 0.0
1.0 241.0 47.0 74.0 3.0 0.0
1.0 368.666666667 57.0 57.0 13.0 0.0
0.0 285.0 62.4 71.8 6.0 0.056
1.0 444.0 63.0 60.4 4.2 0.0
2.0 250.5 61.6 69.6 5.8 0.0
1.0 189.0 56.0 53.4 8.0 0.0
2.0 769.5 58.0 74.0 10.0 0.33
1.0 164.5 56.0 67.0 4.0 0.0
1.0 16156.75 67.8 57.8 6.6 0.0
1.0 537.0 57.2 70.6 8.0 0.0
1.0 280.0 62.4 62.2 5.4 0.0
1.0 304.333333333 53.0 74.0 4.0 0.0
0.0 268.0 61.6 64.8 8.2 0.004
2.0 290.5 62.0 62.4 11.0 0.0
3.0 815.5 67.0 49.6 6.0 0.0
1.0 361.5 62.4 55.4 5.8 0.0
2.0 268.4 57.4 67.2 5.6 0.0
2.0 185.5 62.0 59.0 7.0 0.0
1.0 171.0 58.4 65.8 3.2 0.0
1.0 390.0 56.0 59.0 3.0 0.0
2.0 249.5 52.4 69.2 1.2 0.0
2.0 273.333333333 59.0 80.0 4.0 0.0
