2.0 2462.3 58.4 68.8 5.0 0.0
1.0 406.666666667 55.6 85.8 5.0 0.006
1.0 2183.4 65.6 60.0 4.0 0.0
0.0 618.0 48.8 70.8 5.8 0.0
0.0 658.0 59.6 66.8 6.2 0.0
2.0 493.307692308 56.8 47.4 11.6 0.0
0.0 595.0 60.4 60.0 12.8 0.0
1.0 459.083333333 63.0 57.2 7.8 0.0
2.0 319.25 57.0 78.0 8.0 0.0
2.0 711.285714286 57.0 57.0 13.0 0.0
0.0 616.0 52.4 69.2 1.2 0.0
2.0 647.0 57.8 73.4 11.2 0.178
0.0 621.0 61.6 69.6 5.8 0.0
3.0 342.333333333 57.0 72.0 11.0 0.0
1.0 574.5 58.4 81.4 4.2 0.0
3.0 615.666666667 60.4 78.8 7.2 0.0
3.0 545.0 59.2 62.2 6.2 0.0
2.0 414.5 53.6 82.6 3.0 0.0
0.0 377.5 57.2 59.0 3.4 0.0
1.0 1008.875 57.0 60.6 3.8 0.0
2.0 469.571428571 60.0 45.0 7.8 0.0
2.0 429.571428571 61.4 73.0 8.2 0.0
2.0 1434.66666667 64.0 61.2 11.6 0.0
3.0 324.0 59.0 76.6 7.0 0.0
3.0 784.0 59.4 60.4 3.6 0.0
2.0 214.0 61.6 77.2 18.0 0.696
2.0 2388.76923077 62.0 62.2 5.6 0.0
1.0 457.6 73.0 42.8 5.2 0.0
1.0 409.5 50.8 80.8 2.8 0.0
3.0 209.0 56.8 47.4 11.6 0.0
0.0 579.0 57.4 67.2 5.6 0.0
1.0 530.1 59.8 69.0 9.0 0.0
0.0 432.0 54.4 66.8 4.8 0.0
0.0 599.0 60.2 60.0 5.4 0.0
2.0 1244.4 50.8 48.6 1.8 0.0
3.0 170.0 48.8 70.8 5.8 0.0
3.0 1076.0 61.4 71.8 6.4 0.012
2.0 418.7 62.4 66.2 5.8 0.0
2.0 667.583333333 59.8 65.2 3.4 0.0
0.0 719.0 58.8 65.8 6.2 0.006
3.0 681.333333333 54.6 34.4 9.4 0.0
2.0 655.625 60.4 60.0 12.8 0.0
1.0 601.5 61.2 70.0 6.0 0.0
1.0 812.142857143 62.2 64.0 11.6 0.0
1.0 444.777777778 51.2 78.0 9.0 0.302
2.0 585.125 60.0 71.0 10.0 0.0
1.0 565.818181818 66.4 57.6 5.6 0.0
2.0 395.727272727 56.0 63.0 7.0 0.0
2.0 619.333333333 67.8 42.8 4.8 0.0
0.0 716.333333333 55.0 86.0 5.0 0.0
2.0 1006.75 61.6 64.8 8.2 0.004
3.0 487.333333333 60.0 70.0 6.0 0.0
1.0 3576.16666667 56.0 56.0 9.0 0.0
3.0 482.5 59.0 84.0 4.0 0.0
1.0 420.368421053 67.2 36.4 7.4 0.0
2.0 766.666666667 64.2 44.2 9.0 0.0
3.0 452.666666667 58.0 68.0 9.0 0.0
3.0 295.0 53.4 81.8 4.6 0.004
2.0 1019.0 57.4 57.6 8.6 0.0
2.0 306.75 54.0 84.4 3.6 0.0
3.0 614.0 56.0 65.6 5.8 0.014
2.0 934.4 60.2 72.8 2.4 0.0
2.0 10662.875 62.0 64.0 8.0 0.0
1.0 607.285714286 60.2 60.0 5.4 0.0
1.0 446.933333333 47.6 69.0 2.0 0.0
1.0 485.0625 60.0 69.2 13.0 0.0
1.0 4687.5 49.0 75.8 8.0 0.22
0.0 715.0 60.2 65.0 8.6 0.0
1.0 483.05 55.6 81.2 3.2 0.0
0.0 679.0 60.6 85.0 4.2 0.004
3.0 127.0 53.2 55.0 1.8 0.0
2.0 1050.57142857 60.0 64.8 7.4 0.0
0.0 597.0 64.6 67.0 8.2 0.0
3.0 369.666666667 51.2 68.6 5.8 0.0
0.0 616.0 52.8 70.2 6.6 0.008
0.0 602.0 59.8 67.2 8.2 0.0
0.0 129.0 56.4 67.4 4.2 0.0
0.0 464.75 57.0 57.0 13.0 0.0
1.0 422.842105263 62.4 62.8 4.4 0.0
3.0 144.0 57.6 55.8 14.2 0.0
1.0 295.6 51.6 66.2 8.6 0.0
1.0 533.545454545 59.8 57.8 6.2 0.0
3.0 803.0 61.4 72.8 6.2 0.0
3.0 586.75 63.0 57.2 7.8 0.0
0.0 613.0 51.8 84.6 2.0 0.004
1.0 1719.6 58.6 57.6 3.4 0.0
