3.0 164816.0 57.8 75.4 10.6 0.762
3.0 334.0 54.0 35.0 7.0 0.0
1.0 523.2 63.0 68.0 4.8 0.0
3.0 714.333333333 57.4 67.2 5.6 0.0
3.0 756.5 67.4 59.0 6.8 0.0
2.0 4060.375 55.8 81.4 3.4 0.006
0.0 511.333333333 65.4 31.2 10.6 0.0
0.0 210.333333333 59.8 69.0 9.0 0.0
3.0 376.666666667 51.8 84.6 2.0 0.004
3.0 609.333333333 58.0 45.0 2.0 0.0
3.0 758.0 60.4 55.0 10.6 0.0
0.0 581.0 60.0 74.0 9.6 0.0
2.0 520.75 62.4 66.2 5.8 0.0
3.0 561.5 48.8 70.8 5.8 0.0
1.0 917.0 62.0 62.2 5.6 0.0
3.0 469.0 60.0 68.0 7.0 0.0
1.0 532.666666667 53.0 81.0 3.0 0.0
2.0 715.428571429 58.4 81.4 4.2 0.0
0.0 499.333333333 53.8 76.8 3.4 0.0
3.0 620.0 73.0 53.0 5.0 0.0
2.0 371.0 60.8 68.2 6.8 0.0
3.0 424.5 53.8 57.8 9.0 0.0
2.0 325.0 67.8 60.8 6.6 0.0
3.0 758.0 56.0 77.0 9.0 0.0
1.0 3213.0 62.8 65.8 9.0 0.0
1.0 509.666666667 55.4 68.6 7.4 0.008
3.0 750.833333333 53.0 54.6 1.4 0.0
0.0 599.0 61.6 64.8 8.2 0.004
0.0 573.666666667 57.6 55.8 14.2 0.0
3.0 632.0 57.0 80.0 15.0 0.43
1.0 891.142857143 60.2 72.8 2.4 0.0
3.0 545.0 51.2 78.0 9.0 0.302
1.0 599.625 69.4 63.8 5.0 0.0
1.0 496.153846154 53.8 57.0 3.0 0.0
3.0 605.666666667 51.0 60.8 1.8 0.0
3.0 617.5 63.8 72.2 7.8 0.0
2.0 508.666666667 55.6 80.4 5.4 0.082
2.0 2682.22222222 56.0 66.6 5.4 0.022
0.0 226.0 62.0 63.4 4.6 0.0
1.0 1777.33333333 55.4 89.2 2.6 0.0
2.0 678.333333333 59.6 71.6 7.0 0.0
1.0 639.0 56.8 54.4 1.8 0.0
2.0 654.857142857 58.4 50.0 4.4 0.0
0.0 427.6 56.8 69.0 8.6 0.0
2.0 1133.25 56.0 84.6 5.2 0.0
1.0 580.285714286 56.6 71.0 8.2 0.01
0.0 691.333333333 52.2 52.8 1.8 0.0
2.0 491.0 58.4 71.0 2.2 0.0
0.0 252.0 75.4 35.6 5.2 0.0
2.0 809.75 59.0 66.8 7.6 0.0
0.0 208.666666667 52.8 70.0 1.8 0.0
1.0 600.5 55.0 81.0 8.0 0.0
3.0 630.0 56.6 71.0 8.2 0.01
2.0 590.666666667 60.4 60.0 12.8 0.0
2.0 578.777777778 68.0 68.0 8.0 0.0
2.0 1445.5 62.8 65.8 9.0 0.0
3.0 979.0 57.8 67.0 3.6 0.0
3.0 550.5 75.0 43.0 6.0 0.0
2.0 3961.8 59.8 69.0 6.0 0.214
1.0 505.333333333 55.6 81.2 3.2 0.0
0.0 609.4 62.2 60.0 5.8 0.0
1.0 5820.18181818 58.0 69.0 9.0 0.0
1.0 2074.29411765 75.4 35.6 5.2 0.0
2.0 1252.0 54.0 67.0 11.0 0.0
2.0 614.4 53.8 57.0 3.0 0.0
3.0 613.5 59.2 60.6 9.4 0.0
3.0 387.666666667 61.0 65.2 7.0 0.002
1.0 691.8 57.0 80.0 15.0 0.43
3.0 723.0 60.2 60.6 9.2 0.0
3.0 471.0 58.0 78.2 4.4 0.0
0.0 223.0 59.0 84.0 4.0 0.0
3.0 20649.0 50.8 48.6 1.8 0.0
3.0 962.714285714 54.0 75.0 6.0 0.0
0.0 260.5 63.0 57.2 7.8 0.0
2.0 593.5 52.6 66.8 2.6 0.0
2.0 659.75 54.6 80.0 2.4 0.0
2.0 1851.6 60.6 58.2 6.8 0.0
3.0 395.0 58.4 81.6 3.2 0.0
2.0 1080.41666667 65.6 60.0 4.0 0.0
0.0 367.0 56.0 61.0 8.0 0.0
0.0 419.25 57.8 78.6 3.6 0.0
1.0 568.4375 58.0 65.8 7.8 0.0
1.0 565.416666667 70.0 48.0 5.2 0.0
2.0 438.0 57.8 75.4 10.6 0.762
3.0 776.5 62.0 62.2 5.6 0.0
3.0 567.25 57.0 74.4 5.6 0.0
3.0 435.0 57.8 73.4 11.2 0.178
3.0 603.0 64.0 68.6 5.0 0.0
2.0 651.0 57.2 74.2 7.8 0.19
3.0 740.0 60.0 66.4 7.4 0.0
1.0 5418.33333333 62.0 65.4 9.4 0.0
1.0 759.285714286 53.4 70.4 7.4 0.0
2.0 1161.83333333 65.2 58.0 5.2 0.0
2.0 648.857142857 57.4 53.0 6.2 0.0
2.0 546.5 57.4 60.6 4.4 0.0
2.0 468.5 57.0 74.4 5.6 0.0
0.0 469.0 60.6 79.8 5.0 0.0
1.0 447.2 57.2 74.2 7.8 0.19
0.0 503.666666667 61.8 48.6 4.6 0.0
1.0 761.944444444 58.2 57.0 3.0 0.0
0.0 557.5 55.6 61.4 3.8 0.0
0.0 607.166666667 55.4 72.6 2.8 0.0
1.0 337.0 49.0 75.8 8.0 0.22
2.0 811.333333333 50.6 85.6 7.2 0.458
1.0 574.117647059 60.8 67.4 6.6 0.0
3.0 844.0 60.6 85.0 4.2 0.004
2.0 2566.8 53.0 58.0 1.0 0.0
3.0 615.0 58.0 75.0 7.0 0.0
2.0 446.333333333 57.0 57.0 13.0 0.0
2.0 469.666666667 55.6 85.8 5.0 0.006
0.0 297.0 57.6 67.8 5.2 0.0
3.0 1371.5 68.6 59.6 3.6 0.0
3.0 425.0 58.6 57.6 3.4 0.0
0.0 709.333333333 56.4 45.6 2.4 0.0
2.0 677.0 55.0 78.0 6.0 0.0
1.0 815.857142857 59.4 77.0 4.6 0.0
1.0 432.0 59.6 82.4 7.8 0.09
