1 1093.5 0.0 58.2 65.2 4.4 0.0
1 545.0 0.0 58.6 66.0 5.2 0.0
2 492.0 3.0 48.0 63.0 1.0 0.0
1 415.0 2.0 65.4 46.8 3.6 0.0
2 431.0 2.0 57.8 36.0 6.0 0.0
1 239.0 2.0 70.6 73.4 6.6 0.002
1 286.0 2.0 60.2 70.2 6.8 0.042
0 647.0 0.0 67.8 57.8 6.6 0.0
2 610.0 1.0 67.6 75.4 7.2 0.0
2 311.0 2.0 58.4 70.0 2.8 0.0
2 369.0 1.0 77.2 53.0 6.0 0.0
2 388.333333333 2.0 60.4 62.6 4.4 0.0
2 246.0 0.0 50.0 50.0 2.0 0.0
2 314.0 2.0 69.2 53.0 4.8 0.0
3 1176.0 0.0 58.2 62.0 6.8 0.0
2 397.5 2.0 66.8 70.6 6.2 0.0
2 1658.66666667 3.0 50.4 66.2 1.4 0.0
3 262.0 2.0 65.2 72.2 3.2 0.002
2 399.5 0.0 59.6 70.2 7.8 0.004
2 386.0 0.0 53.0 54.6 1.4 0.0
3 219.0 0.0 52.0 69.0 5.0 0.0
2 187.0 2.0 58.6 81.0 6.6 0.226
2 317.2 1.0 68.6 70.2 8.2 0.0
3 1111.0 2.0 57.4 81.8 4.0 0.0
1 715.0 0.0 50.8 69.2 1.4 0.0
3 921.0 1.0 70.4 48.2 6.0 0.0
2 383.0 0.0 60.8 67.4 6.6 0.0
2 329.0 2.0 68.6 64.0 5.8 0.0
3 340.0 3.0 43.2 51.0 3.4 0.0
3 321.0 1.0 77.2 53.0 6.0 0.0
3 383.0 3.0 48.0 71.2 2.2 0.0
2 356.5 0.0 56.0 84.6 5.2 0.0
3 372.0 0.0 61.4 72.8 6.2 0.0
2 1335.25 1.0 65.0 66.4 6.6 0.0
2 2074.8 2.0 64.6 73.0 4.4 0.0
2 708.0 0.0 53.0 76.6 5.0 0.004
2 364.4 1.0 61.0 74.0 10.0 0.0
1 1404.0 0.0 60.2 72.8 2.4 0.0
3 560.0 0.0 63.0 68.0 4.8 0.0
2 323.0 0.0 67.8 42.8 4.8 0.0
2 375.0 2.0 71.6 65.2 6.4 0.0
1 443.0 0.0 63.2 62.2 5.6 0.0
1 330.0 0.0 58.2 71.2 8.6 0.0
2 494.75 1.0 69.8 67.8 7.6 0.0
2 390.333333333 2.0 69.2 70.4 6.8 0.0
3 785.2 0.0 55.4 72.2 8.0 0.132
3 1458.0 0.0 47.4 70.4 4.6 0.022
1 1038.0 0.0 62.0 63.4 4.6 0.0
1 365.0 2.0 55.6 64.6 6.4 0.002
2 345.0 3.0 58.0 76.2 2.8 0.004
2 406.0 1.0 69.6 66.0 7.0 0.0
2 261.0 0.0 52.8 70.0 1.8 0.0
2 437.0 0.0 60.2 65.0 8.6 0.0
3 386.0 0.0 58.8 72.6 8.6 0.0
1 782.0 2.0 55.2 78.6 4.0 0.0
0 314.0 2.0 70.2 64.4 4.2 0.0
1 434.0 2.0 63.4 76.6 6.2 0.35
2 364.0 0.0 56.0 56.0 9.0 0.0
3 250.0 0.0 60.8 67.4 6.6 0.0
0 312.0 2.0 69.6 68.4 7.0 0.0
2 362.5 2.0 59.6 78.8 3.6 0.004
1 816.0 2.0 70.6 65.6 4.4 0.0
0 4160.0 0.0 55.4 68.6 7.4 0.008
3 842.5 2.0 57.8 36.0 6.0 0.0
3 6205.0 0.0 58.4 65.8 3.2 0.0
0 305.0 2.0 64.8 74.6 9.0 0.106
1 474.5 0.0 57.2 74.2 7.8 0.19
2 2002.0 2.0 53.8 54.2 2.2 0.0
1 317.5 0.0 58.0 68.4 9.0 0.0
0 265.0 0.0 57.0 57.0 13.0 0.0
1 1126.0 2.0 65.0 77.0 5.0 0.0
2 451.0 0.0 63.0 65.0 7.0 0.0
2 757.0 2.0 61.8 69.2 3.4 0.0
2 356.75 2.0 64.8 71.0 7.6 0.0
3 2286.0 1.0 70.8 58.2 8.2 0.0
1 190.0 0.0 53.8 84.8 3.0 0.0
3 262.0 0.0 66.6 64.0 3.6 0.0
3 373.5 2.0 71.6 65.2 6.4 0.0
1 443.0 0.0 59.2 77.0 6.4 0.008
1 5573.5 0.0 53.0 54.6 1.4 0.0
0 327.0 1.0 63.2 65.0 7.2 0.0
2 523.333333333 2.0 54.6 66.8 1.6 0.0
1 760.0 3.0 59.0 84.0 3.0 0.02
2 371.666666667 0.0 59.0 84.0 4.0 0.0
3 1368.0 2.0 71.4 67.6 4.6 0.0
2 344.666666667 0.0 62.2 64.0 11.6 0.0
2 488.2 2.0 68.8 66.6 6.8 0.0
1 1469.0 3.0 53.2 63.8 1.6 0.0
2 1530.0 0.0 50.8 80.8 2.8 0.0
2 482.0 2.0 63.8 75.4 8.2 0.0
2 478.5 0.0 57.4 67.2 5.6 0.0
2 362.666666667 0.0 70.0 48.0 5.2 0.0
2 367.75 0.0 55.0 64.0 2.0 0.0
3 191.0 0.0 52.4 81.0 2.6 0.0
0 342.0 0.0 58.0 68.4 9.0 0.0
2 266.0 0.0 62.8 65.8 9.0 0.0
1 611.0 3.0 52.0 64.0 1.2 0.0
0 271.0 3.0 60.6 76.8 3.6 0.002
2 766.666666667 0.0 63.2 62.4 6.4 0.0
1 356.5 2.0 56.0 67.0 5.0 0.0
3 194.5 2.0 55.2 76.6 2.6 0.0
2 384.666666667 0.0 58.8 70.0 6.8 0.0
1 869.0 2.0 55.2 69.8 1.6 0.0
2 517.0 2.0 67.0 66.0 10.0 0.0
1 503.0 0.0 58.8 61.6 12.2 0.016
1 624.0 0.0 58.4 63.4 8.4 0.0
1 1982.0 1.0 64.8 74.6 8.4 0.0
2 316.333333333 0.0 57.2 59.0 3.4 0.0
0 359.0 0.0 60.0 74.0 9.6 0.0
2 471.5 0.0 56.8 47.4 11.6 0.0
2 403.0 0.0 56.2 47.0 1.8 0.0
1 324.0 2.0 54.6 66.8 1.6 0.0
3 664.0 1.0 65.8 72.0 9.0 0.0
2 437.666666667 0.0 53.0 58.0 1.0 0.0
3 506.0 0.0 58.4 63.4 8.4 0.0
3 223.0 0.0 67.4 59.0 6.8 0.0
2 370.0 0.0 55.2 74.6 3.6 0.002
2 477.0 1.0 64.0 53.4 7.2 0.0
3 915.0 0.0 52.0 74.2 2.6 0.0
3 831.5 0.0 60.2 60.0 5.4 0.0
1 268.0 2.0 67.2 73.2 5.6 0.0
3 390.0 0.0 59.0 66.8 7.6 0.0
2 501.333333333 2.0 60.2 70.2 6.8 0.042
2 367.0 2.0 67.2 73.2 5.6 0.0
2 705.0 0.0 60.8 74.8 3.2 0.0
0 329.0 0.0 59.2 68.6 8.2 0.02
1 406.0 0.0 60.0 68.0 7.0 0.0
2 412.5 0.0 53.0 83.0 2.6 0.0
3 365.0 3.0 40.2 49.2 4.2 0.0
2 343.0 1.0 61.0 71.0 8.0 0.0
3 272.0 2.0 62.8 50.8 6.4 0.0
2 385.0 0.0 58.8 75.6 6.4 0.004
3 504.0 2.0 69.2 53.0 4.8 0.0
3 364.0 0.0 61.4 71.8 6.4 0.012
1 773.0 2.0 65.2 42.4 2.4 0.0
1 2569.0 1.0 69.0 73.0 6.8 0.0
2 1064.0 0.0 62.4 66.2 5.8 0.0
2 704.5 1.0 72.6 66.6 7.4 0.0
2 453.5 0.0 47.6 69.0 2.0 0.0
2 434.857142857 2.0 71.4 65.6 5.8 0.0
2 391.5 1.0 67.0 71.0 10.0 0.0
2 297.0 0.0 60.8 56.6 8.4 0.0
2 403.0 0.0 46.4 37.2 6.2 0.0
3 3987.25 1.0 70.6 60.2 6.2 0.0
2 1463.5 1.0 73.4 60.8 5.4 0.0
2 3190.4 1.0 72.6 70.4 7.2 0.0
3 208.0 2.0 56.6 69.0 5.2 0.0
2 350.5 2.0 65.6 74.6 4.4 0.0
2 708.0 0.0 65.2 58.0 5.2 0.0
1 5186.0 2.0 53.0 72.2 2.0 0.0
2 806.0 2.0 71.8 53.2 3.8 0.0
3 310.0 2.0 52.2 73.6 3.2 0.0
1 250.0 0.0 63.2 62.4 6.4 0.0
2 575.0 2.0 59.8 70.0 3.0 0.0
0 416.0 2.0 59.2 73.8 4.2 0.0
1 341.0 0.0 54.6 34.4 9.4 0.0
2 314.25 1.0 61.2 63.2 9.4 0.0
2 309.5 0.0 54.0 72.0 4.4 0.0
2 393.428571429 0.0 59.6 71.2 8.4 0.0
1 637.0 2.0 62.0 70.0 1.0 0.0
3 432.0 0.0 61.8 48.6 4.6 0.0
1 310.0 0.0 59.0 84.0 4.0 0.0
2 388.0 1.0 69.4 72.8 7.6 0.0
2 361.25 1.0 66.2 73.2 7.8 0.0
2 301.0 1.0 67.6 66.8 6.2 0.0
2 409.0 0.0 58.2 57.0 3.0 0.0
2 567.0 0.0 60.0 65.0 5.0 0.0
1 1277.0 1.0 67.8 72.0 8.6 0.0
1 305.0 2.0 71.4 65.6 5.8 0.0
2 151.0 0.0 59.0 66.0 8.0 0.0
1 365.333333333 0.0 60.8 67.4 6.6 0.0
2 397.25 0.0 62.0 62.4 11.0 0.0
2 404.0 1.0 68.6 68.4 7.0 0.0
0 313.0 2.0 54.6 66.8 1.6 0.0
2 425.333333333 0.0 59.4 64.2 8.6 0.0
0 338.0 0.0 58.4 58.2 8.2 0.0
1 344.0 0.0 62.8 67.0 3.4 0.0
1 572.5 0.0 57.4 53.0 6.2 0.0
2 482.6 2.0 58.2 70.0 4.0 0.0
1 303.0 3.0 56.0 76.6 8.6 0.306
2 414.5 0.0 60.6 85.0 4.2 0.004
1 381.5 2.0 65.8 68.8 5.6 0.0
2 440.0 0.0 55.2 76.8 8.4 0.22
3 439.0 0.0 56.0 84.6 5.2 0.0
2 544.0 3.0 62.8 79.4 5.0 0.094
1 250.5 0.0 52.0 72.0 6.0 0.0
3 481.0 0.0 74.8 35.2 4.2 0.0
3 1924.0 0.0 63.2 62.4 6.4 0.0
1 404.5 0.0 46.4 37.2 6.2 0.0
3 794.333333333 0.0 61.8 67.6 10.8 0.0
2 406.0 0.0 57.8 67.0 3.6 0.0
1 330.0 0.0 61.8 67.6 10.8 0.0
2 331.5 0.0 54.6 52.0 3.4 0.0
1 72895.0 0.0 63.0 66.2 7.2 0.0
0 408.5 1.0 69.4 72.2 6.4 0.0
3 310.0 3.0 50.2 54.2 8.2 0.0
3 856.0 3.0 54.6 69.6 2.0 0.0
3 455.0 1.0 72.4 64.6 6.6 0.0
1 386.0 0.0 50.4 78.8 2.6 0.0
3 533.0 1.0 66.2 71.4 8.4 0.0
2 304.5 0.0 50.0 58.0 5.0 0.0
2 288.0 0.0 51.8 77.6 1.6 0.0
1 427.333333333 0.0 58.8 65.8 6.2 0.006
2 468.0 1.0 64.4 66.2 7.8 0.0
2 846.5 1.0 65.8 72.0 9.0 0.0
2 2128.5 2.0 52.2 67.0 2.0 0.0
2 313.0 3.0 39.2 60.2 4.6 0.0
1 456.0 3.0 51.0 86.0 4.0 0.2
0 412.0 0.0 52.4 62.2 7.0 0.002
3 698.0 0.0 56.8 69.0 8.6 0.0
2 392.4 0.0 61.8 67.6 10.8 0.0
0 347.5 0.0 67.8 60.8 6.6 0.0
1 609.5 0.0 67.4 59.0 6.8 0.0
2 470.333333333 2.0 56.2 82.2 4.8 0.0
2 746.0 2.0 62.8 64.0 3.0 0.0
2 516.333333333 2.0 69.0 32.0 6.6 0.0
3 523.0 1.0 64.2 70.6 8.0 0.0
2 367.0 2.0 61.2 59.0 3.6 0.032
1 184.0 0.0 51.2 61.6 0.8 0.0
2 339.333333333 2.0 53.8 70.8 1.2 0.0
1 329.0 0.0 62.2 60.0 5.8 0.0
2 379.0 1.0 65.2 63.8 10.2 0.0
3 620.0 0.0 55.6 81.2 3.2 0.0
2 291.0 2.0 66.8 70.0 6.8 0.0
1 80.0 0.0 55.8 81.4 3.4 0.006
2 333.0 0.0 62.8 67.0 3.4 0.0
2 369.5 0.0 63.0 57.2 7.8 0.0
1 265.0 0.0 59.8 65.2 3.4 0.0
2 359.0 0.0 57.8 68.0 9.0 0.0
2 379.0 0.0 52.8 67.2 3.2 0.0
2 386.333333333 1.0 63.2 65.0 7.2 0.0
2 421.0 2.0 74.6 41.8 3.4 0.0
3 431.0 0.0 68.0 44.0 7.0 0.0
2 400.0 0.0 50.0 60.8 1.2 0.0
2 488.2 1.0 73.0 68.8 5.6 0.0
2 960.5 0.0 51.6 66.2 8.6 0.0
2 393.0 0.0 58.4 71.0 2.2 0.0
3 419.0 0.0 52.6 66.8 2.6 0.0
2 356.5 3.0 58.2 86.0 7.0 0.94
1 511.0 0.0 57.8 68.0 9.0 0.0
2 953.0 0.0 58.6 57.6 3.4 0.0
3 429.0 2.0 69.2 72.8 5.2 0.0
1 467.0 1.0 67.8 68.8 6.8 0.0
3 298.0 1.0 73.4 60.8 5.4 0.0
0 239.0 2.0 62.0 61.0 3.0 0.0
2 307.0 0.0 56.4 45.6 2.4 0.0
3 748.0 0.0 59.6 70.2 7.8 0.004
2 2607.0 0.0 52.8 65.8 4.4 0.0
1 415.0 0.0 57.6 67.8 5.2 0.0
2 442.333333333 0.0 56.0 61.0 4.4 0.0
3 865.0 3.0 48.8 71.8 3.8 0.0
2 326.5 2.0 62.0 65.0 4.0 0.0
2 428.0 0.0 52.4 62.2 7.0 0.002
2 378.0 0.0 61.4 73.0 8.2 0.0
2 380.0 0.0 55.0 77.0 5.0 0.0
0 42424.0 2.0 63.0 79.6 6.4 0.0
2 347.666666667 0.0 56.0 53.4 8.0 0.0
1 473.0 1.0 68.0 66.8 7.8 0.0
1 190.5 2.0 65.8 55.4 5.0 0.0
1 425.0 0.0 58.8 70.0 6.8 0.0
3 1023.0 2.0 57.0 76.0 4.4 0.0
3 324.0 2.0 56.8 88.4 5.4 0.348
3 313.0 1.0 69.0 73.0 6.8 0.0
3 464.0 1.0 71.0 68.0 6.2 0.0
1 695.333333333 1.0 72.8 64.2 7.4 0.0
1 1327.0 2.0 62.0 66.0 2.0 0.0
2 341.0 1.0 68.0 70.4 8.0 0.0
2 718.0 2.0 51.6 69.0 1.4 0.0
3 1089.0 3.0 53.2 73.2 4.8 0.078
2 271.25 2.0 70.2 64.4 4.2 0.0
1 277.0 3.0 55.8 80.6 9.4 0.114
2 412.8 2.0 67.4 74.0 6.8 0.0
2 245.5 1.0 65.6 71.4 9.4 0.0
0 551.5 3.0 52.2 66.4 1.2 0.0
3 1551.5 1.0 66.0 69.4 7.6 0.0
3 432.0 0.0 64.0 61.2 11.6 0.0
1 320.0 0.0 55.4 72.6 2.8 0.0
1 173.0 0.0 54.0 58.0 3.0 0.0
1 387.333333333 2.0 74.6 41.8 3.4 0.0
1 223.0 0.0 53.4 70.4 7.4 0.0
2 365.5 0.0 55.6 81.2 3.2 0.0
3 350.0 1.0 68.0 70.8 7.4 0.0
0 392.0 2.0 55.2 52.2 3.6 0.0
2 315.25 2.0 64.8 64.6 2.4 0.0
2 446.6 1.0 69.8 71.2 6.6 0.0
1 2561.0 0.0 62.8 65.8 9.0 0.0
1 1559.0 2.0 56.0 69.6 4.0 0.0
3 250.0 2.0 69.6 68.8 4.8 0.0
1 283.333333333 2.0 67.2 35.6 2.4 0.0
2 405.6 0.0 60.0 64.8 7.4 0.0
2 285.0 3.0 60.4 82.8 6.4 0.028
3 469.0 0.0 72.8 36.6 5.0 0.0
2 332.0 1.0 61.4 66.2 8.8 0.0
2 301.0 2.0 66.0 67.0 7.0 0.0
2 337.25 1.0 67.8 68.8 6.8 0.0
1 9053.0 3.0 51.4 60.0 1.0 0.0
1 663.0 1.0 69.4 72.8 7.6 0.0
1 323.0 0.0 55.2 68.0 6.0 0.048
0 324.0 0.0 55.2 68.0 6.0 0.048
1 536.0 0.0 57.2 70.6 8.0 0.0
1 469.0 0.0 52.2 52.8 1.8 0.0
2 416.333333333 1.0 68.0 71.0 8.0 0.0
1 407.0 1.0 68.4 65.0 6.0 0.0
2 239.0 2.0 69.6 68.8 4.8 0.0
3 4298.0 0.0 55.4 68.6 7.4 0.008
1 445.0 1.0 65.0 64.0 10.0 0.0
0 497.0 2.0 67.2 40.2 2.8 0.002
2 283.5 2.0 57.0 50.0 6.0 0.0
0 316.0 2.0 69.2 70.4 6.8 0.0
1 697.0 2.0 59.6 78.8 3.6 0.004
1 503.0 1.0 69.0 64.0 8.0 0.0
1 1021.5 1.0 69.8 71.2 6.6 0.0
2 317.5 3.0 58.8 83.0 2.8 0.0
1 392.0 1.0 62.4 67.4 8.0 0.0
0 1580.5 3.0 60.0 83.4 4.4 0.018
0 352.0 3.0 53.2 82.6 12.2 0.564
2 700.8 2.0 56.2 69.6 4.2 0.0
2 549.0 0.0 59.2 62.2 6.2 0.0
0 477.0 0.0 47.6 69.0 2.0 0.0
2 370.0 0.0 59.8 69.0 6.0 0.214
3 325.5 0.0 63.0 61.0 7.0 0.0
0 352.0 0.0 56.0 65.6 5.8 0.014
3 303.0 1.0 66.2 73.2 7.8 0.0
3 822.444444444 2.0 60.2 78.4 3.2 0.004
3 140.0 1.0 62.0 68.4 8.0 0.0
3 485.0 0.0 58.2 65.2 4.4 0.0
3 48972.3333333 2.0 57.8 61.4 2.4 0.0
1 581.333333333 0.0 66.0 61.0 8.0 0.0
2 1662.0 2.0 62.6 71.4 6.2 0.002
2 382.0 0.0 65.4 31.2 10.6 0.0
3 401.0 0.0 64.6 67.0 8.2 0.0
0 582.0 0.0 58.4 81.6 3.2 0.0
3 399.0 2.0 65.4 46.8 3.6 0.0
2 922.0 0.0 52.8 70.2 6.6 0.008
2 1445.75 0.0 74.0 43.0 5.0 0.0
1 463.0 3.0 50.0 86.0 2.0 0.0
0 784.0 2.0 65.2 72.6 5.0 0.0
2 385.5 2.0 60.0 73.6 3.2 0.0
1 213.0 0.0 62.4 85.8 6.6 0.086
2 571.5 2.0 57.0 75.2 5.8 0.01
2 206.0 3.0 52.6 46.0 2.0 0.0
1 584.0 3.0 50.4 66.2 1.4 0.0
2 421.0 3.0 52.8 78.2 5.0 0.0
3 232.5 0.0 63.8 72.2 7.8 0.0
3 422.333333333 2.0 70.6 65.6 4.4 0.0
2 416.0 2.0 60.6 58.2 2.0 0.0
2 421.666666667 2.0 62.0 64.2 3.4 0.0
2 362.0 0.0 61.6 77.2 18.0 0.696
3 1426.0 2.0 60.6 58.2 2.0 0.0
1 395.0 0.0 52.8 62.6 2.4 0.0
2 449.0 0.0 64.8 68.8 7.6 0.0
3 825.0 0.0 57.6 83.4 3.0 0.0
3 372.5 0.0 64.8 46.8 8.4 0.0
3 547.0 1.0 69.6 56.8 6.8 0.0
2 412.5 0.0 58.4 50.0 4.4 0.0
3 406.0 0.0 52.4 62.2 7.0 0.002
0 499.0 0.0 64.0 68.6 5.0 0.0
2 609.6 0.0 58.2 62.0 6.8 0.0
2 341.75 2.0 62.6 64.8 4.4 0.0
2 335.666666667 2.0 72.2 70.0 7.6 0.0
1 234.0 2.0 65.8 66.2 4.6 0.0
1 384.0 0.0 66.4 59.8 4.0 0.0
0 691.0 0.0 74.8 35.2 4.2 0.0
1 496.0 2.0 62.0 50.0 3.0 0.0
1 187.0 0.0 54.6 60.6 3.4 0.0
2 299.0 1.0 64.0 73.0 10.0 0.0
1 491.0 2.0 70.0 66.8 7.2 0.0
2 563.666666667 1.0 68.6 66.4 7.4 0.0
2 341.5 0.0 59.0 60.0 19.0 0.0
1 259.333333333 2.0 71.6 43.0 3.6 0.0
2 340.0 0.0 56.2 80.4 3.6 0.0
2 490.0 0.0 65.6 60.0 4.0 0.0
3 225.0 2.0 65.4 70.0 6.8 0.0
2 326.0 2.0 55.2 57.6 3.0 0.0
2 421.0 0.0 55.4 74.8 4.8 0.0
1 356.0 0.0 61.4 72.8 6.2 0.0
3 219.0 2.0 60.0 73.6 3.2 0.0
2 324.0 1.0 68.0 66.0 7.4 0.0
3 854.0 3.0 48.0 43.6 2.4 0.0
2 703.0 3.0 53.2 73.2 4.8 0.078
1 526.0 1.0 75.2 63.0 6.4 0.0
2 89.0 0.0 68.6 59.6 3.6 0.0
2 518.75 0.0 66.6 64.0 3.6 0.0
2 354.0 0.0 53.8 76.8 3.4 0.0
3 451.333333333 3.0 44.0 67.0 1.0 0.0
2 1325.66666667 0.0 60.4 78.8 7.2 0.0
2 574.5 0.0 60.6 83.2 11.4 0.456
2 405.5 0.0 57.6 67.8 5.2 0.0
2 383.5 2.0 58.0 62.0 4.0 0.0
1 973.5 3.0 49.6 70.2 3.2 0.0
3 377.0 2.0 65.8 55.4 5.0 0.0
1 372.0 0.0 56.0 65.0 7.0 0.21
2 374.0 2.0 54.8 53.8 4.8 0.0
2 397.0 0.0 62.4 62.8 4.4 0.0
1 310.0 0.0 59.2 68.6 8.2 0.02
2 362.0 1.0 68.0 79.0 7.0 0.0
0 4147.5 1.0 70.8 58.2 8.2 0.0
2 356.0 0.0 55.2 73.8 2.0 0.0
2 363.5 0.0 57.0 74.4 5.6 0.0
2 503.0 2.0 52.2 73.6 3.2 0.0
2 339.0 0.0 54.6 71.4 10.2 0.23
1 265.0 2.0 68.6 73.6 6.2 0.0
0 400.0 0.0 57.8 68.0 9.0 0.0
2 448.0 0.0 56.4 67.4 4.2 0.0
3 581.0 0.0 58.0 54.0 15.0 0.0
3 1274.0 0.0 60.2 70.0 6.6 0.0
2 472.5 0.0 57.2 70.6 8.0 0.0
2 3352.75 2.0 70.0 66.8 7.2 0.0
2 1158.0 2.0 67.2 67.8 5.6 0.0
1 384.0 0.0 59.4 66.8 7.6 0.0
3 541.4 2.0 66.0 65.0 7.0 0.0
2 441.0 0.0 61.6 42.8 10.6 0.0
2 685.0 2.0 62.8 61.0 6.2 0.0
2 567.75 0.0 57.4 71.2 5.6 0.0
1 467.0 0.0 52.8 67.2 3.2 0.0
3 485.0 0.0 60.0 66.4 7.4 0.0
0 508.0 0.0 63.0 68.0 4.8 0.0
2 269.5 0.0 60.2 70.0 6.6 0.0
2 364.0 0.0 52.0 68.2 4.6 0.02
1 997.0 2.0 66.4 71.8 6.0 0.0
2 591.0 0.0 63.2 62.2 5.6 0.0
2 628.333333333 1.0 69.2 68.4 6.2 0.0
2 387.0 1.0 70.8 58.2 8.2 0.0
1 266.0 2.0 55.0 64.0 4.0 0.0
2 458.75 0.0 60.4 70.4 2.0 0.0
2 321.0 1.0 72.0 60.0 6.0 0.0
2 573.0 0.0 58.4 68.8 5.0 0.0
2 406.0 0.0 55.8 62.0 6.6 0.002
2 325.666666667 2.0 56.0 64.8 3.4 0.0
2 1250.0 3.0 40.6 50.8 2.2 0.0
3 346.333333333 2.0 55.2 78.6 4.0 0.0
1 406.0 0.0 56.0 66.6 5.4 0.022
2 667.0 1.0 63.2 70.4 9.6 0.0
3 1281.0 0.0 66.4 57.6 5.6 0.0
2 376.0 0.0 51.2 78.0 9.0 0.302
2 85634.3333333 0.0 60.2 72.8 2.4 0.0
2 601.0 0.0 56.0 66.6 5.4 0.022
2 384.25 0.0 53.0 73.0 3.0 0.0
2 801.75 1.0 64.6 71.4 6.4 0.0
2 463.0 1.0 70.4 73.2 7.4 0.0
2 408.5 2.0 70.6 65.6 4.4 0.0
2 457.0 2.0 57.4 72.2 3.0 0.0
1 908.0 1.0 65.0 66.4 6.6 0.0
2 2688.0 2.0 66.2 73.6 6.2 0.0
2 349.8 2.0 64.8 78.0 6.2 0.0
3 679.5 1.0 61.2 63.2 9.4 0.0
2 530.666666667 0.0 67.0 49.6 6.0 0.0
1 340.5 0.0 56.0 84.6 5.2 0.0
1 249.0 1.0 70.6 60.2 6.2 0.0
1 548.0 0.0 53.6 82.6 3.0 0.0
2 363.8 1.0 66.4 74.8 8.0 0.0
3 5398.0 0.0 60.0 64.8 7.4 0.0
1 1107.0 1.0 71.2 70.2 9.0 0.0
0 523.0 0.0 50.0 75.2 4.8 0.0
2 315.75 2.0 60.4 64.8 5.6 0.0
0 275.0 1.0 66.4 65.0 9.0 0.0
3 753.25 2.0 63.8 75.4 8.2 0.0
0 319.0 0.0 58.2 71.2 8.6 0.0
2 416.5 1.0 66.0 69.4 7.6 0.0
2 246.0 1.0 70.0 73.2 9.0 0.0
0 628.0 1.0 73.4 60.8 5.4 0.0
2 449.0 2.0 55.6 64.6 6.4 0.002
2 379.0 0.0 61.0 64.0 17.0 0.0
3 152.0 0.0 54.2 54.4 3.0 0.0
1 586.0 1.0 66.0 58.0 9.0 0.0
1 1265.0 2.0 55.2 57.6 3.0 0.0
1 390.0 0.0 70.0 48.0 5.2 0.0
2 350.0 2.0 67.8 68.6 4.0 0.0
2 332.0 0.0 61.6 64.8 8.2 0.004
3 294.0 1.0 68.0 71.2 8.4 0.0
0 478.0 3.0 53.2 63.8 1.6 0.0
3 714.0 0.0 60.2 65.0 8.6 0.0
2 844.6 2.0 61.0 84.6 6.6 0.088
3 327.0 2.0 61.4 68.4 4.2 0.0
2 413.0 0.0 60.0 60.0 7.0 0.0
2 519.833333333 2.0 57.0 82.0 6.0 0.0
3 319.0 0.0 76.0 32.0 7.0 0.0
1 1261.33333333 0.0 61.2 70.0 6.0 0.0
3 304.0 3.0 60.6 76.8 3.6 0.002
2 338.0 0.0 56.0 65.6 5.8 0.014
2 404.0 2.0 64.0 48.6 3.4 0.0
