0 567.0 0.0 57.4 68.2 7.0 0.0
0 525.0 2.0 57.6 65.8 9.6 0.0
2 1103.4 2.0 59.8 80.6 8.6 0.056
2 587.428571429 0.0 51.0 60.8 1.8 0.0
2 499.2 1.0 61.0 74.0 9.0 0.0
1 514.0 1.0 66.4 74.8 8.0 0.0
3 377.666666667 0.0 53.0 54.6 1.4 0.0
3 495.0 0.0 55.8 81.4 3.4 0.006
3 291.0 0.0 55.0 65.0 2.0 0.0
2 373.625 1.0 67.6 71.0 8.0 0.0
1 3669.5 2.0 63.4 76.6 6.2 0.35
1 936.2 0.0 61.8 48.6 4.6 0.0
1 879.916666667 2.0 69.0 32.0 6.6 0.0
3 543.166666667 0.0 52.0 86.0 2.0 0.0
2 570.130434783 2.0 64.8 64.6 2.4 0.0
2 453.363636364 2.0 56.0 85.8 3.4 0.184
2 480.666666667 3.0 53.2 63.8 1.6 0.0
2 373.125 0.0 60.4 62.0 10.8 0.0
1 571.5 0.0 59.8 57.8 6.2 0.0
3 400.0 1.0 70.0 70.0 7.0 0.0
0 513.0 0.0 58.0 45.0 2.0 0.0
1 394.2 0.0 60.2 76.8 6.4 0.0
2 571.666666667 2.0 68.6 71.2 7.2 0.0
1 864.428571429 2.0 55.6 64.6 6.4 0.002
1 532.2 0.0 59.0 61.0 4.0 0.0
0 589.0 0.0 53.6 70.2 3.0 0.0
1 367.0 0.0 57.0 80.0 15.0 0.43
3 495.333333333 2.0 64.2 43.4 3.2 0.0
1 1439.875 2.0 68.2 75.2 5.8 0.0
2 357.909090909 3.0 43.2 51.0 3.4 0.0
2 1131.77777778 2.0 69.0 32.0 6.6 0.0
2 1274.08695652 1.0 69.0 68.6 8.0 0.0
2 293.0 0.0 47.8 69.0 1.0 0.0
2 477.0 0.0 57.6 65.4 6.0 0.0
0 441.5 0.0 74.8 35.2 4.2 0.0
1 457.6 0.0 69.4 63.8 5.0 0.0
3 437.5 0.0 60.0 68.0 7.0 0.0
1 537.3 0.0 61.0 72.0 10.0 0.0
2 699.0 0.0 57.4 81.4 8.6 0.296
0 444.0 0.0 53.4 85.8 3.0 0.0
1 430.0 3.0 48.8 71.8 3.8 0.0
0 462.0 0.0 57.0 59.8 6.2 0.0
3 511.0 0.0 61.0 70.0 6.0 0.0
1 1660.83333333 0.0 61.8 67.6 10.8 0.0
2 445.6 0.0 52.6 66.8 2.6 0.0
3 653.0 0.0 59.4 64.2 8.6 0.0
1 565.454545455 0.0 53.8 57.8 9.0 0.0
1 550.833333333 0.0 55.0 56.0 9.0 0.0
3 354.25 0.0 60.0 73.0 10.0 0.0
2 730.142857143 2.0 61.8 59.2 5.2 0.0
0 592.0 0.0 55.0 70.0 5.0 0.0
2 1608.0 0.0 74.8 35.2 4.2 0.0
2 346.0 0.0 53.6 82.6 3.0 0.0
0 302.0 2.0 64.0 73.0 5.0 0.0
3 387.0 1.0 65.0 70.0 5.8 0.0
3 299.5 1.0 67.2 67.6 9.0 0.0
0 342.0 1.0 65.0 68.0 10.0 0.0
2 582.5625 1.0 68.4 65.0 6.0 0.0
2 572.333333333 1.0 66.0 69.4 7.6 0.0
3 428.333333333 0.0 69.4 63.8 5.0 0.0
3 366.0 1.0 70.6 67.2 7.0 0.0
2 430.666666667 1.0 70.0 70.0 7.0 0.0
0 727.0 0.0 60.2 72.8 2.4 0.0
2 866.611111111 0.0 58.2 73.4 1.8 0.0
1 530.454545455 2.0 62.6 74.2 6.0 0.006
1 3258.0 0.0 63.0 64.0 16.0 0.0
1 532.363636364 0.0 60.0 74.0 9.6 0.0
3 338.0 2.0 65.6 75.0 8.0 0.0
1 546.666666667 0.0 58.0 77.0 12.0 0.63
0 234.0 1.0 62.4 67.4 8.0 0.0
2 477.583333333 0.0 59.6 71.2 8.4 0.0
3 454.0 2.0 65.2 42.4 2.4 0.0
2 498.666666667 0.0 54.2 54.4 3.0 0.0
0 436.0 0.0 61.6 77.2 18.0 0.696
1 801.0 2.0 66.0 64.0 9.6 0.0
3 498.5 0.0 53.0 71.0 5.0 0.0
2 419.666666667 2.0 52.0 84.0 6.0 0.0
3 563.333333333 0.0 58.4 50.0 4.4 0.0
1 5042.54545455 2.0 76.2 52.8 4.2 0.0
3 1380.33333333 0.0 58.4 81.4 4.2 0.0
3 933.0 2.0 56.0 80.2 3.0 0.002
1 539.666666667 2.0 62.0 46.6 8.4 0.0
2 501.285714286 2.0 57.4 81.8 4.0 0.0
2 640.909090909 0.0 58.2 57.0 3.0 0.0
3 401.666666667 2.0 65.8 66.2 4.6 0.0
2 452.0 2.0 67.6 72.2 7.0 0.0
3 720.25 0.0 51.8 84.6 2.0 0.004
2 525.777777778 2.0 72.2 70.0 7.6 0.0
1 3535.08333333 2.0 60.8 76.4 3.0 0.0
2 637.5 2.0 67.0 43.6 4.4 0.0
0 595.0 0.0 41.8 64.6 2.0 0.0
0 5138.0 0.0 59.6 66.8 6.2 0.0
2 1385.57142857 0.0 58.4 81.4 4.2 0.0
3 617.0 0.0 59.0 69.0 12.0 0.0
3 644.5 1.0 70.0 67.0 11.0 0.0
2 398.5 3.0 53.0 80.4 6.0 0.104
0 537.0 1.0 68.0 69.8 7.2 0.0
2 424.5 2.0 53.2 73.8 3.0 0.0
2 523.8 0.0 57.0 59.8 6.2 0.0
1 531.571428571 2.0 69.0 66.0 9.0 0.0
1 4277.81818182 0.0 56.8 69.0 8.6 0.0
1 481.642857143 0.0 52.4 69.2 1.2 0.0
3 345.0 1.0 68.0 71.0 10.0 0.0
3 1518.0 2.0 60.0 73.6 3.2 0.0
3 656.5 2.0 56.2 61.6 3.8 0.002
2 509.692307692 1.0 67.8 72.0 8.6 0.0
1 417.0 0.0 52.4 60.8 2.2 0.0
3 439.5 0.0 58.8 61.6 12.2 0.016
0 439.0 0.0 56.2 47.0 1.8 0.0
2 482.333333333 2.0 64.2 43.4 3.2 0.0
3 1080.5 2.0 70.0 66.8 7.2 0.0
3 355.0 0.0 68.0 56.0 7.0 0.0
2 482.0 0.0 66.4 57.6 5.6 0.0
2 424.384615385 1.0 67.0 75.0 7.0 0.0
2 558.052631579 0.0 50.0 75.2 4.8 0.0
1 402.428571429 0.0 63.0 57.2 7.8 0.0
1 427.909090909 3.0 59.8 81.2 3.0 0.028
1 193.0 1.0 72.6 66.6 7.4 0.0
2 510.5 2.0 63.0 60.2 6.4 0.0
2 1023.89473684 0.0 54.6 80.0 2.4 0.0
2 438.25 3.0 50.4 66.2 1.4 0.0
3 474.0 0.0 47.0 53.0 17.0 0.0
2 461.083333333 0.0 47.4 70.4 4.6 0.022
2 1043.0 0.0 58.6 71.0 8.6 0.0
1 347.666666667 1.0 68.0 71.0 7.0 0.0
1 560.5 2.0 70.6 65.6 4.4 0.0
1 510.333333333 0.0 62.4 71.8 6.0 0.056
1 6472.0 1.0 70.6 60.2 6.2 0.0
2 497.266666667 2.0 69.2 70.4 6.8 0.0
2 480.857142857 2.0 65.2 72.2 3.2 0.002
1 410.333333333 0.0 60.2 70.0 6.6 0.0
1 2318.25 2.0 62.0 60.0 7.0 0.0
2 1747.46153846 0.0 60.0 69.2 13.0 0.0
1 400.8 1.0 68.0 71.0 10.0 0.0
1 422.285714286 0.0 60.0 61.0 8.0 0.0
1 399.8 3.0 51.4 60.0 1.0 0.0
3 408.5 0.0 56.0 53.4 8.0 0.0
2 401.066666667 0.0 60.0 74.0 9.6 0.0
2 1611.5 0.0 58.0 68.0 11.0 0.0
1 971.692307692 0.0 66.0 61.0 8.0 0.0
0 542.0 0.0 57.4 71.2 5.6 0.0
2 686.666666667 1.0 64.2 69.0 7.8 0.0
2 362.5 0.0 56.6 73.2 3.4 0.0
3 578.0 1.0 61.4 66.2 8.8 0.0
0 527.0 0.0 51.8 77.6 1.6 0.0
3 431.0 1.0 67.6 66.8 6.2 0.0
2 792.214285714 0.0 59.0 71.0 10.0 0.05
2 466.9375 0.0 56.0 71.0 9.0 0.0
1 686.333333333 2.0 67.2 35.6 2.4 0.0
2 385.0 1.0 65.0 66.4 6.6 0.0
3 336.75 0.0 57.8 78.6 3.6 0.0
1 502.4 2.0 71.4 67.6 4.6 0.0
0 344.0 0.0 55.2 73.8 2.0 0.0
1 880.0 0.0 62.8 67.0 6.4 0.0
1 1221.25 0.0 57.0 77.0 15.0 0.14
1 459.571428571 2.0 58.8 46.6 3.0 0.0
1 458.857142857 3.0 53.0 80.4 6.0 0.104
0 453.0 0.0 72.8 36.6 5.0 0.0
1 419.625 0.0 58.0 68.0 9.0 0.0
1 1678.83333333 0.0 54.0 64.0 7.0 0.0
2 448.933333333 2.0 59.0 54.0 4.0 0.0
0 520.0 3.0 51.4 60.0 1.0 0.0
0 634.0 0.0 56.0 65.6 5.8 0.014
0 414.0 2.0 66.0 79.0 7.0 0.0
3 2243.33333333 3.0 50.4 63.0 1.8 0.0
0 439.0 0.0 67.8 42.8 4.8 0.0
2 2498.6 1.0 68.6 68.4 7.0 0.0
1 462.444444444 0.0 53.6 70.2 3.0 0.0
1 531.333333333 0.0 60.4 55.0 10.6 0.0
3 385.333333333 1.0 71.4 69.4 5.8 0.0
2 4518.25 2.0 69.2 72.8 5.2 0.0
2 741.0 2.0 65.6 70.6 4.8 0.0
1 716.75 0.0 67.4 59.0 6.8 0.0
1 598.923076923 2.0 55.4 68.6 3.6 0.0
1 5507.06666667 2.0 64.0 48.6 3.4 0.0
1 435.25 0.0 53.4 52.6 2.2 0.0
2 347.0 3.0 54.6 69.6 2.0 0.0
3 302.4 0.0 51.0 73.0 6.0 0.0
2 1131.5 1.0 69.2 68.4 6.2 0.0
3 446.0 1.0 64.8 65.8 7.2 0.0
0 410.0 0.0 64.6 67.0 8.2 0.0
3 484.0 2.0 65.8 55.4 5.0 0.0
3 326.333333333 2.0 53.8 70.8 1.2 0.0
3 1293.0 0.0 58.4 68.8 5.0 0.0
1 523.0 0.0 57.4 67.2 5.6 0.0
2 502.5 0.0 53.0 84.0 5.0 0.0
2 433.666666667 0.0 61.0 56.4 6.0 0.0
0 246.0 0.0 62.8 65.8 9.0 0.0
3 403.5 2.0 56.0 85.8 3.4 0.184
3 794.0 3.0 41.0 60.2 1.2 0.0
2 432.857142857 0.0 56.6 71.0 8.2 0.01
3 366.5 1.0 64.2 69.0 7.8 0.0
1 456.0 1.0 68.8 70.2 7.2 0.0
3 443.0 0.0 64.8 68.8 7.6 0.0
0 568.0 2.0 64.2 43.4 3.2 0.0
0 1139.42857143 3.0 51.4 63.4 1.2 0.0
2 2686.66666667 0.0 53.0 76.6 5.0 0.004
2 718.571428571 3.0 60.0 83.4 4.4 0.018
3 527.285714286 0.0 56.0 80.0 6.0 0.0
2 533.375 0.0 53.0 78.0 3.0 0.0
1 451.166666667 0.0 69.4 45.4 3.8 0.0
1 506.25 0.0 52.8 70.2 6.6 0.008
3 543.0 3.0 56.0 85.0 12.0 0.25
3 390.0 2.0 68.0 65.8 9.0 0.0
2 344.2 0.0 57.8 75.4 10.6 0.762
0 411.5 2.0 67.0 43.6 4.4 0.0
1 545.5 0.0 61.4 71.8 6.4 0.012
0 467.0 2.0 59.2 62.4 4.2 0.0
1 723.2 2.0 60.4 62.6 4.4 0.0
0 381.5 3.0 50.0 66.6 8.4 0.0
1 505.076923077 2.0 59.8 85.6 5.8 0.194
3 387.0 0.0 57.2 70.6 8.0 0.0
2 453.2 0.0 58.0 74.0 8.0 0.0
3 326.75 1.0 64.4 66.2 7.8 0.0
3 329.0 0.0 59.0 84.0 4.0 0.0
1 637.75 1.0 64.0 69.0 12.0 0.0
3 382.0 2.0 54.8 63.2 2.4 0.0
3 393.0 0.0 57.0 74.4 5.6 0.0
0 327.0 0.0 50.8 48.6 1.8 0.0
1 451.857142857 2.0 63.4 62.4 4.0 0.0
3 429.166666667 1.0 71.0 69.0 7.6 0.0
1 652.6 2.0 55.2 78.6 4.0 0.0
0 21481.5 2.0 57.4 72.2 3.0 0.0
3 10565.2 0.0 55.6 61.4 3.8 0.0
3 444.5 1.0 66.2 62.2 7.6 0.0
1 679.714285714 0.0 67.8 42.8 4.8 0.0
1 341.0 2.0 67.0 71.0 8.0 0.0
1 4620.0 2.0 56.6 69.0 5.2 0.0
2 445.0 0.0 52.6 72.0 3.2 0.0
2 399.0 0.0 50.6 85.6 7.2 0.458
0 502.0 0.0 44.6 45.4 3.8 0.0
1 495.4 1.0 75.2 63.0 6.4 0.0
0 1679.0 0.0 58.0 63.0 7.0 0.0
2 4323.25 3.0 56.0 76.6 8.6 0.306
3 374.666666667 2.0 63.6 79.6 5.0 0.0
3 381.0 0.0 53.0 92.0 9.0 0.0
0 417.0 3.0 40.6 50.8 2.2 0.0
2 466.833333333 0.0 60.0 70.0 7.0 0.0
1 688.0 2.0 56.0 88.0 4.0 0.32
1 618.0 2.0 67.0 43.6 4.4 0.0
2 468.714285714 0.0 72.0 43.0 6.0 0.0
3 414.666666667 2.0 63.4 62.4 4.0 0.0
1 435.166666667 3.0 44.4 63.8 1.4 0.0
2 562.7 2.0 54.8 53.8 4.8 0.0
1 493.0 1.0 67.0 63.0 9.0 0.0
3 509.0 0.0 55.0 77.0 5.0 0.0
3 488.0 2.0 57.8 36.0 6.0 0.0
2 604.0 2.0 62.0 60.2 11.8 0.0
2 1463.08333333 0.0 56.2 47.0 1.8 0.0
3 270.25 1.0 65.6 57.4 6.6 0.0
0 358.0 2.0 67.2 40.2 2.8 0.002
2 443.0 0.0 56.0 77.0 9.0 0.0
1 468.857142857 1.0 67.6 71.0 8.0 0.0
2 559.117647059 3.0 60.6 76.8 3.6 0.002
3 417.5 0.0 50.0 84.0 4.0 0.0
3 404.25 0.0 55.4 74.8 4.8 0.0
3 418.0 0.0 56.0 61.0 4.4 0.0
0 561.5 0.0 60.0 67.0 9.0 0.0
0 250.0 3.0 43.8 63.8 8.6 0.064
2 381.666666667 0.0 62.2 64.0 11.6 0.0
3 402.333333333 3.0 58.0 90.0 9.0 1.18
0 387.5 2.0 55.6 64.6 6.4 0.002
3 480.333333333 0.0 57.4 57.6 8.6 0.0
0 392.5 0.0 60.4 60.0 12.8 0.0
2 451.875 0.0 58.0 68.4 9.0 0.0
2 561.166666667 0.0 57.8 47.8 6.8 0.0
3 382.5 0.0 50.0 87.0 3.0 0.0
1 468.4 0.0 66.0 26.0 16.0 0.0
3 636.0 2.0 62.8 50.8 6.4 0.0
1 7608.0 3.0 58.0 76.2 2.8 0.004
2 336.333333333 0.0 52.4 60.8 2.2 0.0
3 596.5 1.0 68.4 65.0 6.0 0.0
1 502.333333333 0.0 57.0 60.6 3.8 0.0
1 388.444444444 1.0 70.4 48.2 6.0 0.0
3 347.0 0.0 47.0 70.0 4.2 0.0
0 368.333333333 0.0 59.0 66.8 7.6 0.0
0 447.0 0.0 60.4 62.0 10.8 0.0
2 495.8 2.0 68.8 64.2 7.2 0.342
1 488.6 1.0 68.0 63.0 11.0 0.0
3 411.5 3.0 56.0 76.6 8.6 0.306
2 442.166666667 2.0 66.8 70.0 6.8 0.0
2 381.333333333 0.0 58.4 65.8 3.2 0.0
1 390.0 2.0 61.2 59.0 3.6 0.032
0 345.0 0.0 57.4 57.6 8.6 0.0
3 307.5 2.0 62.0 60.2 11.8 0.0
1 3337.2 0.0 74.8 35.2 4.2 0.0
2 623.2 0.0 67.2 36.4 7.4 0.0
3 530.0 1.0 67.4 63.8 8.4 0.0
2 818.6 2.0 63.8 75.4 8.2 0.0
0 516.0 0.0 49.0 72.0 2.0 0.0
1 554.4 2.0 63.0 79.6 6.4 0.0
3 363.5 0.0 57.0 57.0 13.0 0.0
3 436.0 1.0 62.0 76.0 9.0 0.0
2 957.071428571 2.0 61.2 59.0 3.6 0.032
2 875.0 0.0 50.8 80.8 2.8 0.0
2 511.714285714 2.0 60.4 64.8 5.6 0.0
3 548.0 0.0 60.2 70.0 6.6 0.0
2 435.8 0.0 52.0 68.2 4.6 0.02
1 947.0 0.0 44.6 45.4 3.8 0.0
2 415.611111111 2.0 74.6 41.8 3.4 0.0
0 508.0 0.0 75.4 45.6 4.4 0.0
3 469.0 2.0 60.0 66.8 5.2 0.0
1 491.666666667 1.0 64.8 74.6 8.4 0.0
1 335.666666667 0.0 50.0 87.0 3.0 0.0
1 428.0 1.0 68.4 75.0 6.2 0.0
0 255.0 1.0 63.6 62.8 9.0 0.0
3 692.0 0.0 61.0 77.0 22.0 0.91
2 2505.83333333 2.0 68.0 65.8 9.0 0.0
2 506.333333333 1.0 67.0 62.0 8.0 0.0
0 537.0 1.0 64.0 76.0 9.0 0.0
1 556.75 2.0 64.8 71.0 7.6 0.0
3 454.0 0.0 58.2 71.2 8.6 0.0
3 437.333333333 0.0 59.0 89.0 6.0 0.03
1 394.125 2.0 60.0 70.0 6.0 0.0
2 385.928571429 0.0 47.6 69.0 2.0 0.0
1 4212.33333333 1.0 69.0 68.6 8.0 0.0
1 422.0 2.0 71.6 65.2 6.4 0.0
0 521.0 1.0 70.0 68.0 9.0 0.0
1 440.0 2.0 51.6 69.0 1.4 0.0
1 387.545454545 0.0 50.8 69.2 1.4 0.0
1 502.75 0.0 59.2 77.0 6.4 0.008
0 924.0 2.0 65.6 75.0 8.0 0.0
3 423.0 0.0 62.4 66.2 5.8 0.0
3 557.5 2.0 60.0 60.0 2.0 0.0
2 395.666666667 0.0 55.6 81.2 3.2 0.0
3 361.0 1.0 68.6 58.8 7.0 0.0
1 425.142857143 3.0 60.8 84.2 10.8 0.93
2 394.125 0.0 55.4 74.8 4.8 0.0
2 300.333333333 0.0 51.2 78.0 9.0 0.302
3 444.666666667 0.0 58.0 63.0 7.0 0.0
2 371.416666667 0.0 56.0 79.0 9.0 0.01
0 268.0 0.0 63.0 66.2 7.2 0.0
1 520.818181818 0.0 57.0 79.0 5.0 0.0
0 421.0 0.0 66.0 64.0 9.0 0.0
1 426.8 0.0 62.2 64.0 11.6 0.0
2 372.0 1.0 67.2 69.0 6.2 0.0
2 266.0 2.0 54.0 79.0 4.0 0.0
2 488.6 2.0 69.8 67.6 6.6 0.0
3 380.0 2.0 64.0 49.0 5.0 0.0
2 903.75 2.0 69.8 54.2 4.2 0.0
1 1501.16666667 3.0 40.2 49.2 4.2 0.0
2 741.454545455 0.0 58.8 75.6 6.4 0.004
3 445.0 2.0 54.8 53.8 4.8 0.0
0 565.0 0.0 58.4 71.0 2.2 0.0
1 483.5 3.0 43.8 63.8 8.6 0.064
2 350.181818182 0.0 57.4 57.6 8.6 0.0
3 327.0 0.0 60.0 70.0 7.0 0.0
2 442.75 0.0 74.0 38.0 5.0 0.0
1 426.75 1.0 64.8 65.8 7.2 0.0
3 582.333333333 0.0 57.6 67.8 5.2 0.0
0 409.0 3.0 50.6 72.8 4.2 0.0
1 7048.66666667 2.0 53.2 73.8 3.0 0.0
2 492.0 2.0 64.0 80.0 8.0 0.0
2 462.615384615 0.0 50.4 78.8 2.6 0.0
0 996.0 2.0 61.0 80.0 8.0 0.32
1 366.333333333 0.0 51.2 61.6 0.8 0.0
2 525.333333333 1.0 69.6 56.8 6.8 0.0
3 745.333333333 0.0 64.8 46.8 8.4 0.0
2 1303.5 0.0 55.0 65.0 2.0 0.0
0 3584.25 3.0 52.0 64.0 1.2 0.0
3 522.666666667 2.0 71.6 43.0 3.6 0.0
3 283.0 0.0 61.6 69.6 5.8 0.0
3 798.0 2.0 66.8 70.6 6.2 0.0
3 369.0 3.0 50.0 64.0 2.0 0.0
1 471.333333333 3.0 57.0 89.0 3.0 0.0
1 458.333333333 0.0 48.8 70.8 5.8 0.0
2 800.428571429 0.0 62.4 66.2 5.8 0.0
3 510.0 2.0 69.2 70.4 5.0 0.0
2 760.0 2.0 55.2 76.6 2.6 0.0
0 1352.5 2.0 56.2 61.6 3.8 0.002
0 446.0 0.0 57.0 60.6 3.8 0.0
2 8849.0 0.0 61.4 65.8 4.2 0.0
2 728.0 2.0 64.0 73.6 6.2 0.0
3 412.333333333 0.0 60.0 67.0 9.0 0.0
3 457.5 1.0 62.0 68.4 8.0 0.0
1 346.4 0.0 57.4 57.6 8.6 0.0
2 443.416666667 1.0 68.6 70.2 8.2 0.0
2 1198.5 2.0 59.8 85.6 5.8 0.194
1 722.444444444 0.0 72.8 36.6 5.0 0.0
1 789.0 2.0 69.0 53.0 4.0 0.0
2 3850.0 1.0 70.0 67.0 11.0 0.0
1 484.2 0.0 60.0 70.0 6.0 0.0
3 364.8 2.0 57.6 71.6 5.6 0.0
2 2149.0 2.0 58.4 78.2 3.8 0.0
2 528.5 0.0 50.8 69.2 1.4 0.0
2 635.333333333 0.0 59.0 73.0 6.0 0.0
1 458.4 0.0 56.6 46.2 3.6 0.0
1 539.428571429 0.0 60.6 85.0 4.2 0.004
0 474.0 2.0 65.2 42.4 2.4 0.0
2 528.25 0.0 62.4 85.8 6.6 0.086
0 296.0 2.0 60.6 63.0 4.2 0.0
1 250.0 1.0 65.0 66.4 6.6 0.0
0 265.5 2.0 55.0 76.0 18.0 0.0
2 543.0 2.0 64.8 78.0 6.2 0.0
3 686.0 1.0 62.6 66.8 8.0 0.0
1 1562.85714286 2.0 67.2 73.2 5.6 0.0
2 433.285714286 0.0 59.8 57.8 6.2 0.0
1 415.0 2.0 70.2 64.4 4.2 0.0
0 477.75 0.0 57.0 71.0 6.0 0.0
3 384.0 0.0 54.2 54.4 3.0 0.0
2 2972.94736842 1.0 67.8 68.8 6.8 0.0
1 604.941176471 0.0 60.0 68.0 7.0 0.0
2 1030.5 1.0 65.6 71.4 9.4 0.0
2 1169.75 0.0 60.8 56.6 8.4 0.0
0 367.0 0.0 58.0 77.0 9.0 0.0
0 446.0 0.0 60.2 76.8 6.4 0.0
2 671.0 3.0 58.2 86.0 7.0 0.94
3 717.5 0.0 52.0 74.2 2.6 0.0
2 397.846153846 2.0 66.0 67.0 7.0 0.0
3 515.666666667 0.0 60.2 60.6 9.2 0.0
1 673.5 0.0 55.6 81.2 3.2 0.0
3 418.285714286 1.0 69.8 71.2 6.6 0.0
3 214.5 0.0 60.0 69.2 13.0 0.0
1 457.666666667 0.0 60.8 67.4 6.6 0.0
2 1073.33333333 3.0 54.0 72.0 6.0 0.19
0 310.0 2.0 62.8 64.0 3.0 0.0
0 551.0 0.0 52.6 72.0 3.2 0.0
2 928.0 2.0 59.0 50.6 1.2 0.0
2 673.0 2.0 65.4 76.0 6.2 0.32
2 615.5 2.0 70.6 65.6 4.4 0.0
3 430.0 0.0 57.8 75.4 10.6 0.762
1 473.166666667 1.0 60.0 74.0 11.0 0.0
1 498.5 0.0 54.6 34.4 9.4 0.0
1 447.375 0.0 60.8 68.2 6.8 0.0
1 540.5 1.0 65.6 69.8 8.6 0.0
1 463.333333333 2.0 64.0 71.0 9.0 0.0
