1.0 214.0 54.0 72.0 4.4 0.0
2.0 194.0 60.0 74.0 9.6 0.0
2.0 230.5 53.8 57.8 9.0 0.0
2.0 276.333333333 61.4 55.0 10.0 0.0
1.0 259.0 60.8 67.4 6.6 0.0
2.0 581.25 59.2 77.0 6.4 0.008
3.0 393.0 56.0 53.4 8.0 0.0
3.0 429.0 58.8 65.8 6.2 0.006
1.0 265.0 61.8 67.6 10.8 0.0
1.0 285.0 52.4 69.2 1.2 0.0
1.0 231.5 56.0 85.0 6.0 0.0
2.0 224.0 63.0 57.2 7.8 0.0
1.0 225.0 60.6 79.8 5.0 0.0
2.0 870.0 54.2 54.4 3.0 0.0
1.0 242.0 58.8 65.8 6.2 0.006
2.0 845.0 50.4 78.8 2.6 0.0
0.0 229.0 56.2 80.4 3.6 0.0
2.0 270.0 60.6 58.2 6.8 0.0
1.0 222.0 59.6 71.6 7.0 0.0
3.0 205.0 57.6 83.4 3.0 0.0
1.0 886.0 58.0 67.0 7.0 0.0
2.0 207.5 66.0 61.0 8.0 0.0
1.0 227.0 52.0 70.0 3.0 0.0
1.0 223.0 56.0 77.0 3.0 0.0
1.0 238.0 58.4 50.0 4.4 0.0
0.0 928860.0 53.4 70.4 7.4 0.0
1.0 273.0 54.2 54.4 3.0 0.0
2.0 1028.28571429 58.8 70.0 6.8 0.0
2.0 342.0 58.2 71.2 8.6 0.0
1.0 275.0 59.2 77.0 6.4 0.008
2.0 238.333333333 57.4 67.2 5.6 0.0
2.0 393.333333333 50.0 75.2 4.8 0.0
1.0 207.0 60.4 60.0 12.8 0.0
1.0 180.0 60.2 60.6 9.2 0.0
2.0 245.5 54.0 72.0 4.4 0.0
1.0 837.0 57.0 87.0 4.0 0.0
2.0 558.0 53.6 46.8 4.2 0.0
1.0 993.0 66.0 59.0 7.0 0.0
1.0 196.0 46.0 38.0 6.0 0.0
1.0 310.0 58.4 81.4 4.2 0.0
1.0 211.0 57.4 57.6 8.6 0.0
0.0 223.0 75.4 45.6 4.4 0.0
2.0 232.25 52.8 70.2 6.6 0.008
1.0 1551.0 65.0 59.0 6.0 0.0
1.0 1672.33333333 59.4 77.0 4.6 0.0
3.0 553.0 49.6 73.2 3.0 0.0
1.0 174.0 62.0 78.0 4.0 0.0
2.0 1164.5 54.0 56.0 1.0 0.0
2.0 635.6 57.8 68.0 9.0 0.0
1.0 219.0 54.0 68.6 5.8 0.0
2.0 255.0 58.2 65.2 4.4 0.0
2.0 215.333333333 55.4 72.6 2.8 0.0
1.0 445.5 62.0 62.4 11.0 0.0
3.0 260.0 50.4 78.8 2.6 0.0
1.0 235.5 61.0 56.4 6.0 0.0
2.0 925.0 59.0 84.0 4.0 0.0
