2.0 638.5625 52.8 70.0 1.8 0.0
2.0 781.222222222 67.2 36.4 7.4 0.0
2.0 828.928571429 57.0 79.0 5.0 0.0
2.0 978.777777778 57.8 75.4 10.6 0.762
1.0 605.666666667 60.2 70.0 6.6 0.0
2.0 1590.64705882 63.0 70.0 6.0 0.0
3.0 506.6 51.4 71.6 3.0 0.0
3.0 1835.0 60.0 78.0 9.0 0.02
0.0 470.0 56.2 80.4 3.6 0.0
2.0 1746.5 47.8 69.0 1.0 0.0
3.0 408.0 56.6 73.2 3.4 0.0
1.0 793.4 55.6 85.8 5.0 0.006
3.0 1424.2 53.4 85.8 3.0 0.0
0.0 1084.0 55.4 72.2 8.0 0.132
3.0 498.75 47.8 69.0 1.0 0.0
3.0 1179.25 58.6 71.0 8.6 0.0
3.0 329.0 47.6 69.0 2.0 0.0
0.0 462.0 69.4 45.4 3.8 0.0
0.0 471.0 53.4 52.6 2.2 0.0
2.0 622.388888889 53.8 57.8 9.0 0.0
2.0 1920.58333333 60.2 72.0 11.0 0.092
2.0 1053.47058824 65.0 64.0 5.0 0.0
3.0 2307.5 50.8 71.8 4.6 0.0
0.0 489.666666667 49.6 73.2 3.0 0.0
3.0 464.0 56.6 71.0 8.2 0.01
1.0 658.6 58.4 65.8 3.2 0.0
1.0 529.0625 57.0 76.0 3.0 0.0
2.0 726.666666667 56.0 72.0 15.0 0.0
1.0 913.342105263 51.0 72.0 3.0 0.0
1.0 5119.0 50.8 80.8 2.8 0.0
2.0 693.272727273 57.0 55.4 3.2 0.0
3.0 829.0 68.6 59.6 3.6 0.0
2.0 436.4 51.4 77.6 9.6 0.268
3.0 854.333333333 59.6 63.6 2.0 0.0
0.0 221.0 52.8 70.2 6.6 0.008
1.0 6358.5 58.6 57.6 3.4 0.0
0.0 420.0 58.2 71.2 8.6 0.0
2.0 2622.71428571 52.0 86.0 2.0 0.0
2.0 664.5 51.4 71.6 3.0 0.0
1.0 1666.63157895 58.6 75.4 4.8 0.0
0.0 596.75 47.6 69.0 2.0 0.0
3.0 1650.6 62.0 63.4 4.6 0.0
3.0 1019.0 59.0 73.0 7.0 0.0
0.0 394.0 60.0 45.0 7.8 0.0
2.0 1370.44 58.8 61.6 12.2 0.016
1.0 1356.5 52.8 62.6 2.4 0.0
3.0 5008.0 51.2 61.6 0.8 0.0
3.0 421.25 58.2 71.2 8.6 0.0
1.0 487.787878788 55.8 62.0 6.6 0.002
1.0 547.432432432 58.0 68.4 9.0 0.0
0.0 361.0 54.6 80.0 2.4 0.0
1.0 541.56 58.8 65.8 6.2 0.006
2.0 1490.0 57.6 83.4 3.0 0.0
1.0 413.333333333 51.2 68.6 5.8 0.0
3.0 724.0 54.0 63.0 13.0 0.0
2.0 959.96875 66.6 64.0 3.6 0.0
3.0 323.0 50.0 60.8 1.2 0.0
3.0 370.0 60.4 60.0 12.8 0.0
2.0 531.0 53.0 86.0 8.0 0.096
0.0 485.0 65.4 31.2 10.6 0.0
1.0 507.166666667 67.2 36.4 7.4 0.0
2.0 542.375 46.4 37.2 6.2 0.0
3.0 1023.0 50.2 91.2 2.2 0.0
0.0 699.0 62.4 55.4 5.8 0.0
3.0 567.0 54.0 68.6 5.8 0.0
1.0 547.32 58.0 58.0 6.0 0.0
1.0 5783.77777778 47.8 69.0 1.0 0.0
3.0 1060.5 66.4 59.8 4.0 0.0
0.0 332.0 46.4 51.4 13.6 0.0
1.0 531.333333333 46.4 37.2 6.2 0.0
1.0 532.823529412 57.8 75.4 10.6 0.762
1.0 486.666666667 57.2 59.0 3.4 0.0
0.0 751.666666667 75.4 35.6 5.2 0.0
0.0 387.2 58.0 72.0 12.0 0.0
3.0 416.5 56.0 75.0 8.0 0.0
0.0 487.333333333 60.6 58.2 6.8 0.0
3.0 337.0 53.8 76.8 3.4 0.0
3.0 4828.0 57.0 60.0 2.0 0.0
2.0 1053.5 50.4 78.8 2.6 0.0
1.0 3365.68 60.4 55.0 10.6 0.0
3.0 730.5 58.0 45.0 2.0 0.0
3.0 906.333333333 60.4 55.0 10.6 0.0
0.0 491.0 63.0 57.2 7.8 0.0
3.0 595.75 60.2 65.0 8.6 0.0
2.0 633.133333333 53.6 70.2 3.0 0.0
3.0 582.8 62.2 68.4 5.6 0.0
3.0 585.0 56.8 47.4 11.6 0.0
1.0 9891.92307692 61.2 70.0 6.0 0.0
1.0 684.774193548 60.8 74.8 3.2 0.0
1.0 582.257142857 55.6 81.2 3.2 0.0
