1.0 221.0 57.0 72.0 5.0 0.0
1.0 218.0 60.0 77.0 4.0 0.0
2.0 264.0 58.0 69.0 7.0 0.0
1.0 212.0 57.0 93.0 2.0 0.0
2.0 706.0 51.8 84.6 2.0 0.004
1.0 325.0 60.0 86.0 4.0 0.0
1.0 232.0 68.0 69.0 3.0 0.0
1.0 208.0 64.0 66.0 3.0 0.0
1.0 226.0 60.0 70.0 5.0 0.0
2.0 255.0 56.0 53.4 8.0 0.0
1.0 227.5 60.0 75.0 8.0 0.0
1.0 515.0 74.0 31.0 2.0 0.0
1.0 415.0 58.0 85.0 9.0 0.01
1.0 244.0 60.0 77.0 4.0 0.0
1.0 276.0 42.0 71.0 0.0 0.0
2.0 253.0 52.8 67.2 3.2 0.0
1.0 231.0 64.0 74.0 3.0 0.0
1.0 302.0 50.0 76.0 1.0 0.0
1.0 264.0 53.0 78.0 1.0 0.0
1.0 227.5 60.0 76.0 6.0 0.0
1.0 232.0 55.0 72.0 5.0 0.0
1.0 306.0 54.0 79.0 7.0 0.0
1.0 298.0 58.0 71.0 7.0 0.0
1.0 212.5 56.0 65.0 8.0 0.0
1.0 377.0 54.0 69.0 11.0 0.0
1.0 210.0 59.0 74.0 9.0 0.0
3.0 209.0 59.6 71.2 8.4 0.0
1.0 220.0 52.0 79.0 0.0 0.0
1.0 238.0 54.0 74.0 5.0 0.0
2.0 986.0 56.0 73.0 3.0 0.0
2.0 4886.0 57.4 53.0 6.2 0.0
3.0 212.0 60.0 72.0 5.0 0.0
1.0 461.0 65.6 60.0 4.0 0.0
1.0 179.0 60.0 78.0 6.0 0.0
1.0 204.0 54.0 87.0 2.0 0.0
1.0 244.0 60.0 76.0 7.0 0.0
1.0 297.0 60.0 74.0 7.0 0.0
2.0 7674.0 65.6 60.0 4.0 0.0
1.0 266.0 60.2 76.8 6.4 0.0
1.0 193.0 63.0 39.0 9.0 0.0
1.0 272.0 55.0 79.0 3.0 0.0
1.0 238.0 58.0 57.0 3.0 0.0
2.0 1894.0 60.0 45.0 7.8 0.0
1.0 319.0 70.0 50.0 1.0 0.0
2.0 216.0 53.0 78.0 1.0 0.0
1.0 196.0 64.0 47.0 2.0 0.0
3.0 254.0 51.8 77.6 1.6 0.0
1.0 888.0 58.0 71.0 5.0 0.0
1.0 242.0 64.0 75.0 7.0 0.0
1.0 296.0 58.0 71.0 8.0 0.0
1.0 200.0 56.0 73.0 8.0 0.0
1.0 206.0 58.0 78.0 6.0 0.0
2.0 207.0 66.0 63.0 3.0 0.0
3.0 597.0 73.0 42.8 5.2 0.0
1.0 258.0 62.0 57.0 9.0 0.0
1.0 250.0 58.0 72.0 4.0 0.0
2.0 897.0 64.2 44.2 9.0 0.0
1.0 183.0 60.0 77.0 4.0 0.0
2.0 410.0 51.6 66.2 8.6 0.0
2.0 674.0 58.4 50.0 4.4 0.0
2.0 279.0 54.0 93.0 2.0 0.0
3.0 226.0 58.4 81.4 4.2 0.0
2.0 1537.0 55.4 72.2 8.0 0.132
1.0 235.0 52.0 76.0 4.0 0.02
1.0 263.5 63.0 76.0 6.0 0.0
1.0 241.0 52.0 82.0 1.0 0.0
1.0 278.333333333 50.4 78.8 2.6 0.0
1.0 252.0 62.0 71.0 3.0 0.0
2.0 221.0 55.0 84.0 4.0 0.0
1.0 187.0 50.0 84.0 4.0 0.0
1.0 261.5 68.0 60.0 5.0 0.0
1.0 278.0 57.0 64.0 9.0 0.0
2.0 63138.0 60.8 74.8 3.2 0.0
1.0 236.0 58.0 71.0 13.0 0.0
2.0 222.0 60.0 80.0 5.0 0.0
1.0 245.0 58.0 59.0 1.0 0.0
1.0 329.0 64.0 48.0 3.0 0.0
1.0 211.0 58.0 61.0 4.0 0.0
2.0 245.0 60.0 68.0 7.0 0.0
1.0 260.0 54.0 90.0 1.0 0.0
1.0 246.333333333 55.0 74.0 5.0 0.0
1.0 278.0 60.0 69.0 11.0 0.0
1.0 206.0 55.0 73.0 6.0 0.0
2.0 170.0 54.6 80.0 2.4 0.0
1.0 243.5 60.0 70.0 5.0 0.0
3.0 209.0 58.0 61.0 4.0 0.0
1.0 218.0 66.0 33.0 4.0 0.0
2.0 200.0 58.0 71.0 5.0 0.0
1.0 254.0 52.0 66.0 5.0 0.0
1.0 255.0 57.0 58.0 9.0 0.0
3.0 251.0 60.0 45.0 7.8 0.0
1.0 247.0 56.0 79.0 1.0 0.0
1.0 295.0 55.0 67.0 1.0 0.0
1.0 349.5 62.8 65.8 9.0 0.0
1.0 264.0 61.0 76.0 1.0 0.0
