2.0 723.5 57.0 55.4 3.2 0.0
3.0 320.0 60.0 64.0 6.0 0.0
2.0 9974.0 55.8 81.4 3.4 0.006
1.0 1710.5 64.0 61.2 11.6 0.0
1.0 325.0 63.0 66.2 7.2 0.0
3.0 319.5 62.4 66.2 5.8 0.0
2.0 540.5 57.4 67.2 5.6 0.0
3.0 251.0 61.0 66.0 4.0 0.0
2.0 266.333333333 68.6 59.6 3.6 0.0
1.0 1195.14285714 58.4 81.6 3.2 0.0
1.0 1079.92857143 69.4 63.8 5.0 0.0
1.0 337.4 57.6 67.8 5.2 0.0
2.0 395.0 42.8 69.4 2.0 0.0
2.0 1056.53846154 52.8 67.2 3.2 0.0
1.0 643.0 53.6 70.2 3.0 0.0
2.0 370.0 74.8 35.2 4.2 0.0
0.0 326.0 58.4 58.2 8.2 0.0
3.0 423.0 56.0 66.6 5.4 0.022
1.0 261.0 58.4 81.4 4.2 0.0
3.0 469.5 58.4 81.6 3.2 0.0
2.0 380.3 53.6 46.8 4.2 0.0
0.0 327.5 66.0 66.0 5.0 0.0
0.0 489.0 52.8 70.0 1.8 0.0
2.0 463.8 57.6 67.8 5.2 0.0
1.0 842.666666667 52.8 71.0 4.4 0.0
1.0 1530.0 59.0 66.8 7.6 0.0
3.0 667.333333333 73.0 42.8 5.2 0.0
2.0 531.5 57.4 68.2 7.0 0.0
2.0 1265.42857143 48.8 70.8 5.8 0.0
2.0 625.0 54.4 61.8 10.2 0.0
2.0 447.714285714 58.4 50.0 4.4 0.0
1.0 6536.75 60.8 72.8 5.4 0.0
3.0 383.0 50.8 71.8 4.6 0.0
3.0 740.5 52.8 70.0 1.8 0.0
2.0 544.0 59.6 70.2 7.8 0.004
2.0 542.5 51.4 71.6 3.0 0.0
3.0 425.0 59.8 67.2 8.2 0.0
2.0 1471.9 64.8 68.8 7.6 0.0
1.0 364.25 62.2 64.0 11.6 0.0
1.0 416.0 52.0 68.2 4.6 0.02
2.0 2368.5 59.2 62.2 6.2 0.0
1.0 456.666666667 55.2 68.0 6.0 0.048
1.0 447.727272727 53.2 52.8 2.0 0.0
3.0 310.0 58.0 61.0 7.0 0.0
1.0 351.666666667 53.8 57.8 9.0 0.0
1.0 317.666666667 54.0 73.0 6.0 0.0
3.0 669.0 52.8 70.2 6.6 0.008
0.0 779.5 51.0 60.8 1.8 0.0
2.0 557.875 61.0 56.4 6.0 0.0
3.0 556.0 55.0 65.0 2.0 0.0
3.0 160.0 61.0 77.0 22.0 0.91
1.0 403.25 64.8 68.8 7.6 0.0
3.0 669.0 56.0 73.0 7.0 0.036
1.0 5553.5 55.4 72.2 8.0 0.132
2.0 716.5 57.4 60.6 4.4 0.0
2.0 502.285714286 59.4 64.2 8.6 0.0
2.0 1435.33333333 56.8 54.4 1.8 0.0
2.0 6024.55555556 60.6 58.2 6.8 0.0
2.0 244.333333333 54.2 59.2 7.8 0.0
2.0 529.333333333 59.4 47.4 4.0 0.0
3.0 535.0 60.4 70.4 2.0 0.0
0.0 156.0 58.2 57.0 3.0 0.0
1.0 482.5 57.8 67.0 3.6 0.0
2.0 541.230769231 56.0 53.4 8.0 0.0
1.0 488.666666667 75.4 45.6 4.4 0.0
2.0 461.5 58.8 72.6 8.6 0.0
1.0 415.166666667 59.4 47.4 4.0 0.0
1.0 407.0 61.6 42.8 10.6 0.0
1.0 1625.75 60.0 74.0 9.6 0.0
3.0 402.75 58.8 70.0 6.8 0.0
1.0 4305.75 52.6 72.0 5.2 0.032
1.0 559.0 58.0 68.4 9.0 0.0
2.0 456.285714286 56.0 84.6 5.2 0.0
2.0 620.428571429 72.8 36.6 5.0 0.0
2.0 446.333333333 59.8 57.8 6.2 0.0
1.0 439.375 47.4 70.4 4.6 0.022
3.0 436.0 51.0 73.0 5.0 0.0
3.0 414.0 61.0 40.0 11.0 0.0
2.0 447.857142857 60.0 64.0 6.0 0.0
2.0 422.0 63.6 70.6 8.0 0.0
3.0 480.0 60.2 70.0 6.6 0.0
1.0 365.75 47.0 70.0 4.2 0.0
1.0 641.0 53.8 57.0 3.0 0.0
1.0 227.0 53.2 55.0 1.8 0.0
0.0 480.0 53.0 83.0 2.6 0.0
0.0 155.0 57.0 65.0 6.0 0.0
1.0 424.0 57.2 59.0 3.4 0.0
2.0 591.571428571 56.0 63.0 8.0 0.0
0.0 331.0 58.6 66.0 5.2 0.0
2.0 526.0 56.0 76.0 6.0 0.0
2.0 390.833333333 53.6 82.6 3.0 0.0
2.0 524.1 53.4 52.6 2.2 0.0
2.0 811.25 55.2 76.8 8.4 0.22
2.0 98.5 54.4 85.4 3.6 0.002
2.0 417.166666667 59.8 67.2 8.2 0.0
3.0 345.0 47.0 70.0 4.2 0.0
3.0 214.0 66.0 64.0 9.0 0.0
2.0 481.0 54.6 52.0 3.4 0.0
3.0 345.0 51.0 73.0 6.0 0.0
2.0 508.777777778 67.8 42.8 4.8 0.0
2.0 652.8 55.4 74.8 4.8 0.0
3.0 502.0 57.6 55.8 14.2 0.0
1.0 890.333333333 50.4 78.8 2.6 0.0
0.0 1152.5 50.0 60.8 1.2 0.0
3.0 203.0 62.0 62.2 5.6 0.0
3.0 387.333333333 54.0 72.0 4.4 0.0
1.0 898.0 68.6 59.6 3.6 0.0
2.0 432.0 55.0 45.0 5.0 0.0
3.0 330.666666667 60.4 78.8 7.2 0.0
1.0 288.6 58.8 61.6 12.2 0.016
2.0 410.5 45.0 72.0 3.0 0.0
1.0 1079.25 60.8 68.2 6.8 0.0
0.0 174.0 59.0 61.0 4.0 0.0
3.0 184.0 53.8 57.8 9.0 0.0
2.0 422.363636364 57.6 55.8 14.2 0.0
2.0 395.2 57.8 68.0 9.0 0.0
1.0 635.0 61.4 70.4 3.8 0.0
1.0 555.25 58.0 75.0 9.0 0.0
3.0 340.0 60.6 85.0 4.2 0.004
1.0 617.6 59.6 66.8 6.2 0.0
1.0 798.666666667 57.4 68.2 7.0 0.0
2.0 587.0 60.0 45.0 7.8 0.0
2.0 1460.5 62.8 65.8 9.0 0.0
3.0 471.5 58.4 65.8 3.2 0.0
1.0 389.0 60.2 60.6 9.2 0.0
0.0 647.0 65.0 71.0 9.0 0.0
1.0 322.0 52.4 62.2 7.0 0.002
1.0 1633.0 61.4 55.0 10.0 0.0
1.0 546.5 61.6 69.6 5.8 0.0
1.0 343.2 56.0 84.6 5.2 0.0
2.0 511.666666667 62.2 64.0 11.6 0.0
2.0 425.125 53.4 81.8 4.6 0.004
3.0 366.5 52.0 68.2 4.6 0.02
1.0 228.0 52.4 81.0 2.6 0.0
3.0 660.0 66.0 66.0 5.0 0.0
1.0 683.5 58.2 57.0 3.0 0.0
2.0 669.272727273 64.6 67.0 8.2 0.0
3.0 1184.33333333 55.8 81.4 3.4 0.006
2.0 525.0 52.6 72.0 5.2 0.032
1.0 370.0 66.4 59.8 4.0 0.0
3.0 733.333333333 56.0 75.0 8.0 0.0
1.0 405.5 49.6 73.2 3.0 0.0
2.0 365.2 60.2 60.6 9.2 0.0
3.0 227.0 58.0 72.0 11.0 0.0
2.0 467.916666667 50.4 78.8 2.6 0.0
2.0 494.75 41.0 64.0 4.0 0.0
2.0 389.666666667 53.0 81.0 3.0 0.0
2.0 1803.0 59.0 71.8 8.2 0.0
1.0 336.142857143 52.0 74.2 2.6 0.0
2.0 602.615384615 52.0 74.2 2.6 0.0
1.0 526.428571429 53.4 81.8 4.6 0.004
1.0 1072.5 59.2 68.6 8.2 0.02
3.0 421.0 54.6 71.4 10.2 0.23
2.0 533.666666667 50.0 60.8 1.2 0.0
2.0 376.5 56.6 57.2 7.0 0.0
3.0 486.5 58.4 71.0 2.2 0.0
2.0 551.5 57.8 78.6 3.6 0.0
1.0 526.0 72.8 36.6 5.0 0.0
2.0 657.375 61.0 73.2 6.0 0.04
0.0 146.0 57.0 79.0 5.0 0.0
2.0 948.0 62.0 65.4 9.4 0.0
3.0 412.333333333 56.2 47.0 1.8 0.0
0.0 268.0 48.8 70.8 5.8 0.0
3.0 380.0 56.6 71.0 8.2 0.01
0.0 153.0 57.0 80.0 15.0 0.43
1.0 11168.0 61.8 67.6 10.8 0.0
2.0 411.285714286 60.4 62.0 10.8 0.0
1.0 366.0 63.0 57.2 7.8 0.0
3.0 379.333333333 55.0 56.0 9.0 0.0
1.0 657.5 60.4 62.0 10.8 0.0
2.0 516.333333333 60.6 79.8 5.0 0.0
2.0 609.666666667 60.0 64.8 7.4 0.0
0.0 468.0 57.0 64.0 6.0 0.0
2.0 545.0 48.8 60.2 4.6 0.0
1.0 365.666666667 57.0 64.0 6.0 0.0
3.0 572.0 59.0 67.0 7.0 0.0
3.0 265.0 58.6 57.6 3.4 0.0
1.0 499.625 56.0 56.0 9.0 0.0
0.0 172.0 58.0 68.0 2.0 0.0
3.0 462.0 55.2 68.0 6.0 0.048
2.0 252.5 64.2 44.2 9.0 0.0
3.0 999.0 54.0 75.0 6.0 0.0
1.0 189.0 57.8 47.8 6.8 0.0
3.0 220.5 59.8 69.0 9.0 0.0
3.0 568.8 56.0 80.0 6.0 0.0
3.0 595.0 57.0 72.0 13.0 0.0
1.0 426.0 48.2 76.0 1.6 0.0
1.0 10378.6666667 58.8 70.0 6.8 0.0
1.0 501.25 53.0 76.6 5.0 0.004
1.0 334.5 53.0 54.6 1.4 0.0
2.0 468.0 53.0 54.6 1.4 0.0
1.0 607.5 52.2 52.8 1.8 0.0
2.0 545.4 52.4 69.2 1.2 0.0
2.0 757.5 59.0 76.6 7.0 0.0
2.0 649.0 56.0 73.0 7.0 0.036
3.0 591.0 67.2 36.4 7.4 0.0
3.0 679.0 60.6 58.2 6.8 0.0
3.0 401.5 58.4 63.4 8.4 0.0
1.0 273.75 56.0 61.0 4.4 0.0
3.0 383.333333333 53.0 76.6 5.0 0.004
1.0 984.75 52.8 65.8 4.4 0.0
3.0 441.333333333 52.0 66.0 3.0 0.0
1.0 413.5 67.4 59.0 6.8 0.0
3.0 465.0 49.6 73.2 3.0 0.0
1.0 364.857142857 69.4 45.4 3.8 0.0
1.0 64556.5 50.6 85.6 7.2 0.458
1.0 899.5 62.0 62.2 5.6 0.0
2.0 339.5 62.0 62.2 5.6 0.0
3.0 265.0 59.0 73.0 3.0 0.0
0.0 152.0 59.8 57.8 6.2 0.0
3.0 331.5 53.0 78.0 3.0 0.0
3.0 464.0 55.4 74.8 4.8 0.0
0.0 1129.0 56.6 73.2 3.4 0.0
1.0 123.0 54.6 80.0 2.4 0.0
3.0 451.0 59.0 50.0 8.0 0.0
3.0 305.0 62.0 62.4 11.0 0.0
2.0 7486.5 64.0 61.2 11.6 0.0
2.0 509.142857143 57.0 79.0 5.0 0.0
1.0 2360.0 61.0 56.4 6.0 0.0
3.0 218.5 55.0 77.0 7.0 0.0
1.0 696.0 58.2 71.2 8.6 0.0
1.0 2814.0 60.0 45.0 7.8 0.0
2.0 3405.33333333 50.8 71.8 4.6 0.0
3.0 11957.3333333 61.4 69.6 5.2 0.0
0.0 333.0 58.8 75.6 6.4 0.004
3.0 689.0 55.0 74.0 12.0 0.57
3.0 398.5 56.0 72.0 15.0 0.0
2.0 1165.0 61.4 65.8 4.2 0.0
3.0 414.0 55.8 62.0 6.6 0.002
2.0 550.0 55.8 76.6 2.2 0.0
2.0 437.5 57.0 78.0 8.0 0.0
2.0 438.222222222 57.2 74.2 7.8 0.19
1.0 437.5 58.8 75.6 6.4 0.004
2.0 1410.0 50.2 91.2 2.2 0.0
2.0 493.8 56.8 47.4 11.6 0.0
3.0 430.666666667 56.0 57.0 4.0 0.0
3.0 757.0 53.0 73.0 3.0 0.0
2.0 430.5 54.0 68.6 5.8 0.0
1.0 296.0 62.0 62.4 11.0 0.0
2.0 584.25 59.2 77.0 6.4 0.008
0.0 2258.0 62.0 65.4 9.4 0.0
2.0 460.0 58.4 68.8 5.0 0.0
1.0 296.25 59.4 69.8 10.0 0.054
0.0 135.0 62.0 64.0 16.0 0.0
1.0 485.0 62.4 55.4 5.8 0.0
0.0 432.0 52.8 67.2 3.2 0.0
1.0 813.833333333 53.4 52.6 2.2 0.0
2.0 486.428571429 60.0 68.0 7.0 0.0
1.0 4645.0 56.4 67.4 4.2 0.0
1.0 552.5 53.0 73.0 3.0 0.0
3.0 185.0 53.4 52.6 2.2 0.0
2.0 576.5 53.4 70.4 7.4 0.0
1.0 405.0 53.4 70.4 7.4 0.0
1.0 570.0 59.6 63.6 2.0 0.0
1.0 698.75 54.6 60.6 3.4 0.0
3.0 312.0 56.4 45.6 2.4 0.0
3.0 480.5 52.4 69.2 1.2 0.0
2.0 580.0 53.8 57.0 3.0 0.0
1.0 724.0 57.0 55.4 3.2 0.0
2.0 442.0 61.8 67.6 10.8 0.0
2.0 2027.14285714 55.6 61.4 3.8 0.0
1.0 629.0 52.4 64.0 2.2 0.0
3.0 191.0 59.8 69.0 6.0 0.214
3.0 305.5 59.0 69.0 9.0 0.0
1.0 432.0 67.2 36.4 7.4 0.0
2.0 515.666666667 55.0 86.0 5.0 0.0
3.0 423.0 52.6 66.8 2.6 0.0
3.0 490.666666667 57.0 60.0 4.0 0.0
2.0 490.0 57.6 65.4 6.0 0.0
0.0 536.5 56.0 76.0 6.0 0.0
0.0 133.0 56.0 84.6 5.2 0.0
2.0 438.454545455 63.2 62.4 6.4 0.0
3.0 1000.5 64.8 46.8 8.4 0.0
1.0 993.0 55.2 76.8 8.4 0.22
2.0 1317.0 60.2 72.8 2.4 0.0
3.0 182.0 41.0 64.0 4.0 0.0
2.0 874.6 54.0 84.4 3.6 0.0
1.0 488.6 57.0 72.0 14.0 0.01
0.0 1400.0 51.8 77.6 1.6 0.0
2.0 594.888888889 60.2 60.0 5.4 0.0
2.0 579.666666667 61.6 64.8 8.2 0.004
1.0 562.0 67.0 49.6 6.0 0.0
2.0 1326.1 56.0 65.6 5.8 0.014
3.0 248.5 59.0 66.8 7.6 0.0
3.0 345.0 67.0 49.6 6.0 0.0
2.0 376.090909091 57.0 59.8 6.2 0.0
1.0 587.0 56.8 69.0 8.6 0.0
2.0 2514.0 48.2 76.0 1.6 0.0
3.0 494.0 61.0 64.0 17.0 0.0
2.0 554.0 59.6 63.6 2.0 0.0
2.0 542.875 52.8 70.2 6.6 0.008
1.0 678.625 51.0 60.8 1.8 0.0
1.0 361.333333333 57.0 57.0 13.0 0.0
1.0 434.0 54.4 66.8 4.8 0.0
2.0 5433.0 59.0 63.0 4.0 0.0
1.0 523.25 57.4 67.2 5.6 0.0
2.0 539.916666667 59.0 69.0 8.0 0.0
1.0 280.0 52.8 70.0 1.8 0.0
3.0 300.0 61.0 69.0 6.0 0.0
2.0 581.5 55.6 80.4 5.4 0.082
1.0 2277.5 67.8 57.8 6.6 0.0
3.0 460.0 66.0 61.0 8.0 0.0
0.0 1094.33333333 58.6 71.0 8.6 0.0
2.0 1070.5 60.2 72.0 11.0 0.092
1.0 722.166666667 54.0 72.0 4.4 0.0
2.0 618.692307692 61.4 70.4 3.8 0.0
2.0 488.0 62.0 63.4 4.6 0.0
1.0 572.5 49.2 58.0 1.6 0.0
1.0 1568.83333333 71.0 45.0 6.0 0.0
2.0 392.0 53.8 76.8 3.4 0.0
2.0 690.466666667 56.2 47.0 1.8 0.0
2.0 584.5 62.2 68.4 5.6 0.0
3.0 485.0 50.8 69.2 1.4 0.0
1.0 216.0 53.0 86.0 8.0 0.096
0.0 553.0 57.0 74.4 5.6 0.0
1.0 532.0 61.4 71.8 6.4 0.012
3.0 318.0 57.0 48.0 13.0 0.0
3.0 460.666666667 50.0 60.8 1.2 0.0
2.0 580.5 54.6 71.4 10.2 0.23
1.0 635.25 60.4 78.8 7.2 0.0
3.0 155.0 57.0 75.0 9.0 0.02
3.0 1779.2 58.2 73.4 1.8 0.0
3.0 373.333333333 57.0 64.0 4.0 0.0
1.0 564.0 57.4 60.6 4.4 0.0
2.0 632.833333333 52.4 60.8 2.2 0.0
3.0 216.0 60.0 73.0 10.0 0.0
0.0 646.0 64.8 46.8 8.4 0.0
3.0 200.5 55.4 72.2 8.0 0.132
3.0 331.0 53.2 55.0 1.8 0.0
2.0 1122.66666667 57.8 73.4 11.2 0.178
2.0 948.916666667 61.0 65.2 7.0 0.002
2.0 584.571428571 60.8 67.4 6.6 0.0
1.0 321.0 65.4 49.4 6.4 0.0
2.0 520.333333333 49.6 73.2 3.0 0.0
