3.0 362.5 53.4 81.8 4.6 0.004
3.0 324.0 62.4 71.8 6.0 0.056
2.0 1517.88888889 57.0 60.0 4.0 0.0
3.0 584.0 55.6 80.4 5.4 0.082
3.0 434.0 52.4 60.8 2.2 0.0
3.0 421.75 51.8 84.6 2.0 0.004
2.0 595.285714286 58.0 78.2 4.4 0.0
3.0 716.25 63.0 68.0 4.8 0.0
1.0 1495.0 45.8 74.0 2.4 0.0
0.0 443.0 56.4 67.4 4.2 0.0
2.0 432.0 54.0 73.0 6.0 0.0
2.0 1105.33333333 59.6 63.6 2.0 0.0
3.0 218.5 50.8 69.2 1.4 0.0
1.0 297.833333333 52.4 69.2 1.2 0.0
3.0 678.0 64.8 68.8 7.6 0.0
3.0 657.0 58.4 68.8 5.0 0.0
2.0 1135.8 46.4 51.4 13.6 0.0
2.0 572.285714286 57.6 67.8 5.2 0.0
0.0 1445.0 60.0 74.0 9.6 0.0
2.0 560.8 52.4 62.2 7.0 0.002
1.0 606.416666667 56.0 61.0 4.4 0.0
1.0 5758.2 52.2 52.8 1.8 0.0
3.0 341.5 60.0 74.0 9.6 0.0
3.0 762.0 52.0 74.2 2.6 0.0
1.0 277.0 53.0 54.6 1.4 0.0
3.0 471.0 51.2 68.6 5.8 0.0
2.0 6924.41666667 50.0 60.8 1.2 0.0
0.0 311.0 62.0 65.4 9.4 0.0
1.0 384.0 49.0 75.8 8.0 0.22
3.0 360.0 61.6 42.8 10.6 0.0
2.0 2437.33333333 42.8 69.4 2.0 0.0
3.0 660.0 57.6 65.4 6.0 0.0
2.0 955.0 59.8 65.2 3.4 0.0
1.0 502.333333333 57.4 60.6 4.4 0.0
3.0 554.0 59.0 84.0 4.0 0.0
1.0 337.0 47.8 69.0 1.0 0.0
2.0 338.0 63.0 68.0 4.8 0.0
2.0 526.666666667 60.6 79.8 5.0 0.0
0.0 245.0 60.0 69.2 13.0 0.0
2.0 224.5 61.8 67.6 10.8 0.0
0.0 243.0 64.8 46.8 8.4 0.0
2.0 650.2 61.6 77.2 18.0 0.696
1.0 281.0 53.4 85.8 3.0 0.0
3.0 723.0 59.4 47.4 4.0 0.0
2.0 693.428571429 62.0 62.4 11.0 0.0
1.0 974.5 64.2 44.2 9.0 0.0
1.0 453.75 56.0 84.0 5.0 0.0
2.0 302.3 56.0 76.0 6.0 0.0
1.0 494.0 58.2 71.2 8.6 0.0
1.0 648.666666667 52.4 81.0 2.6 0.0
2.0 3800.41666667 62.0 62.2 5.6 0.0
3.0 143.0 52.8 62.6 2.4 0.0
1.0 450.833333333 54.0 72.0 4.4 0.0
0.0 768.0 63.0 63.6 7.6 0.0
0.0 773.0 47.4 70.4 4.6 0.022
1.0 707.0 58.8 61.6 12.2 0.016
3.0 187.0 55.6 85.8 5.0 0.006
2.0 911.0 52.4 60.8 2.2 0.0
1.0 789.5 64.8 68.8 7.6 0.0
2.0 916.0 60.0 66.4 7.4 0.0
1.0 391.0 48.8 60.2 4.6 0.0
1.0 595.5 56.0 66.6 5.4 0.022
3.0 674.0 57.0 83.0 5.0 0.0
1.0 574.166666667 58.0 72.0 12.0 0.0
1.0 7194.25 54.4 61.8 10.2 0.0
3.0 314.333333333 57.4 57.6 8.6 0.0
1.0 335.0 50.0 60.8 1.2 0.0
3.0 176.0 57.6 55.8 14.2 0.0
3.0 661.0 46.4 37.2 6.2 0.0
2.0 469.5 62.8 65.8 9.0 0.0
0.0 415.0 62.4 66.2 5.8 0.0
3.0 287.0 59.8 67.2 8.2 0.0
1.0 395.5 55.6 80.4 5.4 0.082
3.0 757.5 53.4 52.6 2.2 0.0
3.0 1098.33333333 61.2 70.0 6.0 0.0
3.0 558.0 64.0 61.2 11.6 0.0
3.0 657.0 67.8 42.8 4.8 0.0
2.0 402.0 59.2 62.2 6.2 0.0
1.0 625.285714286 75.4 45.6 4.4 0.0
2.0 1729.5 65.4 31.2 10.6 0.0
2.0 331.2 60.6 85.0 4.2 0.004
2.0 662.444444444 59.6 71.2 8.4 0.0
3.0 266.5 59.2 77.0 6.4 0.008
3.0 737.0 60.8 72.8 5.4 0.0
1.0 806.666666667 59.8 57.8 6.2 0.0
0.0 778.0 63.8 72.2 7.8 0.0
0.0 303.0 60.4 78.8 7.2 0.0
3.0 317.0 58.4 65.8 3.2 0.0
1.0 415.833333333 59.8 67.2 8.2 0.0
1.0 327.4 59.4 64.2 8.6 0.0
2.0 636.142857143 52.8 70.0 1.8 0.0
1.0 229.0 59.0 75.0 4.0 0.0
2.0 5018.8 57.4 75.6 7.0 0.014
1.0 271.0 57.8 73.4 11.2 0.178
1.0 679.0 66.6 64.0 3.6 0.0
1.0 653.0 60.2 76.8 6.4 0.0
3.0 628.0 59.6 70.2 7.8 0.004
0.0 471.0 47.6 69.0 2.0 0.0
1.0 542.6 74.8 35.2 4.2 0.0
3.0 1412.0 56.0 53.4 8.0 0.0
2.0 821.571428571 57.2 70.6 8.0 0.0
3.0 1373.0 49.0 75.8 8.0 0.22
0.0 242.0 57.4 53.0 6.2 0.0
3.0 906.0 49.2 58.0 1.6 0.0
2.0 521.2 56.0 66.6 5.4 0.022
2.0 602.857142857 59.8 69.0 9.0 0.0
1.0 2184.0 60.0 67.0 6.0 0.0
1.0 371.0 57.4 75.6 7.0 0.014
2.0 679.142857143 57.4 57.6 8.6 0.0
0.0 721.5 50.0 60.8 1.2 0.0
0.0 227.0 59.8 57.8 6.2 0.0
3.0 549.0 63.0 57.2 7.8 0.0
1.0 347.25 66.0 26.0 16.0 0.0
1.0 700.888888889 63.0 57.2 7.8 0.0
0.0 211.333333333 53.6 46.8 4.2 0.0
2.0 519.666666667 62.4 66.2 5.8 0.0
3.0 429.5 75.4 35.6 5.2 0.0
1.0 403.0 61.6 77.2 18.0 0.696
1.0 535.2 62.8 67.0 3.4 0.0
3.0 381.0 53.8 57.8 9.0 0.0
2.0 2549.71428571 50.4 78.8 2.6 0.0
1.0 1369.0 65.4 49.4 6.4 0.0
2.0 667.666666667 55.4 74.8 4.8 0.0
3.0 589.0 65.6 60.0 4.0 0.0
1.0 507.0 57.8 68.0 9.0 0.0
1.0 498.0 68.6 59.6 3.6 0.0
2.0 2480.0 65.2 58.0 5.2 0.0
1.0 531.25 51.0 60.8 1.8 0.0
0.0 235.0 58.2 62.0 6.8 0.0
0.0 186.5 52.4 81.0 2.6 0.0
2.0 600.181818182 61.4 73.0 8.2 0.0
1.0 626.142857143 49.6 73.2 3.0 0.0
2.0 442.0 52.8 65.8 4.4 0.0
