2.0 726.0 61.4 71.8 6.4 0.012
3.0 580.25 58.0 75.0 9.0 0.0
1.0 534.923076923 59.8 57.8 6.2 0.0
0.0 396.0 58.0 45.0 2.0 0.0
1.0 528.666666667 57.2 74.2 7.8 0.19
1.0 459.857142857 55.6 85.8 5.0 0.006
2.0 506.444444444 56.2 80.4 3.6 0.0
2.0 797.714285714 61.0 56.4 6.0 0.0
3.0 377.333333333 56.0 72.0 15.0 0.0
2.0 2760.0 62.4 62.2 5.4 0.0
2.0 603.0 63.0 60.4 4.2 0.0
2.0 509.125 58.0 68.0 9.0 0.0
2.0 459.625 57.0 57.0 13.0 0.0
3.0 291.0 54.4 61.8 10.2 0.0
1.0 5816.0 56.0 66.6 5.4 0.022
1.0 470.0 53.8 57.8 9.0 0.0
1.0 1314.30769231 64.0 61.2 11.6 0.0
2.0 494.75 57.8 68.0 9.0 0.0
1.0 857.5 47.4 70.4 4.6 0.022
3.0 253.0 67.8 42.8 4.8 0.0
2.0 479.5 74.8 35.2 4.2 0.0
1.0 680.84 54.0 61.0 4.0 0.0
0.0 502.0 58.4 68.8 5.0 0.0
3.0 509.5 55.0 80.0 8.0 0.0
0.0 484.5 57.0 57.0 13.0 0.0
3.0 338.0 58.2 57.0 3.0 0.0
3.0 270.666666667 57.2 74.2 7.8 0.19
1.0 625.714285714 53.6 82.6 3.0 0.0
2.0 1083.33333333 63.0 68.0 4.8 0.0
1.0 1926.71428571 58.8 72.6 8.6 0.0
1.0 434.421052632 52.8 70.0 1.8 0.0
1.0 824.461538462 59.6 70.2 7.8 0.004
1.0 1087.0 51.2 61.6 0.8 0.0
3.0 374.0 51.8 77.6 1.6 0.0
2.0 1482.28571429 55.0 57.0 1.0 0.0
0.0 551.0 59.6 70.2 7.8 0.004
1.0 6720.33333333 49.2 58.0 1.6 0.0
0.0 406.25 59.8 69.0 6.0 0.214
1.0 515.25 62.4 71.8 6.0 0.056
1.0 2580.4 54.0 67.0 11.0 0.0
1.0 6200.66666667 53.0 54.6 1.4 0.0
2.0 297.0 59.6 82.4 7.8 0.09
0.0 434.0 52.6 66.8 2.6 0.0
2.0 1181.8 63.0 57.2 7.8 0.0
2.0 437.857142857 51.2 61.6 0.8 0.0
1.0 275.25 43.0 66.0 2.0 0.0
2.0 451.666666667 60.2 60.0 5.4 0.0
1.0 578.0625 55.6 80.4 5.4 0.082
1.0 567.6 53.4 52.6 2.2 0.0
3.0 595.8 57.0 64.0 6.0 0.0
0.0 158.0 53.0 86.0 8.0 0.096
0.0 462.0 62.4 62.8 4.4 0.0
1.0 519.333333333 52.8 65.8 4.4 0.0
1.0 586.166666667 59.6 66.8 6.2 0.0
2.0 438.0 60.4 78.8 7.2 0.0
2.0 1143.22222222 61.4 65.8 4.2 0.0
3.0 306.0 48.2 76.0 1.6 0.0
1.0 734.333333333 60.4 55.0 10.6 0.0
1.0 573.5 65.6 60.0 4.0 0.0
2.0 982.555555556 62.4 62.8 4.4 0.0
3.0 563.5 55.8 62.0 6.6 0.002
0.0 561.333333333 67.2 36.4 7.4 0.0
2.0 685.142857143 52.8 67.2 3.2 0.0
1.0 724.0625 59.4 64.2 8.6 0.0
2.0 507.333333333 62.0 65.4 9.4 0.0
1.0 394.0 63.6 70.6 8.0 0.0
2.0 1108.57142857 60.0 66.4 7.4 0.0
1.0 542.066666667 70.0 48.0 5.2 0.0
1.0 509.461538462 61.0 56.4 6.0 0.0
0.0 365.0 56.8 54.4 1.8 0.0
3.0 32360.0 57.8 75.4 10.6 0.762
3.0 430.0 57.2 59.0 3.4 0.0
1.0 2459.125 57.0 57.0 13.0 0.0
1.0 1138.72 58.2 57.0 3.0 0.0
0.0 478.0 61.4 72.8 6.2 0.0
2.0 1394.5 59.6 70.2 7.8 0.004
0.0 447.0 56.0 72.0 15.0 0.0
0.0 515.0 54.6 60.6 3.4 0.0
3.0 231.75 58.0 68.4 9.0 0.0
3.0 560.0 56.4 45.6 2.4 0.0
1.0 414.75 60.0 67.0 6.0 0.0
3.0 204.0 58.2 73.4 1.8 0.0
2.0 490.25 60.8 67.4 6.6 0.0
2.0 367.375 57.8 47.8 6.8 0.0
1.0 523.6 54.0 84.4 3.6 0.0
3.0 581.5 61.0 73.2 6.0 0.04
2.0 679.909090909 54.6 34.4 9.4 0.0
3.0 260.0 60.0 66.4 7.4 0.0
2.0 507.6 69.4 63.8 5.0 0.0
0.0 387.0 55.2 74.6 3.6 0.002
1.0 407.142857143 57.8 75.4 10.6 0.762
3.0 808.0 58.0 58.0 6.0 0.0
1.0 488.4375 57.4 53.0 6.2 0.0
2.0 897.166666667 61.2 70.0 6.0 0.0
3.0 268.0 48.8 60.2 4.6 0.0
0.0 434.0 58.4 65.8 3.2 0.0
2.0 2533.28571429 68.6 59.6 3.6 0.0
2.0 924.181818182 61.0 71.0 13.0 0.0
1.0 581.888888889 62.4 62.8 4.4 0.0
3.0 448.166666667 60.0 64.0 6.0 0.0
3.0 792.666666667 52.0 74.2 2.6 0.0
2.0 309.0 49.0 75.8 8.0 0.22
0.0 602.0 52.8 70.2 6.6 0.008
1.0 2267.18181818 63.8 72.2 7.8 0.0
2.0 448.0 52.8 71.0 4.4 0.0
1.0 634.625 59.4 69.8 10.0 0.054
2.0 368.142857143 53.4 81.8 4.6 0.004
2.0 476.0 55.0 56.0 9.0 0.0
1.0 7080.0 73.0 42.8 5.2 0.0
2.0 511.0 57.4 57.6 8.6 0.0
3.0 226.5 59.0 75.0 9.0 0.0
2.0 1169.16666667 62.0 62.4 11.0 0.0
2.0 638.0 59.4 77.0 4.6 0.0
3.0 493.0 63.2 62.4 6.4 0.0
1.0 474.0 59.0 71.0 10.0 0.05
3.0 505.0 74.8 35.2 4.2 0.0
3.0 498.5 69.4 45.4 3.8 0.0
2.0 2332.25 56.2 47.0 1.8 0.0
1.0 639.0 61.6 64.8 8.2 0.004
2.0 328.0 47.0 37.0 8.0 0.0
1.0 477.9 52.4 60.8 2.2 0.0
2.0 385.2 58.0 68.4 9.0 0.0
2.0 503.142857143 55.6 81.2 3.2 0.0
0.0 542.0 54.6 71.4 10.2 0.23
0.0 382.0 55.2 73.8 2.0 0.0
0.0 522.0 51.2 78.0 9.0 0.302
1.0 484.619047619 60.0 74.0 9.6 0.0
2.0 2430.5 62.2 60.0 5.8 0.0
1.0 600.363636364 60.2 70.0 6.6 0.0
1.0 538.666666667 60.6 58.2 6.8 0.0
3.0 593.0 53.0 86.0 8.0 0.096
3.0 490.0 64.0 61.2 11.6 0.0
1.0 849.0 52.2 52.8 1.8 0.0
3.0 513.5 53.8 84.8 3.0 0.0
0.0 1050.0 55.8 81.4 3.4 0.006
2.0 607.857142857 54.6 71.4 10.2 0.23
2.0 2338.75 56.6 57.2 7.0 0.0
1.0 490.535714286 55.0 63.0 6.0 0.0
0.0 483.0 61.2 70.0 6.0 0.0
0.0 432.0 66.0 64.0 9.0 0.0
2.0 408.428571429 51.4 71.6 3.0 0.0
1.0 561.111111111 59.0 84.0 4.0 0.0
3.0 622.0 64.8 46.8 8.4 0.0
2.0 2517.2 61.6 64.8 8.2 0.004
3.0 259.0 53.0 54.6 1.4 0.0
