1.0 750.0 58.6 71.0 8.6 0.0
1.0 493.0 52.6 72.0 5.2 0.032
2.0 324.0 57.4 75.6 7.0 0.014
1.0 246.0 54.0 72.0 4.4 0.0
2.0 327.0 60.0 69.2 13.0 0.0
2.0 541.0 60.4 55.0 10.6 0.0
1.0 585.0 53.6 82.6 3.0 0.0
3.0 465.0 61.6 69.6 5.8 0.0
2.0 310.0 61.6 69.6 5.8 0.0
0.0 638.5 50.0 60.8 1.2 0.0
2.0 6589.5 57.4 60.6 4.4 0.0
2.0 1150.0 59.0 84.0 4.0 0.0
1.0 1012.0 58.0 68.4 9.0 0.0
1.0 1219.0 53.8 84.8 3.0 0.0
2.0 774.0 68.6 59.6 3.6 0.0
1.0 736.0 56.0 65.6 5.8 0.014
1.0 294.0 53.0 76.6 5.0 0.004
2.0 882.5 52.8 70.0 1.8 0.0
1.0 640.0 59.6 71.2 8.4 0.0
0.0 492.0 47.0 70.0 4.2 0.0
2.0 317.0 64.6 67.0 8.2 0.0
2.0 546.0 60.0 66.4 7.4 0.0
1.0 456.0 62.8 65.8 9.0 0.0
1.0 1003.0 60.0 45.0 7.8 0.0
2.0 1021.0 58.2 65.2 4.4 0.0
2.0 939.0 56.4 67.4 4.2 0.0
1.0 209.5 53.2 52.8 2.0 0.0
1.0 346.0 52.8 71.0 4.4 0.0
1.0 915.0 57.0 74.4 5.6 0.0
0.0 550.0 59.0 84.0 4.0 0.0
2.0 313.5 58.4 63.4 8.4 0.0
2.0 529.0 53.0 54.6 1.4 0.0
2.0 1701.0 57.0 59.8 6.2 0.0
1.0 491.0 59.4 69.8 10.0 0.054
1.0 543.0 56.0 73.0 7.0 0.036
1.0 247.0 55.4 74.8 4.8 0.0
2.0 907.0 59.8 69.0 9.0 0.0
2.0 1348.0 61.8 48.6 4.6 0.0
1.0 271.5 61.0 56.4 6.0 0.0
1.0 399.0 61.6 69.6 5.8 0.0
3.0 839.0 54.6 52.0 3.4 0.0
1.0 754.0 67.2 36.4 7.4 0.0
1.0 954.0 54.2 54.4 3.0 0.0
2.0 285.0 56.6 46.2 3.6 0.0
2.0 255.0 49.0 75.8 8.0 0.22
1.0 360.0 53.8 57.0 3.0 0.0
2.0 754.0 74.8 35.2 4.2 0.0
2.0 713.0 61.0 73.2 6.0 0.04
1.0 316.0 53.4 70.4 7.4 0.0
3.0 301.0 58.6 71.0 8.6 0.0
1.0 507.0 58.4 50.0 4.4 0.0
1.0 220.0 53.2 55.0 1.8 0.0
2.0 527.0 50.4 78.8 2.6 0.0
2.0 1542.0 59.2 62.2 6.2 0.0
0.0 651.0 52.0 74.2 2.6 0.0
2.0 370.666666667 53.4 81.8 4.6 0.004
0.0 702.5 57.2 74.2 7.8 0.19
0.0 474.0 54.0 84.4 3.6 0.0
1.0 408.25 57.4 67.2 5.6 0.0
3.0 926.0 50.8 80.8 2.8 0.0
2.0 314.0 61.4 65.8 4.2 0.0
0.0 479.0 60.6 85.0 4.2 0.004
2.0 349.0 53.6 82.6 3.0 0.0
0.0 654.0 54.6 52.0 3.4 0.0
0.0 682.0 54.0 72.0 4.4 0.0
1.0 320.5 60.8 68.2 6.8 0.0
2.0 264.0 58.4 65.8 3.2 0.0
3.0 425.5 63.2 62.4 6.4 0.0
2.0 592.666666667 52.6 66.8 2.6 0.0
2.0 5343.0 47.6 69.0 2.0 0.0
1.0 221.0 57.4 68.2 7.0 0.0
2.0 1115.0 66.4 59.8 4.0 0.0
0.0 846.0 63.0 57.2 7.8 0.0
2.0 664.5 62.8 67.0 6.4 0.0
0.0 682.0 56.6 46.2 3.6 0.0
2.0 306.0 54.6 52.0 3.4 0.0
3.0 565.0 58.2 57.0 3.0 0.0
1.0 564.0 56.4 45.6 2.4 0.0
1.0 661.0 59.8 67.2 8.2 0.0
1.0 680.5 56.6 71.0 8.2 0.01
1.0 445.0 60.0 64.8 7.4 0.0
1.0 2426.0 63.6 70.6 8.0 0.0
1.0 448.0 60.4 62.0 10.8 0.0
1.0 297.0 52.0 68.2 4.6 0.02
2.0 355.0 60.2 70.0 6.6 0.0
1.0 325.0 56.0 61.0 4.4 0.0
1.0 999.0 59.8 65.2 3.4 0.0
1.0 312.0 57.0 57.0 13.0 0.0
1.0 554.0 62.4 55.4 5.8 0.0
2.0 930.5 52.4 60.8 2.2 0.0
1.0 501.0 61.6 64.8 8.2 0.004
1.0 1201.0 57.4 71.2 5.6 0.0
3.0 515.0 60.8 67.4 6.6 0.0
1.0 415.0 64.8 46.8 8.4 0.0
1.0 265.0 59.6 70.2 7.8 0.004
2.0 427.5 60.8 56.6 8.4 0.0
1.0 303.0 57.4 81.4 8.6 0.296
2.0 753.0 61.0 65.2 7.0 0.002
1.0 377.5 61.4 70.4 3.8 0.0
2.0 591.0 52.8 67.2 3.2 0.0
1.0 428.0 65.2 58.0 5.2 0.0
1.0 576.0 59.8 69.0 6.0 0.214
2.0 416.0 50.6 85.6 7.2 0.458
1.0 347.0 58.4 58.2 8.2 0.0
1.0 655.0 62.8 67.0 6.4 0.0
1.0 571.0 60.2 60.6 9.2 0.0
1.0 1307.0 50.0 60.8 1.2 0.0
1.0 897.0 62.4 62.8 4.4 0.0
1.0 214.0 54.0 68.6 5.8 0.0
1.0 630.0 57.8 73.4 11.2 0.178
2.0 755.5 60.8 68.2 6.8 0.0
3.0 965.333333333 61.0 66.0 9.0 0.0
2.0 614.0 53.2 52.8 2.0 0.0
1.0 382.0 60.8 72.8 5.4 0.0
1.0 1796.0 60.8 56.6 8.4 0.0
1.0 499.0 57.6 67.8 5.2 0.0
0.0 488.0 57.6 55.8 14.2 0.0
0.0 686.0 56.2 47.0 1.8 0.0
2.0 236.0 65.4 31.2 10.6 0.0
2.0 370.75 60.6 85.0 4.2 0.004
1.0 569.666666667 58.6 66.0 5.2 0.0
1.0 246.0 60.2 60.0 5.4 0.0
1.0 713.0 63.8 72.2 7.8 0.0
1.0 498.0 56.8 79.6 10.8 0.544
1.0 312.0 59.4 77.0 4.6 0.0
2.0 5181.0 65.6 60.0 4.0 0.0
1.0 918.0 55.2 73.8 2.0 0.0
2.0 641.5 63.6 70.6 8.0 0.0
3.0 868.0 72.8 36.6 5.0 0.0
2.0 1794.0 60.8 67.4 6.6 0.0
1.0 1494.0 59.2 62.2 6.2 0.0
1.0 573.666666667 48.8 60.2 4.6 0.0
2.0 247.0 67.4 59.0 6.8 0.0
2.0 511.5 61.0 56.4 6.0 0.0
1.0 810.0 58.4 81.6 3.2 0.0
2.0 388.0 63.2 62.4 6.4 0.0
1.0 1117.0 53.0 64.2 7.4 0.028
2.0 465.0 69.4 45.4 3.8 0.0
2.0 217.0 56.6 71.0 8.2 0.01
2.0 406.0 62.0 62.2 5.6 0.0
1.0 586.0 66.0 61.0 8.0 0.0
1.0 231.5 52.4 62.2 7.0 0.002
1.0 655.0 57.8 75.4 10.6 0.762
1.0 644.0 64.2 44.2 9.0 0.0
1.0 563.5 73.0 42.8 5.2 0.0
3.0 328.5 60.2 72.0 11.0 0.092
2.0 518.0 59.4 69.8 10.0 0.054
1.0 430.5 58.4 71.0 2.2 0.0
1.0 633.5 60.4 78.8 7.2 0.0
2.0 1105.0 60.4 70.4 2.0 0.0
3.0 777.833333333 48.8 60.2 4.6 0.0
1.0 532.0 69.4 45.4 3.8 0.0
1.0 475.0 72.8 36.6 5.0 0.0
1.0 969.0 52.0 74.2 2.6 0.0
2.0 302.0 47.0 70.0 4.2 0.0
3.0 3966.33333333 59.6 70.2 7.8 0.004
2.0 454.0 55.6 61.4 3.8 0.0
2.0 507.0 48.8 70.8 5.8 0.0
1.0 649.0 52.4 69.2 1.2 0.0
1.0 940.0 59.4 67.6 8.2 0.0
3.0 526.666666667 58.6 66.0 5.2 0.0
1.0 440.0 60.2 70.0 6.6 0.0
1.0 367.333333333 56.2 47.0 1.8 0.0
3.0 281.0 61.4 55.0 10.0 0.0
1.0 537.0 47.4 70.4 4.6 0.022
3.0 242.0 53.4 52.6 2.2 0.0
2.0 283.0 63.0 63.6 7.6 0.0
