1.0 756.0 59.2 68.6 8.2 0.02
2.0 78287.0 56.0 77.0 1.0 0.0
1.0 750.0 57.8 47.8 6.8 0.0
3.0 175.0 47.6 69.0 2.0 0.0
3.0 100.0 50.0 80.0 1.0 0.0
1.0 703.0 60.4 60.0 12.8 0.0
2.0 6212.0 67.8 60.8 6.6 0.0
1.0 705.0 53.4 52.6 2.2 0.0
3.0 3266.0 57.2 74.2 7.8 0.19
2.0 6029.0 60.6 58.2 6.8 0.0
1.0 982.0 62.0 71.0 2.0 0.0
1.0 184.0 46.4 37.2 6.2 0.0
3.0 278.0 45.8 74.0 2.4 0.0
2.0 924.0 58.0 71.0 8.0 0.0
2.0 242.0 65.6 60.0 4.0 0.0
2.0 101.0 58.0 73.0 4.0 0.0
1.0 917.0 53.4 81.8 4.6 0.004
1.0 655.0 58.0 85.0 9.0 0.01
1.0 861.0 70.0 48.0 5.2 0.0
1.0 207.0 46.4 51.4 13.6 0.0
2.0 270.0 50.0 86.0 2.0 0.0
3.0 277.0 55.4 72.6 2.8 0.0
2.0 173.0 58.8 61.6 12.2 0.016
2.0 664.0 57.8 47.8 6.8 0.0
1.0 756.0 57.4 53.0 6.2 0.0
2.0 1251.66666667 60.0 45.0 7.8 0.0
2.0 235.0 61.4 73.0 8.2 0.0
2.0 225.0 69.4 63.8 5.0 0.0
1.0 760.0 66.6 64.0 3.6 0.0
1.0 74.0 64.2 44.2 9.0 0.0
2.0 268.0 58.4 50.0 4.4 0.0
1.0 650.0 56.0 53.4 8.0 0.0
1.0 1277.0 58.8 75.6 6.4 0.004
1.0 649.0 60.2 76.8 6.4 0.0
3.0 660.5 62.2 64.0 11.6 0.0
2.0 3151.5 55.4 72.6 2.8 0.0
2.0 59368.0 45.0 83.0 1.0 0.0
2.0 429.0 66.0 48.0 3.0 0.0
2.0 142.0 53.4 70.4 7.4 0.0
2.0 269.0 61.0 64.0 5.0 0.0
3.0 1463.0 57.8 75.4 10.6 0.762
2.0 331.0 54.0 84.4 3.6 0.0
3.0 1259.66666667 58.2 57.0 3.0 0.0
1.0 1407.5 58.4 50.0 4.4 0.0
2.0 5668.0 53.4 85.8 3.0 0.0
1.0 399.0 63.0 57.2 7.8 0.0
3.0 1485.0 58.2 62.0 6.8 0.0
2.0 5262.0 52.8 70.0 1.8 0.0
2.0 1124.57142857 72.8 36.6 5.0 0.0
1.0 826.0 58.8 70.0 6.8 0.0
2.0 262.0 63.0 66.0 3.0 0.0
2.0 1210.0 56.2 80.4 3.6 0.0
1.0 69840.0 52.4 62.2 7.0 0.002
2.0 1063.0 60.2 72.0 11.0 0.092
3.0 85258.0 56.0 75.0 5.0 0.0
2.0 265.0 64.0 64.0 4.0 0.0
2.0 145.0 66.6 64.0 3.6 0.0
2.0 1290.0 62.0 69.0 1.0 0.0
1.0 682.0 60.4 78.8 7.2 0.0
1.0 750.0 62.2 68.4 5.6 0.0
1.0 220.0 59.4 60.4 3.6 0.0
2.0 5641.5 63.0 60.4 4.2 0.0
2.0 282.0 55.2 73.8 2.0 0.0
