3.0 287.0 58.4 50.0 4.4 0.0
3.0 491.0 59.6 71.6 7.0 0.0
1.0 397.166666667 58.0 78.2 4.4 0.0
3.0 666.5 66.4 57.6 5.6 0.0
3.0 373.0 54.2 54.4 3.0 0.0
2.0 651.333333333 58.6 66.0 5.2 0.0
1.0 14425.6666667 67.8 57.8 6.6 0.0
2.0 524.285714286 53.6 70.2 3.0 0.0
3.0 421.0 59.8 69.0 9.0 0.0
3.0 492.666666667 57.0 72.0 13.0 0.0
2.0 8177.66666667 62.8 67.0 6.4 0.0
3.0 529.666666667 59.8 57.8 6.2 0.0
0.0 281.5 66.4 59.8 4.0 0.0
2.0 484.571428571 52.8 71.0 4.4 0.0
0.0 512.0 57.2 70.6 8.0 0.0
3.0 1416.33333333 61.6 64.8 8.2 0.004
3.0 273.0 50.8 48.6 1.8 0.0
2.0 1142.28571429 61.6 69.6 5.8 0.0
0.0 220.0 56.4 45.6 2.4 0.0
2.0 544.666666667 55.2 68.0 6.0 0.048
0.0 226.0 53.8 76.8 3.4 0.0
1.0 424.666666667 54.0 68.6 5.8 0.0
1.0 506.0 60.2 76.8 6.4 0.0
1.0 1488.5 59.4 60.4 3.6 0.0
1.0 384.333333333 55.0 65.0 8.0 0.01
1.0 7819.14285714 58.6 57.6 3.4 0.0
2.0 393.5 57.8 73.4 11.2 0.178
1.0 294.0 48.2 76.0 1.6 0.0
1.0 1299.0 57.4 68.2 7.0 0.0
3.0 632.0 67.2 36.4 7.4 0.0
3.0 805.2 55.4 74.8 4.8 0.0
3.0 484.333333333 55.0 86.0 5.0 0.0
2.0 311.0 53.0 62.0 3.0 0.0
1.0 424.166666667 60.0 63.0 10.0 0.0
2.0 639.7 60.6 58.2 6.8 0.0
1.0 1592.0 62.8 65.8 9.0 0.0
2.0 561.785714286 61.4 55.0 10.0 0.0
2.0 684.416666667 57.0 64.0 4.0 0.0
1.0 383.0 56.6 46.2 3.6 0.0
1.0 1513.0 72.8 36.6 5.0 0.0
2.0 836.8 56.0 65.6 5.8 0.014
1.0 638.666666667 61.8 48.6 4.6 0.0
0.0 447.5 59.4 69.8 10.0 0.054
1.0 441.0 52.8 62.6 2.4 0.0
1.0 498.0 58.0 71.0 6.0 0.0
2.0 717.571428571 59.6 71.6 7.0 0.0
2.0 521.875 60.0 64.8 7.4 0.0
1.0 412.833333333 53.6 46.8 4.2 0.0
1.0 464.333333333 57.0 76.0 3.0 0.0
1.0 558.142857143 56.0 65.6 5.8 0.014
3.0 2368.66666667 60.2 70.0 6.6 0.0
2.0 4222.5 64.0 61.2 11.6 0.0
2.0 460.7 54.0 72.0 4.4 0.0
3.0 461.5 55.2 68.0 6.0 0.048
2.0 433.125 54.0 68.6 5.8 0.0
0.0 230.0 54.0 68.6 5.8 0.0
2.0 814.333333333 50.2 91.2 2.2 0.0
1.0 500.0 68.6 59.6 3.6 0.0
2.0 7948.0 54.4 61.8 10.2 0.0
3.0 745.0 65.4 31.2 10.6 0.0
2.0 752.6 55.0 56.0 9.0 0.0
1.0 936.909090909 54.4 66.8 4.8 0.0
2.0 393.0 59.0 61.0 4.0 0.0
1.0 460.428571429 55.4 72.2 8.0 0.132
0.0 212.0 63.0 66.2 7.2 0.0
3.0 631.5 62.4 62.2 5.4 0.0
0.0 638.0 59.0 73.0 3.0 0.0
3.0 3251.2 63.8 72.2 7.8 0.0
2.0 536.222222222 51.0 60.8 1.8 0.0
3.0 377.0 59.8 67.2 8.2 0.0
1.0 404.4 59.0 84.0 4.0 0.0
3.0 304.0 55.0 70.0 5.0 0.0
1.0 534.555555556 57.4 57.6 8.6 0.0
0.0 282.0 60.8 67.4 6.6 0.0
3.0 551.0 49.2 58.0 1.6 0.0
2.0 1154.27272727 61.6 64.8 8.2 0.004
1.0 2099.86666667 62.2 64.0 11.6 0.0
0.0 237.0 53.8 57.0 3.0 0.0
2.0 593.6 58.2 57.0 3.0 0.0
2.0 388.0 55.8 62.0 6.6 0.002
3.0 787.0 56.2 47.0 1.8 0.0
2.0 586.222222222 53.4 52.6 2.2 0.0
2.0 526.0 65.2 58.0 5.2 0.0
2.0 1488.66666667 57.4 60.6 4.4 0.0
3.0 504.5 61.4 72.8 6.2 0.0
3.0 420.5 52.0 68.2 4.6 0.02
1.0 309.714285714 58.4 58.2 8.2 0.0
3.0 745.0 61.6 77.2 18.0 0.696
1.0 1004.0 59.8 69.0 6.0 0.214
1.0 895.5 57.6 55.8 14.2 0.0
1.0 349.818181818 52.4 60.8 2.2 0.0
2.0 2054.25 62.2 64.0 11.6 0.0
2.0 908.142857143 59.6 70.2 7.8 0.004
1.0 6263.57142857 51.4 77.6 9.6 0.268
3.0 514.0 58.2 73.4 1.8 0.0
1.0 310.571428571 56.2 80.4 3.6 0.0
1.0 548.833333333 51.0 60.8 1.8 0.0
2.0 829.846153846 61.0 56.4 6.0 0.0
2.0 613.5 63.0 68.0 4.8 0.0
2.0 392.4 54.4 85.4 3.6 0.002
1.0 333.333333333 58.0 72.0 12.0 0.0
0.0 24479.0 54.0 83.0 3.0 0.0
1.0 436.875 50.0 75.2 4.8 0.0
1.0 253.75 63.0 60.4 4.2 0.0
3.0 645.0 58.4 81.6 3.2 0.0
2.0 470.571428571 53.4 81.8 4.6 0.004
3.0 1619.0 64.2 44.2 9.0 0.0
3.0 511.0 58.0 65.8 7.8 0.0
0.0 244.0 53.4 52.6 2.2 0.0
2.0 726.0 56.4 67.4 4.2 0.0
2.0 794.5 62.4 62.2 5.4 0.0
0.0 332.0 58.4 81.4 4.2 0.0
2.0 18662.0 57.0 59.8 6.2 0.0
3.0 334.0 56.0 57.0 4.0 0.0
2.0 541.454545455 49.6 73.2 3.0 0.0
1.0 391.666666667 50.6 85.6 7.2 0.458
1.0 654.875 54.6 34.4 9.4 0.0
1.0 547.7 58.8 65.8 6.2 0.006
2.0 1116.25 50.8 48.6 1.8 0.0
1.0 550.333333333 59.8 57.8 6.2 0.0
1.0 14851.0 56.8 54.4 1.8 0.0
2.0 568.266666667 49.0 87.0 2.0 0.0
0.0 241.0 57.6 83.4 3.0 0.0
3.0 13775.3333333 57.4 57.6 8.6 0.0
2.0 755.0 60.2 72.8 2.4 0.0
3.0 485.5 53.4 52.6 2.2 0.0
2.0 450.888888889 58.2 62.0 6.8 0.0
1.0 535.4 57.2 73.6 2.8 0.0
1.0 769.2 69.4 45.4 3.8 0.0
3.0 235.0 55.2 76.8 8.4 0.22
3.0 683.0 53.2 55.0 1.8 0.0
3.0 707.4 59.8 69.0 6.0 0.214
0.0 325.0 52.8 70.0 1.8 0.0
2.0 645.0 62.8 65.8 9.0 0.0
3.0 285.5 59.6 70.2 7.8 0.004
1.0 567.0 59.2 60.6 9.4 0.0
3.0 404.0 59.6 82.4 7.8 0.09
2.0 659.1 59.0 71.0 10.0 0.05
1.0 808.75 57.8 47.8 6.8 0.0
1.0 665.5 60.8 56.6 8.4 0.0
1.0 316.833333333 56.8 47.4 11.6 0.0
2.0 546.25 63.8 72.2 7.8 0.0
0.0 304.5 63.2 62.4 6.4 0.0
2.0 680.2 60.0 72.0 5.0 0.0
1.0 393.0 62.4 55.4 5.8 0.0
3.0 533.5 57.2 70.6 8.0 0.0
1.0 615.75 56.0 61.0 4.4 0.0
2.0 550.0 64.8 46.8 8.4 0.0
2.0 800.285714286 61.0 77.0 5.0 0.0
2.0 575.0 63.0 63.6 7.6 0.0
0.0 201.0 60.4 62.0 10.8 0.0
1.0 398.125 60.4 60.0 12.8 0.0
3.0 1059.0 46.4 51.4 13.6 0.0
0.0 246.0 48.2 76.0 1.6 0.0
2.0 361.0 46.4 37.2 6.2 0.0
3.0 495.5 58.0 82.0 9.0 0.0
2.0 693.875 52.0 74.2 2.6 0.0
1.0 467.7 59.4 64.2 8.6 0.0
2.0 352.142857143 52.6 66.8 2.6 0.0
3.0 374.5 70.0 48.0 5.2 0.0
1.0 588.333333333 54.6 71.4 10.2 0.23
2.0 704.111111111 53.8 57.8 9.0 0.0
1.0 513.666666667 49.2 58.0 1.6 0.0
3.0 580.333333333 58.0 60.0 18.0 0.0
3.0 855.0 58.6 66.0 5.2 0.0
3.0 2942.75 60.0 64.8 7.4 0.0
0.0 271.0 61.6 69.6 5.8 0.0
3.0 398.0 60.2 72.0 11.0 0.092
1.0 297.6 50.4 78.8 2.6 0.0
2.0 432.875 60.0 45.0 7.8 0.0
2.0 542.5 60.0 68.0 7.0 0.0
3.0 604.0 51.0 60.8 1.8 0.0
2.0 621.714285714 53.0 83.0 2.6 0.0
3.0 362.0 54.0 72.0 4.4 0.0
2.0 564.111111111 53.6 82.6 3.0 0.0
0.0 221.0 69.4 63.8 5.0 0.0
2.0 601.071428571 60.4 60.0 12.8 0.0
3.0 290.5 74.8 35.2 4.2 0.0
0.0 474.0 53.0 73.0 3.0 0.0
1.0 185.0 50.8 80.8 2.8 0.0
2.0 6909.5 56.6 73.2 3.4 0.0
0.0 249.0 72.8 36.6 5.0 0.0
0.0 235.0 49.2 58.0 1.6 0.0
1.0 302.6 59.0 58.0 6.0 0.0
2.0 644.0 56.0 77.0 9.0 0.0
1.0 527.25 59.2 77.0 6.4 0.008
1.0 389.375 75.4 45.6 4.4 0.0
2.0 778.7 51.0 72.0 3.0 0.0
1.0 360.857142857 55.6 61.4 3.8 0.0
0.0 230.0 57.0 55.4 3.2 0.0
3.0 349.666666667 61.8 48.6 4.6 0.0
2.0 646.555555556 62.4 71.8 6.0 0.056
0.0 248.0 59.0 84.0 4.0 0.0
2.0 859.142857143 67.4 59.0 6.8 0.0
1.0 3111.71428571 59.6 70.2 7.8 0.004
1.0 479.0 55.8 76.6 2.2 0.0
2.0 2392.5 55.8 81.4 3.4 0.006
0.0 250.5 63.0 57.2 7.8 0.0
1.0 345.875 59.2 68.6 8.2 0.02
2.0 388.571428571 58.4 65.8 3.2 0.0
2.0 1632.4 59.0 84.0 4.0 0.0
2.0 423.857142857 55.6 61.4 3.8 0.0
1.0 400.75 59.4 69.8 10.0 0.054
2.0 754.454545455 60.0 63.0 7.0 0.0
1.0 514.857142857 62.0 62.4 11.0 0.0
2.0 393.0 61.6 77.2 18.0 0.696
1.0 1299.18181818 55.2 73.8 2.0 0.0
3.0 480.5 64.0 68.6 5.0 0.0
2.0 655.818181818 49.0 72.0 2.0 0.0
0.0 327.5 58.4 65.8 3.2 0.0
2.0 499.388888889 57.2 70.6 8.0 0.0
1.0 1178.25 56.4 67.4 4.2 0.0
1.0 297.75 60.4 62.0 10.8 0.0
3.0 483.0 52.8 62.6 2.4 0.0
3.0 410.75 53.0 83.0 2.6 0.0
1.0 3510.0 60.2 72.8 2.4 0.0
3.0 506.5 56.0 61.0 4.4 0.0
2.0 1056.5 57.8 67.0 3.6 0.0
2.0 676.4 57.4 67.2 5.6 0.0
1.0 640.0 51.0 73.0 5.0 0.0
2.0 559.307692308 52.8 67.2 3.2 0.0
3.0 1291.33333333 59.4 69.8 10.0 0.054
2.0 866.666666667 63.2 62.4 6.4 0.0
2.0 603.444444444 58.0 82.0 9.0 0.0
2.0 455.5 60.8 74.8 3.2 0.0
0.0 274.0 51.4 77.6 9.6 0.268
2.0 871.235294118 57.4 57.6 8.6 0.0
1.0 347.4 54.0 93.0 10.0 0.0
1.0 2286.0 61.4 69.6 5.2 0.0
2.0 593.777777778 50.0 75.2 4.8 0.0
2.0 581.272727273 66.4 57.6 5.6 0.0
2.0 431.285714286 55.6 85.8 5.0 0.006
0.0 259.0 61.4 72.8 6.2 0.0
2.0 765.857142857 58.8 75.6 6.4 0.004
2.0 1948.41666667 61.0 65.2 7.0 0.002
3.0 23303.0 59.2 60.6 9.4 0.0
2.0 1808.5 62.0 62.2 5.6 0.0
1.0 457.333333333 60.6 79.8 5.0 0.0
1.0 740.0 59.8 65.2 3.4 0.0
3.0 523.25 58.4 71.0 2.2 0.0
2.0 606.444444444 56.2 80.4 3.6 0.0
2.0 540.166666667 49.0 73.0 7.0 0.09
1.0 705.3 64.8 68.8 7.6 0.0
2.0 575.333333333 46.4 51.4 13.6 0.0
3.0 222.0 57.8 78.6 3.6 0.0
0.0 643.0 58.4 58.2 8.2 0.0
2.0 277.666666667 60.0 70.0 7.0 0.0
1.0 335.0 60.0 64.8 7.4 0.0
2.0 521.5 53.2 52.8 2.0 0.0
3.0 227.0 60.6 85.0 4.2 0.004
2.0 493.222222222 58.0 58.0 6.0 0.0
2.0 2283.2 61.6 42.8 10.6 0.0
2.0 915.652173913 62.0 50.0 9.0 0.0
2.0 387.0 52.6 72.0 3.2 0.0
3.0 216.0 56.0 75.0 8.0 0.0
3.0 470.4 59.0 69.0 9.0 0.0
3.0 999.0 62.2 64.0 11.6 0.0
3.0 1016.0 52.6 66.8 2.6 0.0
2.0 781.777777778 57.6 67.8 5.2 0.0
3.0 549.0 58.2 65.2 4.4 0.0
3.0 911.0 57.0 74.4 5.6 0.0
2.0 453.6 56.0 68.0 19.0 0.0
2.0 426.666666667 56.4 45.6 2.4 0.0
0.0 1069.0 44.6 45.4 3.8 0.0
2.0 539.285714286 54.4 66.8 4.8 0.0
1.0 439.0 59.6 71.6 7.0 0.0
2.0 527.666666667 60.2 60.0 5.4 0.0
3.0 609.25 66.6 64.0 3.6 0.0
3.0 711.0 56.6 46.2 3.6 0.0
1.0 377.5 57.0 64.0 4.0 0.0
3.0 418.0 63.2 62.2 5.6 0.0
1.0 867.875 61.0 73.2 6.0 0.04
3.0 407.5 59.4 77.0 4.6 0.0
1.0 410.125 57.0 72.0 13.0 0.0
2.0 518.7 66.4 59.8 4.0 0.0
2.0 426.666666667 48.8 70.8 5.8 0.0
1.0 5992.33333333 52.4 69.2 1.2 0.0
3.0 219.0 58.4 65.8 3.2 0.0
2.0 633.642857143 58.0 71.0 6.0 0.0
3.0 343.0 52.8 70.2 6.6 0.008
1.0 323.428571429 60.6 58.2 6.8 0.0
3.0 331.5 60.6 58.2 6.8 0.0
2.0 218.0 63.6 70.6 8.0 0.0
3.0 723.0 57.4 67.2 5.6 0.0
1.0 361.111111111 60.2 60.6 9.2 0.0
0.0 245.0 53.2 55.0 1.8 0.0
2.0 866.0 53.0 64.2 7.4 0.028
0.0 218.0 61.4 55.0 10.0 0.0
1.0 465.928571429 57.4 71.2 5.6 0.0
0.0 206.0 48.8 70.8 5.8 0.0
2.0 435.5 70.0 48.0 5.2 0.0
3.0 196.0 55.0 73.0 11.0 0.0
3.0 95.0 55.8 76.6 2.2 0.0
1.0 350.8 52.8 70.0 1.8 0.0
3.0 554.2 60.0 64.0 6.0 0.0
1.0 472.75 56.0 53.4 8.0 0.0
3.0 567.0 56.6 73.2 3.4 0.0
2.0 5160.5 60.2 72.0 11.0 0.092
3.0 839.0 57.4 53.0 6.2 0.0
2.0 459.375 52.8 70.2 6.6 0.008
2.0 1795.81818182 54.0 87.0 5.0 0.0
1.0 380.625 56.0 63.0 7.0 0.0
0.0 512.0 61.6 77.2 18.0 0.696
1.0 220.5 50.8 48.6 1.8 0.0
2.0 1000.0 60.4 55.0 10.6 0.0
3.0 437.666666667 55.2 73.8 2.0 0.0
3.0 495.0 60.0 74.0 9.6 0.0
3.0 910.0 57.8 73.4 11.2 0.178
3.0 513.666666667 54.6 60.6 3.4 0.0
3.0 151.0 65.0 71.0 9.0 0.0
2.0 426.5 68.6 59.6 3.6 0.0
1.0 570.833333333 57.8 78.6 3.6 0.0
3.0 782.0 56.6 71.0 8.2 0.01
2.0 463.769230769 53.0 76.6 5.0 0.004
1.0 373.333333333 63.2 62.4 6.4 0.0
1.0 394.214285714 52.8 67.2 3.2 0.0
1.0 2999.0 42.8 69.4 2.0 0.0
