2.0 413.0 55.6 61.4 3.8 0.0
1.0 245.0 57.8 68.0 9.0 0.0
2.0 460.0 63.8 72.2 7.8 0.0
2.0 10094.3333333 57.4 53.0 6.2 0.0
1.0 292.333333333 69.4 63.8 5.0 0.0
1.0 245.0 66.0 61.0 8.0 0.0
1.0 280.5 54.6 80.0 2.4 0.0
2.0 640.0 52.8 62.6 2.4 0.0
2.0 1957.0 61.8 67.6 10.8 0.0
2.0 378.5 64.8 46.8 8.4 0.0
1.0 273.5 62.2 60.0 5.8 0.0
2.0 257.0 60.0 68.0 7.0 0.0
1.0 318.5 57.4 57.6 8.6 0.0
2.0 349.0 60.0 76.0 4.0 0.02
3.0 1006.5 62.8 65.8 9.0 0.0
0.0 1528.0 67.0 49.6 6.0 0.0
1.0 244.333333333 67.8 42.8 4.8 0.0
1.0 248.333333333 57.8 47.8 6.8 0.0
3.0 463.0 56.6 71.0 8.2 0.01
1.0 2826.0 57.6 67.8 5.2 0.0
2.0 459.0 51.4 71.6 3.0 0.0
2.0 241.0 62.2 60.0 5.8 0.0
3.0 1099.0 62.2 64.0 11.6 0.0
1.0 6501.6 50.8 69.2 1.4 0.0
2.0 279.0 54.4 66.8 4.8 0.0
2.0 7563.0 60.6 85.0 4.2 0.004
1.0 242.0 58.4 81.6 3.2 0.0
2.0 5035.0 57.6 83.4 3.0 0.0
1.0 245.0 60.2 76.8 6.4 0.0
1.0 308.0 53.8 76.8 3.4 0.0
3.0 406.0 60.8 68.2 6.8 0.0
3.0 368.0 54.0 61.0 5.0 0.0
2.0 202.0 62.0 62.4 11.0 0.0
1.0 491.333333333 62.2 64.0 11.6 0.0
2.0 388.0 60.8 68.2 6.8 0.0
1.0 1131.0 50.2 91.2 2.2 0.0
1.0 329.0 61.6 42.8 10.6 0.0
2.0 470.5 61.0 56.4 6.0 0.0
1.0 371.0 60.2 70.0 6.6 0.0
0.0 314.0 58.0 74.0 8.0 0.0
1.0 308.0 59.4 64.2 8.6 0.0
1.0 982.0 73.0 42.8 5.2 0.0
2.0 264.0 69.4 63.8 5.0 0.0
2.0 550.5 67.4 59.0 6.8 0.0
1.0 316.0 57.8 75.4 10.6 0.762
1.0 3766.0 54.4 85.4 3.6 0.002
2.0 359.0 60.8 67.4 6.6 0.0
3.0 387.0 60.8 67.4 6.6 0.0
1.0 312.0 56.6 46.2 3.6 0.0
2.0 1059.5 60.2 76.8 6.4 0.0
3.0 404.0 67.2 36.4 7.4 0.0
1.0 260.333333333 50.0 75.2 4.8 0.0
2.0 423.0 69.4 45.4 3.8 0.0
1.0 350.0 62.4 62.8 4.4 0.0
1.0 326.0 57.2 70.6 8.0 0.0
1.0 288.0 61.8 48.6 4.6 0.0
1.0 341.0 51.4 77.6 9.6 0.268
1.0 535.5 59.0 84.0 4.0 0.0
1.0 1206.0 53.0 54.6 1.4 0.0
2.0 687.0 57.6 67.8 5.2 0.0
1.0 361.5 58.4 65.8 3.2 0.0
3.0 291.0 60.0 67.0 7.0 0.0
1.0 1179.5 52.2 52.8 1.8 0.0
1.0 2345.0 61.2 70.0 6.0 0.0
1.0 284.0 53.0 86.0 8.0 0.096
1.0 241.0 63.2 62.4 6.4 0.0
1.0 266.5 54.6 34.4 9.4 0.0
2.0 488.0 63.0 57.2 7.8 0.0
1.0 334.0 60.2 60.0 5.4 0.0
3.0 872.0 60.4 70.4 2.0 0.0
2.0 79200.0 53.0 54.6 1.4 0.0
1.0 358.0 48.8 70.8 5.8 0.0
1.0 324.2 63.8 72.2 7.8 0.0
1.0 304.0 55.6 81.2 3.2 0.0
2.0 677.0 53.2 55.0 1.8 0.0
2.0 3081.0 50.4 78.8 2.6 0.0
1.0 7162.5 56.2 47.0 1.8 0.0
1.0 327.5 60.6 58.2 6.8 0.0
1.0 299.333333333 55.6 80.4 5.4 0.082
3.0 171.0 58.2 71.2 8.6 0.0
2.0 193.0 56.8 47.4 11.6 0.0
2.0 11950.5 41.8 64.6 2.0 0.0
1.0 442.0 56.0 61.0 4.4 0.0
2.0 313.5 50.8 69.2 1.4 0.0
3.0 798.0 61.8 67.6 10.8 0.0
3.0 237.0 53.0 76.6 5.0 0.004
2.0 3909.0 59.4 64.2 8.6 0.0
0.0 316.0 65.0 64.0 9.0 0.0
3.0 205.0 58.0 52.0 17.0 0.0
2.0 770.0 56.6 46.2 3.6 0.0
1.0 515.0 51.2 68.6 5.8 0.0
1.0 967.0 54.4 61.8 10.2 0.0
1.0 390.0 60.0 74.0 9.6 0.0
2.0 588.5 67.0 62.0 9.0 0.0
1.0 599.5 54.6 60.6 3.4 0.0
1.0 621.5 58.4 81.4 4.2 0.0
2.0 6688.0 56.0 65.6 5.8 0.014
1.0 262.666666667 70.0 48.0 5.2 0.0
1.0 931.0 63.6 70.6 8.0 0.0
1.0 999.0 52.4 60.8 2.2 0.0
3.0 62650.0 67.0 49.6 6.0 0.0
1.0 346.0 59.2 68.6 8.2 0.02
2.0 853.0 47.6 69.0 2.0 0.0
2.0 360.5 64.0 68.6 5.0 0.0
1.0 296.0 57.2 74.2 7.8 0.19
3.0 586356.0 56.8 54.4 1.8 0.0
1.0 301.0 62.4 71.8 6.0 0.056
3.0 440.5 65.0 73.0 8.0 0.0
2.0 1353.0 52.6 66.8 2.6 0.0
3.0 454.0 57.2 74.2 7.8 0.19
2.0 570.0 56.6 73.2 3.4 0.0
2.0 433.0 60.4 78.8 7.2 0.0
0.0 960.0 59.0 84.0 4.0 0.0
3.0 533.0 64.8 46.8 8.4 0.0
2.0 332.666666667 59.2 68.6 8.2 0.02
3.0 699.0 62.4 55.4 5.8 0.0
3.0 375.5 58.8 61.6 12.2 0.016
2.0 1313.0 51.2 68.6 5.8 0.0
3.0 486.0 57.6 67.8 5.2 0.0
3.0 411.0 55.6 80.4 5.4 0.082
1.0 266.333333333 63.0 57.2 7.8 0.0
3.0 786.0 59.2 62.2 6.2 0.0
1.0 422.333333333 61.6 64.8 8.2 0.004
1.0 336.0 55.6 61.4 3.8 0.0
1.0 7454.2 60.4 60.0 12.8 0.0
3.0 382.0 60.2 70.0 6.6 0.0
1.0 303.333333333 59.6 66.8 6.2 0.0
3.0 591.0 59.6 71.6 7.0 0.0
3.0 328.0 57.0 60.0 5.0 0.04
2.0 389.5 74.8 35.2 4.2 0.0
3.0 41095.0 50.0 75.2 4.8 0.0
2.0 290.0 55.6 80.4 5.4 0.082
3.0 278.0 60.0 68.0 7.0 0.0
2.0 367.0 57.2 59.0 3.4 0.0
3.0 239.0 53.2 52.8 2.0 0.0
3.0 282.0 58.4 71.0 2.2 0.0
2.0 268.0 57.4 57.6 8.6 0.0
1.0 278.0 59.6 70.2 7.8 0.004
1.0 1180.0 61.8 67.6 10.8 0.0
2.0 408.0 63.2 62.4 6.4 0.0
1.0 291.0 47.4 70.4 4.6 0.022
1.0 322.0 55.6 85.8 5.0 0.006
1.0 305.0 57.4 53.0 6.2 0.0
0.0 493.0 62.8 65.8 9.0 0.0
3.0 207.0 60.2 60.6 9.2 0.0
1.0 367.75 57.6 83.4 3.0 0.0
2.0 347.0 55.2 74.6 3.6 0.002
2.0 255.0 52.8 70.0 1.8 0.0
2.0 57994.0 54.4 61.8 10.2 0.0
1.0 318.0 60.4 70.4 2.0 0.0
1.0 372.0 54.0 84.4 3.6 0.0
3.0 378.5 53.8 57.8 9.0 0.0
3.0 1189.0 62.0 62.4 11.0 0.0
1.0 1226.0 50.8 48.6 1.8 0.0
1.0 246.0 46.4 51.4 13.6 0.0
3.0 484.0 57.8 78.6 3.6 0.0
2.0 212.0 50.0 75.2 4.8 0.0
1.0 253.5 57.4 71.2 5.6 0.0
1.0 281.0 61.6 77.2 18.0 0.696
2.0 273.0 59.4 69.8 10.0 0.054
1.0 17148.0 55.4 89.2 2.6 0.0
3.0 357.0 50.0 60.8 1.2 0.0
2.0 355.0 61.6 42.8 10.6 0.0
1.0 316.0 58.4 63.4 8.4 0.0
2.0 229.0 56.2 80.4 3.6 0.0
1.0 264.5 63.0 60.4 4.2 0.0
2.0 577.0 60.6 79.8 5.0 0.0
1.0 263.25 59.0 60.0 19.0 0.0
1.0 328.666666667 54.4 66.8 4.8 0.0
2.0 351.5 62.2 64.0 11.6 0.0
1.0 319.333333333 51.4 71.6 3.0 0.0
1.0 4266.66666667 54.0 72.0 4.4 0.0
1.0 273.0 47.6 69.0 2.0 0.0
3.0 437.0 50.6 85.6 7.2 0.458
2.0 5928.5 59.8 65.2 3.4 0.0
0.0 439.0 57.4 53.0 6.2 0.0
