1.0 534.5 56.8 79.6 10.8 0.544
3.0 337.0 51.8 77.6 1.6 0.0
1.0 3492.5 63.0 57.2 7.8 0.0
2.0 1596.96666667 54.2 54.4 3.0 0.0
0.0 494.0 61.6 64.8 8.2 0.004
2.0 1063.0 57.8 75.4 10.6 0.762
0.0 547.0 57.4 71.2 5.6 0.0
3.0 1003.5 53.6 70.2 3.0 0.0
2.0 701.285714286 46.4 37.2 6.2 0.0
2.0 1524.16129032 50.8 69.2 1.4 0.0
1.0 811.0 51.0 60.8 1.8 0.0
0.0 640.0 64.0 68.6 5.0 0.0
2.0 1314.04347826 62.2 64.0 11.6 0.0
3.0 985.0 55.6 85.8 5.0 0.006
1.0 1832.2 47.8 69.0 1.0 0.0
2.0 2884.65217391 57.0 79.0 5.0 0.0
1.0 8314.0 59.0 76.6 7.0 0.0
0.0 407.0 58.0 68.4 9.0 0.0
0.0 283.0 50.2 91.2 2.2 0.0
2.0 553.571428571 51.2 78.0 9.0 0.302
0.0 818.5 50.4 78.8 2.6 0.0
1.0 3704.18181818 67.4 59.0 6.8 0.0
3.0 1388.0 59.0 76.6 7.0 0.0
1.0 922.0 69.4 45.4 3.8 0.0
0.0 582.0 62.4 62.8 4.4 0.0
1.0 731.0 51.2 78.0 9.0 0.302
0.0 517.5 63.0 57.2 7.8 0.0
1.0 873.714285714 62.0 63.4 4.6 0.0
2.0 7801.76 66.0 61.0 8.0 0.0
2.0 2989.14285714 59.0 76.6 7.0 0.0
1.0 565.176470588 59.4 66.8 7.6 0.0
3.0 511.0 44.6 45.4 3.8 0.0
2.0 1015.625 45.8 74.0 2.4 0.0
2.0 1125.48 52.0 68.2 4.6 0.02
2.0 748.903225806 51.8 84.6 2.0 0.004
2.0 611.473684211 56.0 53.4 8.0 0.0
3.0 1462.0 61.0 53.0 12.0 0.0
3.0 862.666666667 53.0 62.0 2.0 0.0
1.0 498.25 54.6 34.4 9.4 0.0
3.0 1448.33333333 49.0 75.8 8.0 0.22
1.0 483.588235294 60.4 78.8 7.2 0.0
2.0 547.454545455 53.6 82.6 3.0 0.0
2.0 775.75 58.4 81.4 4.2 0.0
1.0 684.315789474 60.0 68.0 7.0 0.0
0.0 576.5 51.8 77.6 1.6 0.0
0.0 533.0 64.8 46.8 8.4 0.0
2.0 527.473684211 52.4 60.8 2.2 0.0
2.0 615.4 53.4 81.8 4.6 0.004
3.0 277.0 58.4 65.8 3.2 0.0
0.0 470.666666667 57.2 73.6 2.8 0.0
0.0 595.333333333 64.8 68.8 7.6 0.0
3.0 1035.5 50.8 80.8 2.8 0.0
0.0 552.5 54.6 80.0 2.4 0.0
1.0 748.133333333 56.4 45.6 2.4 0.0
0.0 812.666666667 57.8 75.4 10.6 0.762
0.0 629.5 55.8 62.0 6.6 0.002
2.0 714.8 59.0 50.0 8.0 0.0
3.0 676.25 59.2 62.2 6.2 0.0
0.0 538.0 62.0 62.4 11.0 0.0
1.0 187.0 52.6 72.0 3.2 0.0
3.0 1354.16666667 47.6 69.0 2.0 0.0
3.0 727.0 58.6 66.0 5.2 0.0
3.0 6159.0 51.2 78.0 9.0 0.302
0.0 861.0 57.4 75.6 7.0 0.014
3.0 1032.0 53.8 57.8 9.0 0.0
0.0 547.5 60.6 58.2 6.8 0.0
3.0 458.0 57.4 81.4 8.6 0.296
0.0 384.0 56.8 47.4 11.6 0.0
1.0 513.666666667 57.8 47.8 6.8 0.0
1.0 2171.11111111 65.4 49.4 6.4 0.0
3.0 483.25 55.8 62.0 6.6 0.002
2.0 653.677419355 64.8 68.8 7.6 0.0
2.0 1092.0 65.4 49.4 6.4 0.0
2.0 2409.38461538 62.2 68.4 5.6 0.0
0.0 840.0 62.8 65.8 9.0 0.0
