3.0 376.0 61.6 64.8 8.2 0.004
2.0 1039.0 57.0 55.4 3.2 0.0
3.0 1908.5 69.4 63.8 5.0 0.0
3.0 394.0 60.6 85.0 4.2 0.004
3.0 283.0 55.6 85.8 5.0 0.006
3.0 141.0 50.8 71.8 4.6 0.0
2.0 384.0 60.8 68.2 6.8 0.0
2.0 685.0 54.6 34.4 9.4 0.0
3.0 404.0 62.8 65.8 9.0 0.0
3.0 270.0 56.4 67.4 4.2 0.0
3.0 348.0 63.0 63.6 7.6 0.0
2.0 750.0 57.8 68.0 9.0 0.0
3.0 515.0 61.8 48.6 4.6 0.0
2.0 439.0 58.4 81.6 3.2 0.0
3.0 360.0 58.2 71.2 8.6 0.0
2.0 302.0 54.6 52.0 3.4 0.0
1.0 3161.5 41.8 64.6 2.0 0.0
1.0 124.0 65.0 70.0 7.0 0.0
3.0 1318.0 51.6 66.2 8.6 0.0
2.0 318.0 50.4 78.8 2.6 0.0
1.0 579.0 58.4 65.8 3.2 0.0
1.0 462.0 58.4 71.0 2.2 0.0
1.0 321.0 70.0 48.0 5.2 0.0
2.0 341.0 57.6 67.8 5.2 0.0
3.0 482.0 49.6 73.2 3.0 0.0
2.0 1595.0 59.2 62.2 6.2 0.0
3.0 381.0 61.6 77.2 18.0 0.696
3.0 201.0 51.2 61.6 0.8 0.0
3.0 339.0 61.6 42.8 10.6 0.0
2.0 114.0 61.6 64.8 8.2 0.004
2.0 691.0 58.2 71.2 8.6 0.0
2.0 819.0 59.6 71.6 7.0 0.0
3.0 280.0 60.2 60.0 5.4 0.0
1.0 147.0 56.6 71.0 8.2 0.01
2.0 526.333333333 55.8 62.0 6.6 0.002
3.0 233.0 51.4 71.6 3.0 0.0
3.0 369.0 52.4 62.2 7.0 0.002
2.0 798.0 58.8 61.6 12.2 0.016
3.0 442.0 69.4 45.4 3.8 0.0
2.0 398.0 53.8 76.8 3.4 0.0
1.0 255.0 51.2 61.6 0.8 0.0
2.0 777.0 60.4 70.4 2.0 0.0
1.0 348.0 54.2 54.4 3.0 0.0
2.0 433.0 53.4 52.6 2.2 0.0
3.0 358.5 65.4 31.2 10.6 0.0
2.0 798.0 57.2 70.6 8.0 0.0
2.0 392.0 60.0 64.8 7.4 0.0
2.0 882.5 50.8 71.8 4.6 0.0
1.0 367.0 54.6 80.0 2.4 0.0
1.0 139.0 60.6 58.2 6.8 0.0
1.0 138.0 55.6 61.4 3.8 0.0
2.0 361.0 60.4 78.8 7.2 0.0
1.0 144.0 57.8 78.6 3.6 0.0
3.0 310.0 56.8 54.4 1.8 0.0
3.0 217.0 56.4 45.6 2.4 0.0
2.0 585.0 62.4 62.8 4.4 0.0
3.0 644.0 60.0 68.0 7.0 0.0
3.0 2699.0 57.4 68.2 7.0 0.0
1.0 815.222222222 50.8 48.6 1.8 0.0
2.0 767.0 58.0 65.8 7.8 0.0
1.0 3004.0 73.0 42.8 5.2 0.0
2.0 292.333333333 67.0 49.6 6.0 0.0
2.0 375.0 53.0 86.0 8.0 0.096
2.0 418.0 57.0 74.4 5.6 0.0
1.0 275.0 62.4 62.8 4.4 0.0
3.0 706.0 53.8 57.8 9.0 0.0
3.0 336.0 57.2 73.6 2.8 0.0
1.0 583.0 53.0 54.6 1.4 0.0
2.0 320.0 60.2 60.6 9.2 0.0
3.0 420.0 48.8 70.8 5.8 0.0
3.0 291.0 55.6 61.4 3.8 0.0
3.0 386.0 59.4 66.8 7.6 0.0
2.0 285.0 59.8 69.0 6.0 0.214
3.0 242.0 52.4 69.2 1.2 0.0
3.0 391.0 50.8 69.2 1.4 0.0
1.0 132.0 52.6 66.8 2.6 0.0
1.0 290.0 56.8 79.6 10.8 0.544
3.0 234.0 67.8 60.8 6.6 0.0
3.0 253.0 51.2 68.6 5.8 0.0
3.0 313.0 55.2 73.8 2.0 0.0
2.0 948.0 58.2 73.4 1.8 0.0
3.0 253.0 64.2 44.2 9.0 0.0
3.0 807.0 60.8 72.8 5.4 0.0
1.0 171.0 58.0 65.8 7.8 0.0
3.0 245.333333333 66.0 70.0 6.0 0.0
3.0 660.0 70.0 48.0 5.2 0.0
2.0 953.0 62.8 67.0 3.4 0.0
0.0 236.5 49.0 75.8 8.0 0.22
1.0 11441.0 63.0 66.2 7.2 0.0
2.0 746.0 63.6 70.6 8.0 0.0
1.0 596.0 49.6 73.2 3.0 0.0
1.0 681.0 62.8 67.0 6.4 0.0
2.0 123.0 47.0 70.0 4.2 0.0
3.0 1099.0 56.8 47.4 11.6 0.0
0.0 522.0 55.6 85.8 5.0 0.006
1.0 456.5 61.6 69.6 5.8 0.0
2.0 323.5 56.0 73.0 7.0 0.036
2.0 1011.0 55.2 73.8 2.0 0.0
1.0 125.0 53.8 57.0 3.0 0.0
1.0 323.0 59.4 64.2 8.6 0.0
1.0 177.0 48.8 70.8 5.8 0.0
3.0 1767.0 55.8 81.4 3.4 0.006
2.0 641.5 56.0 61.0 4.4 0.0
3.0 1432.0 61.4 69.6 5.2 0.0
3.0 277.0 59.4 60.4 3.6 0.0
2.0 763.0 59.8 69.0 9.0 0.0
1.0 226.0 60.2 70.0 6.6 0.0
2.0 738.0 60.0 74.0 9.6 0.0
2.0 459.5 67.2 36.4 7.4 0.0
1.0 559.0 56.0 53.0 7.0 0.0
2.0 1579.5 64.8 68.8 7.6 0.0
1.0 176.0 52.8 71.0 4.4 0.0
2.0 355.0 52.6 66.8 2.6 0.0
2.0 714.0 52.4 60.8 2.2 0.0
3.0 587.0 53.0 79.0 9.0 0.07
3.0 332.666666667 58.4 65.8 3.2 0.0
3.0 406.0 67.0 49.6 6.0 0.0
1.0 523.0 56.8 54.4 1.8 0.0
3.0 214.0 58.4 58.2 8.2 0.0
2.0 704.0 62.4 55.4 5.8 0.0
3.0 232.0 59.8 69.0 6.0 0.214
0.0 1117.0 56.4 67.4 4.2 0.0
2.0 250.0 63.0 57.2 7.8 0.0
2.0 157.0 62.0 62.4 11.0 0.0
2.0 345.0 57.4 67.2 5.6 0.0
3.0 499.0 59.0 84.0 4.0 0.0
2.0 334.0 53.0 64.2 7.4 0.028
1.0 434.0 64.0 68.6 5.0 0.0
2.0 194.0 56.6 46.2 3.6 0.0
2.0 193.0 55.8 76.6 2.2 0.0
1.0 233.5 55.2 74.6 3.6 0.002
1.0 481.0 54.6 71.4 10.2 0.23
3.0 303.0 66.0 61.0 8.0 0.0
1.0 139.0 60.8 67.4 6.6 0.0
3.0 305.0 57.4 71.2 5.6 0.0
2.0 1454.0 62.8 65.8 9.0 0.0
1.0 392.0 53.0 83.0 2.6 0.0
3.0 709.0 59.0 66.8 7.6 0.0
1.0 127.0 74.8 35.2 4.2 0.0
2.0 399.0 58.8 75.6 6.4 0.004
3.0 375.0 55.6 81.2 3.2 0.0
