2.0 447.666666667 57.4 53.0 6.2 0.0
1.0 460.0 50.6 85.6 7.2 0.458
3.0 253.0 62.4 55.4 5.8 0.0
3.0 569.75 70.0 47.0 6.0 0.0
3.0 313.5 67.8 57.8 6.6 0.0
1.0 231.0 53.2 55.0 1.8 0.0
1.0 350.285714286 50.0 60.8 1.2 0.0
2.0 531.111111111 57.4 67.2 5.6 0.0
1.0 427.666666667 60.2 70.0 6.6 0.0
1.0 271.0 61.4 73.0 8.2 0.0
1.0 617.857142857 58.4 71.0 2.2 0.0
1.0 225.0 63.0 66.2 7.2 0.0
0.0 155.0 64.8 68.8 7.6 0.0
3.0 435.0 59.4 64.2 8.6 0.0
3.0 205.5 61.0 66.0 5.0 0.0
1.0 462.5 52.8 65.8 4.4 0.0
3.0 268.0 53.0 86.0 8.0 0.096
2.0 570.266666667 58.0 69.0 19.0 0.08
2.0 495.625 55.4 72.2 8.0 0.132
2.0 512.214285714 52.0 68.2 4.6 0.02
1.0 287.0 54.6 80.0 2.4 0.0
1.0 427.8 60.8 67.4 6.6 0.0
3.0 605.0 58.2 73.4 1.8 0.0
1.0 581.428571429 51.8 77.6 1.6 0.0
2.0 541.166666667 52.8 70.0 1.8 0.0
1.0 397.666666667 52.4 64.0 2.2 0.0
2.0 1039.0 55.4 89.2 2.6 0.0
1.0 199.0 54.2 59.2 7.8 0.0
3.0 302.0 50.8 48.6 1.8 0.0
2.0 1433.5 58.6 75.4 4.8 0.0
2.0 559.529411765 63.0 60.4 4.2 0.0
3.0 195.0 62.2 64.0 11.6 0.0
1.0 412.666666667 63.8 72.2 7.8 0.0
1.0 554.25 62.2 64.0 11.6 0.0
2.0 469.5 57.0 57.0 13.0 0.0
3.0 391.75 53.2 52.8 2.0 0.0
1.0 353.166666667 60.4 62.0 10.8 0.0
2.0 762.9375 63.0 71.0 7.0 0.0
0.0 253.0 54.0 71.0 4.0 0.0
1.0 445.0 53.8 57.0 3.0 0.0
2.0 155.0 65.0 45.0 10.0 0.0
3.0 437.0 53.8 57.0 3.0 0.0
0.0 772.0 63.0 66.0 15.0 0.0
3.0 452.0 51.0 59.0 6.0 0.0
3.0 462.0 52.8 70.0 1.8 0.0
3.0 162.0 55.0 77.0 5.0 0.0
2.0 417.090909091 53.2 52.8 2.0 0.0
2.0 502.666666667 58.0 68.4 9.0 0.0
2.0 807.5 47.8 69.0 1.0 0.0
2.0 415.928571429 53.0 76.6 5.0 0.004
1.0 522.615384615 62.8 67.0 3.4 0.0
2.0 400.285714286 55.6 61.4 3.8 0.0
0.0 700.0 57.4 57.6 8.6 0.0
3.0 260.0 56.8 79.6 10.8 0.544
1.0 1066.5 51.4 71.6 3.0 0.0
3.0 372.333333333 55.2 73.8 2.0 0.0
2.0 1352.75 61.4 71.8 6.4 0.012
1.0 477.0 60.8 68.2 6.8 0.0
2.0 577.833333333 60.8 68.2 6.8 0.0
2.0 438.947368421 55.6 81.2 3.2 0.0
1.0 435.285714286 50.0 84.0 4.0 0.0
3.0 146.0 57.4 57.6 8.6 0.0
1.0 515.5 54.4 61.8 10.2 0.0
1.0 441.428571429 60.2 60.6 9.2 0.0
1.0 391.4 58.0 80.0 8.0 0.01
3.0 317.0 58.0 72.0 5.0 0.02
1.0 215.0 59.6 71.2 8.4 0.0
3.0 456.333333333 50.0 67.0 7.0 0.0
2.0 452.5625 57.0 74.0 14.0 0.0
